Reporter Identifier	VALUE
ILMN_1343291	13.6718145
ILMN_1343295	10.4904685
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.33036048
ILMN_1651228	13.2714663
ILMN_1651229	3.75604551
ILMN_1651230	3.32192809
ILMN_1651232	3.40375581
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.1486163
ILMN_1651259	4.16985989
ILMN_1651262	9.69183648
ILMN_1651278	7.21311126
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	3.32192809
ILMN_1651285	3.32192809
ILMN_1651288	3.72152469
ILMN_1651296	4.49102519
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.6478077
ILMN_1651316	6.67550774
ILMN_1651325	3.32192809
ILMN_1651328	3.92712276
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.35047462
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	7.73600421
ILMN_1651347	8.18419856
ILMN_1651351	3.32192809
ILMN_1651354	3.32192809
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	7.44356083
ILMN_1651380	3.32192809
ILMN_1651385	7.42627247
ILMN_1651388	3.32192809
ILMN_1651395	4.13226754
ILMN_1651396	3.32192809
ILMN_1651403	6.39864315
ILMN_1651404	3.32192809
ILMN_1651405	8.39706538
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	4.77935848
ILMN_1651433	8.35103679
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	5.99743703
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.32192809
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	8.95350965
ILMN_1651498	3.32192809
ILMN_1651499	5.63893804
ILMN_1651501	3.32192809
ILMN_1651504	6.28463478
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	8.00265211
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
