Reporter Identifier	VALUE
ILMN_1343291	13.673267
ILMN_1343295	10.914542
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	11.7985862
ILMN_1651229	5.30439828
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.41086343
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.84244644
ILMN_1651259	4.65672776
ILMN_1651262	9.37926021
ILMN_1651278	7.37266567
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	3.32192809
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	4.35015317
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.5371168
ILMN_1651316	5.23767437
ILMN_1651325	3.32192809
ILMN_1651328	3.32192809
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	4.39443251
ILMN_1651343	3.32192809
ILMN_1651346	7.85045827
ILMN_1651347	8.91249967
ILMN_1651351	3.32192809
ILMN_1651354	3.32192809
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	7.59470763
ILMN_1651380	3.88845785
ILMN_1651385	7.25677555
ILMN_1651388	3.32192809
ILMN_1651395	3.47957981
ILMN_1651396	3.32192809
ILMN_1651403	6.51559341
ILMN_1651404	3.57081142
ILMN_1651405	8.97117826
ILMN_1651408	3.32192809
ILMN_1651415	3.70448911
ILMN_1651428	3.32192809
ILMN_1651429	4.17666027
ILMN_1651433	7.72629265
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	5.61284444
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	4.26249705
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	10.4657452
ILMN_1651498	3.32192809
ILMN_1651499	5.91701194
ILMN_1651501	3.32192809
ILMN_1651504	6.04797688
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	6.80170572
ILMN_1651520	4.21001708
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.94348255
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.60782385
ILMN_1651557	4.81935364
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	5.30400003
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	7.37529414
ILMN_1651636	4.33742067
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.93338309
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	13.1684658
ILMN_1651681	3.32192809
ILMN_1651684	5.87233658
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	7.96394764
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	8.9208497
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.4247058
ILMN_1651715	3.3317783
ILMN_1651717	3.32192809
ILMN_1651719	7.69685534
ILMN_1651727	3.32192809
ILMN_1651735	9.74397781
ILMN_1651737	3.32192809
ILMN_1651741	3.42312768
ILMN_1651745	3.32192809
ILMN_1651752	5.2642826
ILMN_1651758	3.46981827
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	6.71190564
ILMN_1651769	7.11825835
ILMN_1651771	3.32192809
ILMN_1651776	6.68529459
ILMN_1651787	3.32192809
ILMN_1651788	7.29232577
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	9.59821821
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	4.23713996
ILMN_1651817	3.32192809
ILMN_1651819	7.09281102
ILMN_1651826	12.3109547
ILMN_1651828	7.62710944
ILMN_1651832	11.0813228
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.0360346
ILMN_1651865	3.32192809
ILMN_1651872	8.22665772
ILMN_1651886	8.91427975
ILMN_1651899	12.8298912
ILMN_1651900	3.32192809
ILMN_1651902	3.32192809
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	5.82140489
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	3.32192809
ILMN_1651949	4.67601347
ILMN_1651950	7.03480729
ILMN_1651958	3.32192809
ILMN_1651964	5.36844759
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	6.6696722
ILMN_1652000	5.40092873
ILMN_1652003	8.22650391
ILMN_1652006	4.03344893
