Reporter Identifier	VALUE
ILMN_1343291	13.993698
ILMN_1343295	10.9759754
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.86935621
ILMN_1651228	12.3822998
ILMN_1651229	5.70311352
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.66581969
ILMN_1651259	4.01510819
ILMN_1651262	9.18909452
ILMN_1651278	7.92667692
ILMN_1651279	3.86251388
ILMN_1651281	3.32192809
ILMN_1651282	3.32192809
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	4.08843944
ILMN_1651303	3.6928512
ILMN_1651310	3.32192809
ILMN_1651315	8.91676688
ILMN_1651316	5.66174386
ILMN_1651325	3.32192809
ILMN_1651328	3.32192809
ILMN_1651329	3.32192809
ILMN_1651336	5.0857095
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	6.8629432
ILMN_1651347	9.4069964
ILMN_1651351	3.32192809
ILMN_1651354	5.2802359
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	7.0757698
ILMN_1651380	3.32192809
ILMN_1651385	8.17569345
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	5.02647
ILMN_1651404	3.34424335
ILMN_1651405	8.96068254
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	4.17666027
ILMN_1651433	8.12826245
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	5.50034034
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	4.28895058
ILMN_1651466	3.54550139
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.59416274
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	9.16964012
ILMN_1651498	3.32192809
ILMN_1651499	5.20588585
ILMN_1651501	3.32192809
ILMN_1651504	6.14031277
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	7.24131305
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	4.81935364
ILMN_1651563	3.32192809
ILMN_1651565	4.44681136
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.92557984
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	4.24068693
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	7.50082071
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.37171097
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	13.5360212
ILMN_1651681	3.32192809
ILMN_1651684	4.98146041
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	8.2281136
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	10.480566
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.4247058
ILMN_1651715	3.3317783
ILMN_1651717	3.32192809
ILMN_1651719	7.88634626
ILMN_1651727	3.32192809
ILMN_1651735	10.2081657
ILMN_1651737	3.32192809
ILMN_1651741	4.10153831
ILMN_1651745	3.32192809
ILMN_1651752	5.02149203
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	5.43602104
ILMN_1651769	7.28262209
ILMN_1651771	3.32192809
ILMN_1651776	6.73952214
ILMN_1651787	3.32192809
ILMN_1651788	7.30913294
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	9.67259027
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	3.32192809
ILMN_1651817	3.32192809
ILMN_1651819	7.14444977
ILMN_1651826	12.3531545
ILMN_1651828	6.72964882
ILMN_1651832	11.1572223
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.1235475
ILMN_1651865	3.32192809
ILMN_1651872	6.44463481
ILMN_1651886	8.81571252
ILMN_1651899	12.8567487
ILMN_1651900	3.32192809
ILMN_1651902	3.32192809
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	6.32215737
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	3.32192809
ILMN_1651949	4.67601347
ILMN_1651950	6.10511786
ILMN_1651958	4.10578282
ILMN_1651964	7.39923752
ILMN_1651966	3.32192809
