Reporter Identifier	VALUE
ILMN_1343291	13.5408977
ILMN_1343295	10.9228148
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	10.5725228
ILMN_1651229	4.81138348
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.89935879
ILMN_1651259	3.49873594
ILMN_1651262	9.29895008
ILMN_1651278	6.7445496
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	4.3528482
ILMN_1651285	3.32192809
ILMN_1651288	3.90109859
ILMN_1651296	5.32539181
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.93813766
ILMN_1651316	5.59328588
ILMN_1651325	3.32192809
ILMN_1651328	3.58073041
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.33653905
ILMN_1651346	6.87397367
ILMN_1651347	9.3863104
ILMN_1651351	3.32192809
ILMN_1651354	4.0057458
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.75301827
ILMN_1651378	7.05271904
ILMN_1651380	3.32192809
ILMN_1651385	7.05480104
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.40291451
ILMN_1651403	6.33073926
ILMN_1651404	3.32192809
ILMN_1651405	8.84918132
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	4.48310801
ILMN_1651433	8.48221735
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	5.76634793
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.50062872
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.79282933
ILMN_1651490	3.32192809
ILMN_1651492	3.41866222
ILMN_1651495	3.32192809
ILMN_1651496	9.32739008
ILMN_1651498	3.32192809
ILMN_1651499	4.57483504
ILMN_1651501	3.32192809
ILMN_1651504	6.09078477
ILMN_1651506	4.90835419
ILMN_1651507	3.90078093
ILMN_1651508	3.32192809
ILMN_1651513	5.7732793
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.34336802
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	4.81935364
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.51120867
ILMN_1651606	3.77975034
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	4.24068693
ILMN_1651617	3.32192809
