Reporter Identifier	VALUE
ILMN_1343291	13.9292843
ILMN_1343295	11.3194779
ILMN_1651199	3.32192809
ILMN_1651209	3.74777944
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	11.0762484
ILMN_1651229	5.19390536
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	4.3190044
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	8.7108753
ILMN_1651259	4.23851786
ILMN_1651262	9.28727974
ILMN_1651278	6.95936562
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	9.01267426
ILMN_1651285	3.32192809
ILMN_1651288	3.78120757
ILMN_1651296	4.26560342
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.11235818
ILMN_1651316	5.16835
ILMN_1651325	3.32192809
ILMN_1651328	3.32192809
ILMN_1651329	3.32192809
ILMN_1651336	4.32601163
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	6.71255176
ILMN_1651347	8.94254881
ILMN_1651351	3.32192809
ILMN_1651354	3.32192809
ILMN_1651358	3.32192809
ILMN_1651364	3.77691672
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	4.44949799
ILMN_1651378	6.68069145
ILMN_1651380	3.32192809
ILMN_1651385	7.27595779
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	6.3391798
ILMN_1651404	3.32192809
ILMN_1651405	7.88489153
ILMN_1651408	3.32192809
ILMN_1651415	3.99670509
ILMN_1651428	3.32192809
ILMN_1651429	4.90925756
ILMN_1651433	8.31694129
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.39417884
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.32192809
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	9.30514655
ILMN_1651498	6.1051207
ILMN_1651499	4.31127422
ILMN_1651501	3.32192809
ILMN_1651504	5.75857475
ILMN_1651506	4.62006085
ILMN_1651507	3.32192809
ILMN_1651508	4.26849278
ILMN_1651513	6.50323137
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.65272511
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	5.39835653
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
ILMN_1651574	4.50121683
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	3.32192809
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	7.81041033
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	3.4648695
ILMN_1651643	4.38051198
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	13.745417
ILMN_1651681	3.32192809
ILMN_1651684	5.54340556
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	8.19696352
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	9.24365694
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.37998963
ILMN_1651715	3.32192809
ILMN_1651717	3.32192809
ILMN_1651719	7.18778556
ILMN_1651727	3.32192809
ILMN_1651735	9.25934476
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
ILMN_1651745	3.32192809
ILMN_1651752	4.45213941
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	6.97810637
ILMN_1651769	6.39349566
ILMN_1651771	3.32192809
ILMN_1651776	6.08695463
ILMN_1651787	3.32192809
ILMN_1651788	7.67260496
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	8.43626971
ILMN_1651800	3.32192809
ILMN_1651806	3.32192809
ILMN_1651811	3.32192809
ILMN_1651817	3.32192809
ILMN_1651819	7.29007231
ILMN_1651826	12.6163906
ILMN_1651828	7.09110952
ILMN_1651832	11.2074048
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.2813373
ILMN_1651865	3.32192809
ILMN_1651872	8.02222798
ILMN_1651886	8.20247209
ILMN_1651899	12.8091393
ILMN_1651900	3.32192809
ILMN_1651902	3.32192809
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	5.86752018
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	3.32192809
ILMN_1651949	4.79114465
ILMN_1651950	7.72308955
ILMN_1651958	3.32192809
ILMN_1651964	5.54741466
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	7.1063567
ILMN_1652000	3.53460699
ILMN_1652003	7.50672887
ILMN_1652006	3.64982696
ILMN_1652008	5.27643748
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.32192809
ILMN_1652024	5.10744475
ILMN_1652037	3.32192809
ILMN_1652065	3.32192809
ILMN_1652066	3.32192809
ILMN_1652072	3.32192809
ILMN_1652073	10.9563536
ILMN_1652079	3.32192809
ILMN_1652081	3.32192809
ILMN_1652082	9.96237449
ILMN_1652085	7.33635213
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	3.6214295
ILMN_1652123	10.1620741
ILMN_1652128	9.93193268
ILMN_1652132	3.32192809
ILMN_1652144	3.32192809
ILMN_1652147	3.32192809
ILMN_1652151	3.32192809
ILMN_1652155	3.32192809
ILMN_1652160	6.2267401
ILMN_1652161	3.32192809
ILMN_1652163	4.8961362
ILMN_1652164	4.67219902
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	3.32192809
ILMN_1652181	3.32192809
ILMN_1652185	9.00510688
ILMN_1652188	3.32192809
ILMN_1652196	3.32192809
ILMN_1652198	8.42213921
ILMN_1652199	12.080053
ILMN_1652205	3.32192809
ILMN_1652206	3.32192809
ILMN_1652207	11.9560726
ILMN_1652209	3.32192809
ILMN_1652215	4.74869254
ILMN_1652218	3.32192809
ILMN_1652219	3.32192809
ILMN_1652223	4.79540903
ILMN_1652230	13.5084906
ILMN_1652236	3.32192809
ILMN_1652237	4.99615009
ILMN_1652242	3.32192809
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.32192809
ILMN_1652249	3.84822932
ILMN_1652254	3.32192809
ILMN_1652259	3.32192809
ILMN_1652276	3.32192809
ILMN_1652277	5.49135993
ILMN_1652280	4.32727849
ILMN_1652284	3.32192809
ILMN_1652287	3.32192809
ILMN_1652291	3.32192809
ILMN_1652297	3.32192809
ILMN_1652300	3.32192809
ILMN_1652306	3.32192809
ILMN_1652309	3.32192809
ILMN_1652313	3.32192809
ILMN_1652314	3.32192809
ILMN_1652319	3.32192809
ILMN_1652331	4.53883673
ILMN_1652333	7.51550431
ILMN_1652342	3.32192809
ILMN_1652343	3.32192809
ILMN_1652348	3.32192809
ILMN_1652357	5.40340067
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
ILMN_1652368	3.32192809
ILMN_1652369	4.00134198
ILMN_1652371	3.32192809
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	7.64086093
ILMN_1652381	6.75105125
ILMN_1652392	3.32192809
ILMN_1652394	7.40484438
ILMN_1652407	6.47342051
ILMN_1652409	3.32192809
ILMN_1652412	4.43024044
ILMN_1652417	3.32192809
ILMN_1652424	3.32192809
ILMN_1652429	3.32192809
ILMN_1652430	3.32192809
ILMN_1652431	11.432213
ILMN_1652434	3.45556001
ILMN_1652436	3.32192809
ILMN_1652439	3.32192809
ILMN_1652445	3.32192809
ILMN_1652450	3.32192809
ILMN_1652456	3.32192809
ILMN_1652459	5.58704449
ILMN_1652461	3.32192809
ILMN_1652464	3.32192809
ILMN_1652466	3.32192809
ILMN_1652469	3.32192809
ILMN_1652472	3.32192809
ILMN_1652486	4.90744737
ILMN_1652487	3.87930191
ILMN_1652488	3.32192809
ILMN_1652490	7.73102299
ILMN_1652505	6.82445983
ILMN_1652507	3.32192809
ILMN_1652512	5.25132069
ILMN_1652521	6.35843934
ILMN_1652525	5.62318356
ILMN_1652527	3.32192809
ILMN_1652533	7.07643403
ILMN_1652540	4.79949612
ILMN_1652549	3.32192809
ILMN_1652550	3.32192809
ILMN_1652574	3.32192809
ILMN_1652577	3.32192809
ILMN_1652580	4.53272028
ILMN_1652594	4.85077542
ILMN_1652602	3.32192809
ILMN_1652604	3.32192809
ILMN_1652609	3.32192809
ILMN_1652611	3.32192809
ILMN_1652628	3.32192809
ILMN_1652631	11.6357113
ILMN_1652638	4.39717319
ILMN_1652639	3.32192809
ILMN_1652646	3.32192809
ILMN_1652647	4.29987544
ILMN_1652649	3.32192809
ILMN_1652650	6.19896849
ILMN_1652660	3.32192809
ILMN_1652662	4.58002003
ILMN_1652666	3.32192809
ILMN_1652670	3.32192809
ILMN_1652674	3.32192809
ILMN_1652677	3.78401498
ILMN_1652680	8.97267313
