Reporter Identifier	VALUE
ILMN_1343291	14.0922786
ILMN_1343295	11.55168
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	4.98326681
ILMN_1651228	10.4181992
ILMN_1651229	4.49389838
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	8.57312312
ILMN_1651259	3.49873594
ILMN_1651262	9.14308357
ILMN_1651278	6.49368451
ILMN_1651279	4.4466731
ILMN_1651281	3.32192809
ILMN_1651282	3.32192809
ILMN_1651285	3.32192809
ILMN_1651288	3.33093265
ILMN_1651296	4.08843944
ILMN_1651303	4.31185764
ILMN_1651310	3.32192809
ILMN_1651315	8.24216993
ILMN_1651316	4.75569789
ILMN_1651325	3.32192809
ILMN_1651328	3.57458596
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	4.1891841
ILMN_1651346	6.87289609
ILMN_1651347	9.33915473
ILMN_1651351	3.32192809
ILMN_1651354	5.19769558
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	7.17252275
ILMN_1651380	4.04553646
ILMN_1651385	7.0969999
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	6.3162346
ILMN_1651404	3.32192809
ILMN_1651405	7.44113593
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	4.97814178
ILMN_1651433	7.96196901
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.34813866
ILMN_1651447	4.3997337
ILMN_1651453	4.09454181
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.72466228
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	9.57845761
ILMN_1651498	3.32192809
ILMN_1651499	4.48153855
ILMN_1651501	3.78349856
ILMN_1651504	5.62252667
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	6.1475108
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.82339374
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	4.81935364
ILMN_1651563	3.32192809
ILMN_1651565	3.36592205
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.52165885
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	4.32699243
ILMN_1651608	3.32192809
ILMN_1651609	4.10272447
ILMN_1651610	5.6233409
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	7.41780986
ILMN_1651636	3.66482413
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.10172632
ILMN_1651643	4.25158201
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	13.5139705
ILMN_1651681	3.32192809
ILMN_1651684	4.57227262
ILMN_1651685	3.32192809
ILMN_1651690	3.66387514
ILMN_1651692	8.37034334
ILMN_1651693	3.32192809
ILMN_1651699	3.63806109
ILMN_1651705	9.28949281
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.4247058
ILMN_1651715	3.3317783
ILMN_1651717	3.32192809
ILMN_1651719	7.11695586
ILMN_1651727	3.32192809
ILMN_1651735	9.16971528
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
ILMN_1651745	3.32192809
ILMN_1651752	4.48053932
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	7.14159796
ILMN_1651769	5.51427439
ILMN_1651771	3.32192809
ILMN_1651776	7.2470509
ILMN_1651787	3.32192809
ILMN_1651788	7.66184645
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	8.18707628
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	4.32165901
ILMN_1651817	3.32192809
ILMN_1651819	7.03497792
ILMN_1651826	13.3618613
ILMN_1651828	6.22327993
ILMN_1651832	11.2843658
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	12.9314712
ILMN_1651865	3.32192809
ILMN_1651872	6.72421528
ILMN_1651886	7.77341181
ILMN_1651899	12.6497064
ILMN_1651900	3.32192809
ILMN_1651902	4.8484597
ILMN_1651903	4.11683798
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	5.68379747
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	3.32192809
ILMN_1651949	4.67601347
ILMN_1651950	7.79910551
ILMN_1651958	3.32192809
ILMN_1651964	7.60804178
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.69886743
ILMN_1651987	4.84530994
ILMN_1652000	6.28524561
ILMN_1652003	7.37172909
ILMN_1652006	4.01548712
ILMN_1652008	5.29823074
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	4.83056109
ILMN_1652024	5.57775875
ILMN_1652037	3.32192809
ILMN_1652065	5.67435034
ILMN_1652066	3.32192809
ILMN_1652072	3.32192809
ILMN_1652073	10.4866815
ILMN_1652079	3.32192809
ILMN_1652081	3.56463912
ILMN_1652082	9.111535
ILMN_1652085	7.28172922
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	3.32192809
ILMN_1652123	10.2132537
ILMN_1652128	10.3749804
ILMN_1652132	3.32192809
ILMN_1652144	3.32192809
ILMN_1652147	3.32192809
ILMN_1652151	3.95404272
ILMN_1652155	3.32192809
ILMN_1652160	6.90940419
ILMN_1652161	3.34221053
ILMN_1652163	4.64738014
ILMN_1652164	4.47082853
ILMN_1652166	4.11137358
ILMN_1652171	3.59732617
ILMN_1652175	3.32192809
ILMN_1652178	4.00708963
ILMN_1652181	3.32192809
ILMN_1652185	8.14276909
ILMN_1652188	3.37491289
ILMN_1652196	3.55842684
ILMN_1652198	8.68813196
ILMN_1652199	8.88888257
ILMN_1652205	3.88957381
ILMN_1652206	3.32192809
ILMN_1652207	11.8805
ILMN_1652209	3.32192809
ILMN_1652215	4.94247264
ILMN_1652218	4.04104143
ILMN_1652219	3.32192809
ILMN_1652223	6.29660729
ILMN_1652230	13.4199087
ILMN_1652236	3.32192809
ILMN_1652237	4.13975514
ILMN_1652242	3.98953855
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.32192809
ILMN_1652249	3.32192809
ILMN_1652254	3.32192809
ILMN_1652259	3.32192809
ILMN_1652276	3.32192809
ILMN_1652277	3.33747562
ILMN_1652280	5.39398914
ILMN_1652284	3.32192809
ILMN_1652287	3.70828768
ILMN_1652291	3.32192809
ILMN_1652297	3.32192809
ILMN_1652300	3.32192809
ILMN_1652306	4.08252423
ILMN_1652309	3.32192809
ILMN_1652313	3.82393376
ILMN_1652314	3.32192809
ILMN_1652319	3.81280111
ILMN_1652331	6.67674045
ILMN_1652333	5.93139318
ILMN_1652342	3.32192809
ILMN_1652343	3.44010307
ILMN_1652348	3.32192809
ILMN_1652357	4.56964708
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
ILMN_1652368	3.32192809
ILMN_1652369	3.32192809
ILMN_1652371	3.75195532
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	5.38310898
ILMN_1652381	6.62742888
ILMN_1652392	3.32192809
ILMN_1652394	8.36474946
ILMN_1652407	6.52296264
ILMN_1652409	4.31115868
ILMN_1652412	5.48591704
ILMN_1652417	3.32192809
ILMN_1652424	3.32192809
ILMN_1652429	3.32192809
ILMN_1652430	3.7232855
ILMN_1652431	10.3306198
ILMN_1652434	4.13956201
ILMN_1652436	3.32192809
ILMN_1652439	3.32192809
ILMN_1652445	3.32192809
ILMN_1652450	3.71799221
ILMN_1652456	3.32192809
ILMN_1652459	7.00316777
ILMN_1652461	3.32192809
ILMN_1652464	3.32192809
ILMN_1652466	3.32192809
ILMN_1652469	3.32192809
ILMN_1652472	3.32192809
ILMN_1652486	5.26709974
ILMN_1652487	5.5306579
ILMN_1652488	3.32192809
ILMN_1652490	8.65195872
ILMN_1652505	4.72866622
ILMN_1652507	3.32192809
ILMN_1652512	4.63774117
ILMN_1652521	5.21294931
ILMN_1652525	4.7611693
ILMN_1652527	3.32192809
ILMN_1652533	6.43808978
ILMN_1652540	5.03889652
ILMN_1652549	3.32192809
ILMN_1652550	3.32192809
ILMN_1652574	3.32192809
ILMN_1652577	3.7309703
ILMN_1652580	4.57885533
ILMN_1652594	5.26821766
ILMN_1652602	3.32192809
ILMN_1652604	3.7310344
ILMN_1652609	3.32192809
ILMN_1652611	3.32192809
ILMN_1652628	3.32192809
ILMN_1652631	12.0194117
ILMN_1652638	4.41276225
ILMN_1652639	4.37325913
ILMN_1652646	3.32192809
ILMN_1652647	5.22514948
ILMN_1652649	3.32192809
ILMN_1652650	4.99053092
ILMN_1652660	3.32192809
ILMN_1652662	5.60210106
ILMN_1652666	3.32192809
ILMN_1652670	3.32192809
ILMN_1652674	3.32192809
ILMN_1652677	3.86979838
ILMN_1652680	10.184501
ILMN_1652685	3.8383659
ILMN_1652687	3.32192809
ILMN_1652689	3.42169458
ILMN_1652693	3.32192809
ILMN_1652694	3.32192809
ILMN_1652700	3.32192809
ILMN_1652701	4.14974387
ILMN_1652711	3.32192809
ILMN_1652719	3.32192809
ILMN_1652721	3.32192809
ILMN_1652722	8.35042961
ILMN_1652735	5.65284461
ILMN_1652736	5.05902337
ILMN_1652737	3.32192809
ILMN_1652740	3.32192809
ILMN_1652745	3.32192809
ILMN_1652747	3.32192809
ILMN_1652749	6.18081739
ILMN_1652753	4.79792707
ILMN_1652754	8.40098948
ILMN_1652756	3.32192809
ILMN_1652758	3.32192809
ILMN_1652761	3.32192809
ILMN_1652762	4.94304229
ILMN_1652763	3.38898025
ILMN_1652768	13.1000147
ILMN_1652777	5.67514406
ILMN_1652780	3.32192809
ILMN_1652784	3.32192809
ILMN_1652786	3.32192809
ILMN_1652787	5.89753883
ILMN_1652790	7.26633106
ILMN_1652799	3.32192809
ILMN_1652806	7.77918924
ILMN_1652807	3.32192809
ILMN_1652808	3.32192809
ILMN_1652819	4.52606255
ILMN_1652825	8.43737212
ILMN_1652826	3.32192809
ILMN_1652837	3.32192809
ILMN_1652846	4.46110835
ILMN_1652852	3.32192809
ILMN_1652854	3.32192809
ILMN_1652865	3.32192809
ILMN_1652866	3.66183395
ILMN_1652871	3.32192809
ILMN_1652872	3.67635882
ILMN_1652876	3.32192809
ILMN_1652881	3.32192809
ILMN_1652888	3.32192809
ILMN_1652890	3.19397528
ILMN_1652906	8.19859658
ILMN_1652907	5.14750803
ILMN_1652913	3.4536756
ILMN_1652918	3.80888551
ILMN_1652927	3.63129407
ILMN_1652928	5.53440748
ILMN_1652929	4.73704855
ILMN_1652931	3.32192809
ILMN_1652938	3.32192809
ILMN_1652939	3.32192809
ILMN_1652940	3.41132048
ILMN_1652946	3.32192809
ILMN_1652952	3.32192809
ILMN_1652955	11.2683653
ILMN_1652959	3.32192809
ILMN_1652963	3.32192809
ILMN_1652967	3.32192809
ILMN_1652969	3.32192809
ILMN_1652975	3.32192809
ILMN_1652977	3.32192809
ILMN_1652982	3.32192809
ILMN_1652989	6.27644482
ILMN_1652990	3.32192809
ILMN_1652991	3.32192809
ILMN_1652992	3.32192809
ILMN_1652996	4.07875157
ILMN_1653001	3.32192809
ILMN_1653006	3.33498295
ILMN_1653018	3.32192809
ILMN_1653026	9.68360404
ILMN_1653028	3.32192809
ILMN_1653031	4.59331074
ILMN_1653033	3.51343516
ILMN_1653039	6.47682973
ILMN_1653040	3.87702763
ILMN_1653042	3.32192809
ILMN_1653043	3.32192809
