Reporter Identifier	VALUE
ILMN_1343291	13.9782997
ILMN_1343295	10.6453121
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	11.0670602
ILMN_1651229	6.02849756
ILMN_1651230	3.32192809
ILMN_1651232	3.65224096
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.38577694
ILMN_1651259	3.71521936
ILMN_1651262	9.35403663
ILMN_1651278	7.18228322
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	3.32192809
ILMN_1651285	3.32192809
ILMN_1651288	3.7761777
ILMN_1651296	4.9962323
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.05762012
ILMN_1651316	4.66744365
ILMN_1651325	3.32192809
ILMN_1651328	3.32192809
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	7.11511009
ILMN_1651347	9.30092775
ILMN_1651351	3.32192809
ILMN_1651354	3.32192809
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	7.00933056
ILMN_1651380	3.32192809
ILMN_1651385	6.9882065
ILMN_1651388	3.32192809
ILMN_1651395	3.94453146
ILMN_1651396	3.32192809
ILMN_1651403	6.86261361
ILMN_1651404	3.32192809
ILMN_1651405	8.67315689
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	4.94433286
ILMN_1651433	8.84734629
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.20871289
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.32192809
ILMN_1651466	3.96887688
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	7.95476756
ILMN_1651498	3.32192809
ILMN_1651499	4.48153855
ILMN_1651501	3.32192809
ILMN_1651504	5.93579368
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	6.69231371
ILMN_1651520	3.81737972
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	5.70788455
ILMN_1651563	3.32192809
ILMN_1651565	3.69486682
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.57831683
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	4.23882354
ILMN_1651608	3.32192809
ILMN_1651609	3.64235385
ILMN_1651610	4.38901325
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	7.31637827
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	5.17784823
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.41270702
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	4.47885082
ILMN_1651680	14.3670282
ILMN_1651681	4.15075787
ILMN_1651684	4.57227262
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	8.23812654
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	9.33236964
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.4247058
ILMN_1651715	3.3317783
ILMN_1651717	3.32192809
ILMN_1651719	8.01974566
ILMN_1651727	3.32192809
ILMN_1651735	9.27393348
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
ILMN_1651745	3.32192809
ILMN_1651752	4.57484701
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	7.00077516
ILMN_1651769	6.67835812
ILMN_1651771	3.32192809
ILMN_1651776	6.40454867
ILMN_1651787	3.32192809
ILMN_1651788	7.20845235
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	9.08321728
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	3.40975072
ILMN_1651817	3.32192809
ILMN_1651819	7.62245435
ILMN_1651826	13.0131687
ILMN_1651828	7.02231454
ILMN_1651832	10.6445075
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.4849074
ILMN_1651865	3.32192809
ILMN_1651872	7.03398949
ILMN_1651886	8.69997278
ILMN_1651899	12.5843436
ILMN_1651900	3.57403004
ILMN_1651902	4.19723714
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	5.96566175
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	3.32192809
ILMN_1651949	4.67601347
ILMN_1651950	4.32871442
ILMN_1651958	3.32192809
ILMN_1651964	6.78052397
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.44138654
ILMN_1651987	7.46765346
ILMN_1652000	4.7546898
ILMN_1652003	8.23067829
ILMN_1652006	4.22991163
ILMN_1652008	3.78994814
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	4.07994552
ILMN_1652024	5.84469191
ILMN_1652037	3.32192809
ILMN_1652065	5.93152903
ILMN_1652066	3.32192809
ILMN_1652072	3.32192809
ILMN_1652073	11.4618316
ILMN_1652079	3.32192809
ILMN_1652081	3.32192809
ILMN_1652082	9.0684102
ILMN_1652085	8.63808107
