Reporter Identifier	VALUE
ILMN_1652854	3.32192809
ILMN_1652865	3.60049218
ILMN_1652866	3.32192809
ILMN_1652871	3.32192809
ILMN_1652872	3.641257
ILMN_1652876	3.32192809
ILMN_1652881	3.32192809
ILMN_1652888	3.32192809
ILMN_1652890	3.46459272
ILMN_1652906	8.22723391
ILMN_1652907	7.17128449
ILMN_1652913	3.49619388
ILMN_1652918	5.14094949
ILMN_1652927	3.32192809
ILMN_1652928	5.34382778
ILMN_1652929	5.14978347
ILMN_1652931	3.32192809
ILMN_1652938	3.32192809
ILMN_1652939	3.32192809
ILMN_1652940	3.32192809
ILMN_1652946	3.32192809
ILMN_1652952	3.32192809
ILMN_1652955	12.6104665
ILMN_1652959	3.32192809
ILMN_1652963	3.32192809
ILMN_1652967	3.32192809
ILMN_1652969	3.32192809
ILMN_1652975	3.32192809
ILMN_1652977	3.32192809
ILMN_1652982	3.32192809
ILMN_1652989	6.9738377
ILMN_1652990	3.32192809
ILMN_1652991	3.32192809
ILMN_1652992	3.32192809
ILMN_1652996	3.32192809
ILMN_1653001	3.32192809
ILMN_1653006	4.15275211
ILMN_1653018	3.32192809
ILMN_1653026	9.60763961
ILMN_1653028	3.32192809
ILMN_1653031	3.32192809
ILMN_1653033	3.32192809
ILMN_1653039	8.43295402
ILMN_1653040	3.32192809
ILMN_1653042	3.32192809
ILMN_1653043	3.78795896
ILMN_1653047	4.71740489
ILMN_1653055	3.32192809
ILMN_1653056	3.32192809
ILMN_1653057	3.32192809
ILMN_1653073	3.32192809
ILMN_1653077	3.32192809
ILMN_1653092	3.32192809
ILMN_1653098	3.61740311
ILMN_1653102	3.32192809
ILMN_1653103	3.85873299
ILMN_1653106	3.4196845
ILMN_1653115	8.83584696
ILMN_1653120	3.32192809
ILMN_1653125	3.32192809
ILMN_1653127	3.32192809
ILMN_1653129	6.23081859
ILMN_1653133	3.32192809
ILMN_1653134	8.23915776
ILMN_1653142	3.32192809
ILMN_1653143	5.21730413
ILMN_1653146	4.45497666
ILMN_1653150	3.32192809
ILMN_1653155	3.32192809
ILMN_1653158	3.32192809
ILMN_1653163	4.02757873
ILMN_1653165	7.04228616
ILMN_1653166	3.59467156
ILMN_1653174	3.32192809
ILMN_1653180	6.50189657
ILMN_1653182	4.04005514
ILMN_1653185	4.12663451
ILMN_1653189	3.32192809
ILMN_1653193	3.32192809
ILMN_1653198	3.32192809
ILMN_1653200	3.64754937
ILMN_1653202	3.32192809
ILMN_1653203	4.03697975
ILMN_1653205	9.25057977
ILMN_1653207	3.3939941
ILMN_1653209	3.32192809
ILMN_1653220	9.11856791
ILMN_1653228	3.88305281
ILMN_1653240	3.32192809
ILMN_1653251	3.32192809
ILMN_1653266	8.04221454
ILMN_1653274	3.32192809
ILMN_1653276	3.32192809
ILMN_1653278	3.32192809
ILMN_1653282	3.32192809
ILMN_1653283	3.32192809
ILMN_1653286	3.32192809
ILMN_1653292	9.90510227
ILMN_1653310	3.79726413
ILMN_1653314	3.94692919
ILMN_1653319	5.03017128
ILMN_1653324	3.32192809
ILMN_1653332	3.32192809
ILMN_1653337	4.69167876
ILMN_1653340	3.32192809
ILMN_1653342	5.624394
ILMN_1653347	4.0641922
ILMN_1653352	3.32595049
ILMN_1653355	3.32192809
ILMN_1653367	7.51555863
ILMN_1653368	3.32192809
ILMN_1653369	3.32192809
ILMN_1653378	3.32192809
ILMN_1653385	3.32192809
ILMN_1653386	3.42042042
ILMN_1653390	3.92174194
ILMN_1653394	3.50436361
ILMN_1653395	3.32192809
ILMN_1653404	6.26667216
ILMN_1653410	3.32192809
ILMN_1653412	8.97289179
ILMN_1653415	3.32192809
ILMN_1653420	3.32192809
ILMN_1653428	3.32192809
ILMN_1653429	5.96274526
ILMN_1653432	7.77312121
ILMN_1653434	3.32192809
ILMN_1653437	3.32192809
ILMN_1653438	6.96431379
ILMN_1653443	4.48883407
ILMN_1653447	3.32192809
ILMN_1653453	3.32192809
ILMN_1653458	3.32192809
ILMN_1653459	3.32192809
ILMN_1653461	3.32192809
ILMN_1653463	3.32192809
ILMN_1653466	7.04610487
ILMN_1653468	3.32192809
ILMN_1653469	12.2094046
ILMN_1653470	3.32192809
ILMN_1653471	3.32192809
ILMN_1653480	3.32192809
ILMN_1653494	3.66858499
ILMN_1653496	3.32192809
ILMN_1653498	9.43384713
ILMN_1653500	3.32192809
ILMN_1653504	7.53010266
ILMN_1653506	3.32192809
ILMN_1653514	5.34672752
ILMN_1653524	3.32192809
ILMN_1653527	3.32192809
ILMN_1653529	5.1028571
ILMN_1653553	5.20369924
ILMN_1653562	3.32192809
ILMN_1653566	3.32192809
ILMN_1653567	3.32192809
ILMN_1653572	3.32192809
ILMN_1653573	4.32537667
ILMN_1653575	3.43992228
ILMN_1653577	3.32192809
ILMN_1653579	4.24820491
ILMN_1653583	3.32192809
ILMN_1653591	3.32192809
ILMN_1653599	8.99436697
ILMN_1653601	3.32192809
ILMN_1653603	3.32192809
ILMN_1653607	3.32192809
ILMN_1653612	5.3243474
ILMN_1653613	4.07817226
ILMN_1653615	3.32192809
ILMN_1653618	6.17552633
ILMN_1653622	3.77800562
ILMN_1653628	3.32192809
ILMN_1653636	4.00662028
ILMN_1653646	6.06236983
ILMN_1653648	3.32192809
ILMN_1653650	3.38252062
ILMN_1653652	9.20462636
ILMN_1653660	3.32192809
ILMN_1653665	3.32192809
ILMN_1653666	3.32192809
ILMN_1653667	4.09574386
ILMN_1653670	3.32192809
ILMN_1653678	3.32192809
ILMN_1653687	3.32192809
ILMN_1653704	3.32192809
ILMN_1653708	7.25209379
ILMN_1653709	6.74438497
ILMN_1653711	4.60153899
ILMN_1653712	5.8907497
ILMN_1653716	3.32192809
ILMN_1653718	8.18144124
ILMN_1653719	3.32192809
ILMN_1653724	3.32192809
ILMN_1653730	3.32192809
ILMN_1653738	3.94481734
ILMN_1653742	3.33842441
ILMN_1653744	3.8830401
ILMN_1653745	3.32192809
ILMN_1653748	3.87907739
ILMN_1653750	3.32192809
ILMN_1653760	3.32192809
ILMN_1653761	3.94062909
ILMN_1653766	3.32192809
ILMN_1653768	3.32192809
ILMN_1653771	3.32192809
ILMN_1653783	3.32192809
ILMN_1653786	3.32192809
ILMN_1653787	3.73042693
ILMN_1653788	3.32192809
ILMN_1653793	6.56063305
ILMN_1653794	10.4576618
ILMN_1653797	10.2378609
ILMN_1653799	3.32192809
ILMN_1653801	3.32192809
ILMN_1653807	3.32192809
ILMN_1653814	3.32192809
ILMN_1653822	3.32192809
ILMN_1653824	3.32192809
ILMN_1653826	3.32192809
ILMN_1653828	8.73869296
ILMN_1653829	3.32192809
ILMN_1653833	3.77124647
ILMN_1653836	3.32192809
ILMN_1653846	3.32930733
ILMN_1653856	8.11761848
ILMN_1653861	5.32864666
ILMN_1653864	3.32192809
ILMN_1653865	3.32192809
ILMN_1653867	3.95146191
ILMN_1653871	11.3558534
ILMN_1653876	3.40586789
ILMN_1653878	3.32192809
ILMN_1653879	3.32192809
ILMN_1653896	4.76196071
ILMN_1653904	3.32192809
ILMN_1653910	3.32192809
ILMN_1653927	3.32192809
ILMN_1653934	3.32192809
ILMN_1653940	3.32192809
ILMN_1653945	3.57168409
ILMN_1653956	3.63362185
ILMN_1653965	3.32192809
ILMN_1653991	3.32192809
ILMN_1653995	3.32192809
ILMN_1654001	4.35612713
ILMN_1654010	4.5094653
ILMN_1654013	3.32192809
ILMN_1654016	11.7113982
ILMN_1654031	3.32192809
ILMN_1654032	6.45722973
ILMN_1654043	3.32192809
ILMN_1654049	3.32192809
ILMN_1654056	3.32192809
ILMN_1654060	8.87425493
ILMN_1654063	3.32192809
ILMN_1654064	3.32192809
ILMN_1654065	3.32192809
ILMN_1654068	6.25253784
ILMN_1654072	3.32192809
ILMN_1654073	3.32192809
ILMN_1654074	3.32192809
ILMN_1654099	5.08175376
ILMN_1654108	3.32192809
ILMN_1654109	3.32192809
ILMN_1654112	5.68410451
ILMN_1654118	12.0983064
ILMN_1654129	3.32192809
ILMN_1654137	3.32192809
ILMN_1654141	3.32192809
ILMN_1654151	10.2913745
ILMN_1654165	3.32192809
ILMN_1654170	3.32192809
ILMN_1654171	3.32192809
ILMN_1654185	3.32192809
ILMN_1654187	3.32192809
ILMN_1654195	3.32192809
ILMN_1654200	3.32192809
ILMN_1654204	3.32192809
ILMN_1654210	4.54196728
ILMN_1654212	3.32192809
ILMN_1654217	3.32192809
ILMN_1654226	3.32192809
ILMN_1654228	3.32192809
ILMN_1654240	3.32192809
ILMN_1654246	3.32192809
ILMN_1654249	3.32192809
ILMN_1654250	3.32192809
ILMN_1654261	3.32192809
ILMN_1654262	8.06985246
ILMN_1654268	7.01126989
ILMN_1654279	3.32192809
ILMN_1654287	4.26721741
ILMN_1654288	3.32192809
ILMN_1654289	6.81197754
ILMN_1654313	3.87925192
ILMN_1654317	3.71683619
ILMN_1654318	5.05632487
ILMN_1654319	4.29417206
ILMN_1654320	10.6116483
ILMN_1654322	5.36761279
ILMN_1654323	3.32192809
ILMN_1654324	3.32192809
ILMN_1654331	3.32192809
ILMN_1654336	3.32192809
ILMN_1654340	3.32192809
ILMN_1654346	3.32192809
ILMN_1654354	3.32192809
ILMN_1654357	4.7772261
ILMN_1654365	3.32192809
ILMN_1654369	3.32192809
ILMN_1654370	5.58451461
ILMN_1654378	3.32192809
ILMN_1654385	4.56347262
ILMN_1654386	3.32192809
ILMN_1654389	3.62128999
ILMN_1654392	7.70067845
ILMN_1654394	3.32192809
ILMN_1654396	13.1943467
ILMN_1654398	4.73544115
ILMN_1654402	3.32192809
ILMN_1654403	3.32192809
ILMN_1654408	3.32192809
ILMN_1654411	3.32192809
ILMN_1654413	3.32192809
ILMN_1654414	3.1476328
ILMN_1654415	3.32192809
ILMN_1654421	4.62439072
ILMN_1654422	3.32192809
ILMN_1654427	3.32192809
ILMN_1654429	3.32192809
ILMN_1654430	3.32192809
ILMN_1654436	4.18925923
ILMN_1654441	6.86886993
ILMN_1654445	8.0720991
ILMN_1654452	3.32192809
ILMN_1654457	4.87180669
ILMN_1654458	3.32192809
ILMN_1654466	3.32192809
ILMN_1654468	3.32192809
ILMN_1654474	3.32192809
ILMN_1654488	5.98716172
ILMN_1654493	4.54341108
ILMN_1654496	3.32192809
ILMN_1654497	6.52504529
ILMN_1654504	3.32192809
ILMN_1654516	8.29004346
ILMN_1654518	9.74059294
ILMN_1654522	3.32192809
ILMN_1654526	3.32192809
ILMN_1654534	3.32192809
ILMN_1654541	3.51241906
ILMN_1654542	6.85127949
ILMN_1654543	8.39276895
ILMN_1654545	7.27278763
ILMN_1654552	7.82536496
ILMN_1654560	8.42070329
ILMN_1654563	3.32192809
ILMN_1654566	6.97814409
ILMN_1654570	3.32192809
ILMN_1654571	7.30353039
ILMN_1654583	9.09831164
ILMN_1654586	6.24790741
ILMN_1654588	3.32192809
ILMN_1654594	3.61490769
ILMN_1654598	4.35189754
ILMN_1654602	4.15494283
ILMN_1654609	8.48317432
ILMN_1654612	6.54479619
ILMN_1654613	3.32192809
ILMN_1654626	3.32192809
ILMN_1654629	8.30085453
ILMN_1654630	6.2863073
ILMN_1654634	3.32192809
ILMN_1654637	5.39968222
ILMN_1654639	7.18088495
ILMN_1654641	3.32192809
ILMN_1654653	5.00905812
ILMN_1654663	3.32192809
ILMN_1654672	3.32192809
ILMN_1654673	3.32192809
ILMN_1654677	3.32192809
ILMN_1654685	5.2085943
ILMN_1654689	4.0965733
ILMN_1654690	7.57695909
ILMN_1654691	5.26893556
ILMN_1654692	5.33193188
ILMN_1654696	3.32192809
ILMN_1654697	3.32192809
ILMN_1654703	3.32192809
ILMN_1654721	3.32192809
ILMN_1654722	3.32192809
ILMN_1654726	3.32192809
ILMN_1654732	3.32192809
ILMN_1654735	8.1561186
ILMN_1654737	4.72868298
ILMN_1654742	3.32192809
ILMN_1654759	3.32192809
ILMN_1654766	3.32192809
ILMN_1654771	3.32192809
ILMN_1654772	3.53734826
ILMN_1654773	6.01345374
ILMN_1654778	8.93930675
ILMN_1654779	3.44013497
ILMN_1654792	3.32192809
ILMN_1654812	5.51959404
ILMN_1654819	4.92317733
ILMN_1654823	3.71228872
ILMN_1654851	7.6832869
ILMN_1654854	3.32192809
ILMN_1654855	3.32192809
ILMN_1654857	3.32192809
ILMN_1654858	3.32192809
ILMN_1654861	7.54427418
ILMN_1654864	3.32192809
ILMN_1654866	5.37756269
ILMN_1654870	3.8811732
ILMN_1654871	3.32192809
ILMN_1654875	10.790902
ILMN_1654890	5.32518167
ILMN_1654893	4.19252123
ILMN_1654895	3.32297367
ILMN_1654899	3.32192809
ILMN_1654900	3.32192809
ILMN_1654915	6.59509619
ILMN_1654916	3.32192809
ILMN_1654920	9.49907395
ILMN_1654922	3.32192809
ILMN_1654939	8.1336217
ILMN_1654942	4.35729441
ILMN_1654945	4.19265894
ILMN_1654946	7.34049274
ILMN_1654950	3.32192809
ILMN_1654965	3.32192809
ILMN_1654966	3.32192809
ILMN_1654973	3.97298392
ILMN_1654979	3.32192809
ILMN_1654987	3.32192809
ILMN_1654997	3.32192809
ILMN_1654998	3.64813637
ILMN_1655011	5.85715125
ILMN_1655026	3.32192809
ILMN_1655045	3.32192809
ILMN_1655046	7.78307932
ILMN_1655047	3.32192809
ILMN_1655051	3.52654087
ILMN_1655052	3.32192809
ILMN_1655068	4.73529146
ILMN_1655077	9.04706197
ILMN_1655080	4.53213838
ILMN_1655086	3.32192809
ILMN_1655093	3.49739904
ILMN_1655095	3.32192809
ILMN_1655096	3.32192809
ILMN_1655100	3.32192809
ILMN_1655114	3.81223615
ILMN_1655117	6.08448224
ILMN_1655126	8.36514082
ILMN_1655136	3.32192809
ILMN_1655137	7.01090592
ILMN_1655140	3.32192809
ILMN_1655144	3.32192809
ILMN_1655151	3.91764179
ILMN_1655154	10.3532067
ILMN_1655155	3.32192809
ILMN_1655162	3.32192809
ILMN_1655163	10.9837439
ILMN_1655165	6.43934168
ILMN_1655167	4.00236498
ILMN_1655170	3.32192809
ILMN_1655177	9.66668093
ILMN_1655190	3.53361567
ILMN_1655191	5.59478899
ILMN_1655194	6.6602474
ILMN_1655195	7.87832187
ILMN_1655196	3.7130447
ILMN_1655201	3.32192809
ILMN_1655206	8.07435611
ILMN_1655210	3.32192809
ILMN_1655211	3.32192809
ILMN_1655218	3.32192809
ILMN_1655225	5.62680976
ILMN_1655229	3.32192809
ILMN_1655230	3.32192809
ILMN_1655240	3.7108461
ILMN_1655241	3.63215652
ILMN_1655244	4.8836469
ILMN_1655245	3.8731921
ILMN_1655250	3.32192809
ILMN_1655251	3.32192809
ILMN_1655261	6.49747186
ILMN_1655269	3.32192809
ILMN_1655275	3.32192809
ILMN_1655283	3.32192809
ILMN_1655296	5.0231999
ILMN_1655306	3.32192809
ILMN_1655307	6.54768019
ILMN_1655311	5.72192736
ILMN_1655312	5.79120808
ILMN_1655316	7.95738436
ILMN_1655329	6.10402633
ILMN_1655334	3.32192809
ILMN_1655340	9.42211301
ILMN_1655341	3.32192809
ILMN_1655347	3.32192809
ILMN_1655348	3.32192809
ILMN_1655365	3.32192809
ILMN_1655374	3.32192809
ILMN_1655377	7.76548777
ILMN_1655380	3.32192809
ILMN_1655387	3.32192809
ILMN_1655403	3.32192809
ILMN_1655404	3.32192809
ILMN_1655405	3.32192809
ILMN_1655408	3.32192809
ILMN_1655413	3.42266763
ILMN_1655414	8.4377102
ILMN_1655418	9.62224229
ILMN_1655421	3.32192809
ILMN_1655422	8.60558734
ILMN_1655426	3.32192809
ILMN_1655428	4.24064939
ILMN_1655429	5.89031363
ILMN_1655433	4.11598857
ILMN_1655444	6.23518561
ILMN_1655446	3.32192809
ILMN_1655449	3.32192809
ILMN_1655454	3.27543284
ILMN_1655462	3.32192809
ILMN_1655468	3.32192809
ILMN_1655469	6.62869756
ILMN_1655474	3.32192809
ILMN_1655479	3.32192809
ILMN_1655482	6.2707608
ILMN_1655485	5.7394569
ILMN_1655489	3.32192809
ILMN_1655490	3.32192809
ILMN_1655497	10.2188645
ILMN_1655498	3.32192809
ILMN_1655509	3.32192809
ILMN_1655510	3.32192809
ILMN_1655517	3.32192809
ILMN_1655519	4.52853506
ILMN_1655521	3.32192809
ILMN_1655525	4.57630832
ILMN_1655529	3.32192809
ILMN_1655537	3.62183152
ILMN_1655545	3.78617813
ILMN_1655549	9.20116791
ILMN_1655551	3.32192809
ILMN_1655557	7.68278478
