Reporter Identifier	VALUE
ILMN_1343291	14.1453438
ILMN_1343295	10.5216888
ILMN_1651199	3.47253846
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.96044128
ILMN_1651228	11.953936
ILMN_1651229	5.5328734
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.11207011
ILMN_1651259	3.49873594
ILMN_1651262	9.44923015
ILMN_1651278	7.05434568
ILMN_1651279	3.32192809
ILMN_1651281	3.4736025
ILMN_1651282	3.32192809
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	4.85990249
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.63703048
ILMN_1651316	5.81690399
ILMN_1651325	3.32192809
ILMN_1651328	3.84627065
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.38550421
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	7.32281587
ILMN_1651347	9.52753612
ILMN_1651351	3.32192809
ILMN_1651354	3.36026594
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	7.45046603
ILMN_1651380	3.32192809
ILMN_1651385	7.80485478
ILMN_1651388	3.39222124
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	6.21987318
ILMN_1651404	3.32192809
ILMN_1651405	9.56250532
ILMN_1651408	3.32192809
ILMN_1651415	3.39983417
ILMN_1651428	3.32192809
ILMN_1651429	5.16077709
ILMN_1651433	8.05925218
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.71320736
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.32192809
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.47649964
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	7.9124076
ILMN_1651498	3.32192809
ILMN_1651499	4.48153855
ILMN_1651501	3.32192809
ILMN_1651504	6.38849749
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	6.56714319
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32434979
ILMN_1651557	5.40965672
ILMN_1651563	3.32192809
ILMN_1651565	3.54115672
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.38369738
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	5.82593217
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	6.92342617
ILMN_1651636	3.77264053
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	5.19134108
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	13.5662502
ILMN_1651681	3.32192809
ILMN_1651684	5.63178088
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	8.50438071
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	11.3845625
ILMN_1651708	3.5102138
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.4247058
ILMN_1651715	3.3317783
ILMN_1651717	3.32192809
ILMN_1651719	8.35543825
ILMN_1651727	3.32192809
ILMN_1651735	9.3918292
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
ILMN_1651745	3.32192809
ILMN_1651752	4.48053932
ILMN_1651758	3.32192809
ILMN_1651760	3.39960999
ILMN_1651763	3.32192809
ILMN_1651767	6.29025133
ILMN_1651769	7.09236739
ILMN_1651771	4.86578523
ILMN_1651776	7.38575834
ILMN_1651787	3.32192809
ILMN_1651788	7.61838635
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	9.50361661
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	3.32192809
ILMN_1651817	3.32192809
ILMN_1651819	7.40774068
ILMN_1651826	12.4860761
ILMN_1651828	7.07549443
ILMN_1651832	10.3815098
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.4330338
ILMN_1651865	3.32192809
ILMN_1651872	7.41152401
ILMN_1651886	8.93871875
ILMN_1651899	12.9625683
ILMN_1651900	3.54363569
ILMN_1651902	3.32192809
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	5.19742559
ILMN_1651938	3.32192809
ILMN_1651943	3.34797315
ILMN_1651944	3.32192809
ILMN_1651949	5.29031907
ILMN_1651950	4.32871442
ILMN_1651958	4.19786461
ILMN_1651964	6.10850264
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	6.26063
ILMN_1652000	5.29730258
ILMN_1652003	6.87343288
ILMN_1652006	5.23616006
ILMN_1652008	3.8441423
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.36004395
ILMN_1652023	3.32192809
ILMN_1652024	5.80965118
ILMN_1652037	3.32192809
ILMN_1652065	6.27831103
ILMN_1652066	3.32192809
ILMN_1652072	3.72448657
ILMN_1652073	12.1065178
ILMN_1652079	3.32192809
ILMN_1652081	3.32192809
ILMN_1652082	9.43232403
ILMN_1652085	8.85036067
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	3.32192809
ILMN_1652123	10.1590257
ILMN_1652128	10.3979121
ILMN_1652132	3.32192809
ILMN_1652144	3.32192809
ILMN_1652147	3.59903089
ILMN_1652151	3.68971737
ILMN_1652155	3.32192809
ILMN_1652160	7.03177226
ILMN_1652161	3.32192809
ILMN_1652163	4.64738014
ILMN_1652164	4.4843859
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	3.49454746
ILMN_1652181	3.32192809
ILMN_1652185	9.68792696
ILMN_1652188	3.32192809
ILMN_1652196	3.32192809
ILMN_1652198	7.3579737
ILMN_1652199	10.2005564
ILMN_1652205	3.32192809
ILMN_1652206	4.96026009
ILMN_1652207	12.2043711
ILMN_1652209	3.32192809
ILMN_1652215	4.86986612
ILMN_1652218	3.58863429
ILMN_1652219	3.32192809
ILMN_1652223	5.22456875
ILMN_1652230	13.4785023
ILMN_1652236	3.32192809
ILMN_1652237	4.13975514
ILMN_1652242	4.00172149
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.32192809
ILMN_1652249	3.66159456
ILMN_1652254	3.32192809
ILMN_1652259	3.32192809
ILMN_1652276	3.32192809
ILMN_1652277	3.33747562
ILMN_1652280	4.44224768
ILMN_1652284	3.32192809
ILMN_1652287	3.32192809
ILMN_1652291	3.32192809
ILMN_1652297	3.32192809
ILMN_1652300	3.32192809
ILMN_1652306	3.75602945
ILMN_1652309	3.32192809
ILMN_1652313	3.32192809
ILMN_1652314	3.32192809
ILMN_1652319	3.32192809
ILMN_1652331	4.27127183
ILMN_1652333	7.48828003
ILMN_1652342	3.32192809
ILMN_1652343	3.32192809
ILMN_1652348	3.32192809
ILMN_1652357	5.48888189
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
ILMN_1652368	3.32192809
ILMN_1652369	3.32192809
ILMN_1652371	3.75195532
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	7.99185053
ILMN_1652381	3.61908256
ILMN_1652392	3.32192809
ILMN_1652394	6.94285783
ILMN_1652407	6.71997193
ILMN_1652409	4.31115868
ILMN_1652412	5.24335355
ILMN_1652417	4.95120077
ILMN_1652424	3.32192809
ILMN_1652429	3.32192809
ILMN_1652430	3.32192809
ILMN_1652431	8.94413582
ILMN_1652434	4.92625253
ILMN_1652436	3.32192809
ILMN_1652439	3.32192809
ILMN_1652445	3.32192809
ILMN_1652450	3.32192809
ILMN_1652456	3.32192809
ILMN_1652459	6.21047688
ILMN_1652461	3.32192809
ILMN_1652464	3.32192809
ILMN_1652466	3.32192809
ILMN_1652469	3.32192809
ILMN_1652472	3.32192809
ILMN_1652486	4.22773427
ILMN_1652487	3.84877916
ILMN_1652488	3.32192809
ILMN_1652490	6.06812881
ILMN_1652505	6.56633854
ILMN_1652507	3.32192809
ILMN_1652512	5.97655346
ILMN_1652521	6.67695576
ILMN_1652525	5.47930863
ILMN_1652527	3.32192809
ILMN_1652533	5.95120854
ILMN_1652540	5.02497091
ILMN_1652549	3.32192809
ILMN_1652550	3.32192809
ILMN_1652574	3.32192809
ILMN_1652577	3.32192809
ILMN_1652580	4.57885533
ILMN_1652594	5.59401276
ILMN_1652602	3.32192809
ILMN_1652604	3.32192809
ILMN_1652609	3.32192809
ILMN_1652611	3.32192809
ILMN_1652628	3.32192809
ILMN_1652631	10.8265376
ILMN_1652638	5.41515911
ILMN_1652639	3.32192809
ILMN_1652646	3.64594485
ILMN_1652647	4.41076213
ILMN_1652649	3.32192809
ILMN_1652650	7.53546592
ILMN_1652660	3.32192809
ILMN_1652662	4.2632568
ILMN_1652666	3.32192809
ILMN_1652670	3.32192809
ILMN_1652674	3.32192809
ILMN_1652677	3.86979838
ILMN_1652680	9.20189052
ILMN_1652685	3.32192809
ILMN_1652687	3.32192809
ILMN_1652689	3.42169458
ILMN_1652693	3.32192809
ILMN_1652694	3.74138609
ILMN_1652700	3.4868495
ILMN_1652701	3.32192809
ILMN_1652711	3.32192809
ILMN_1652719	3.32192809
ILMN_1652721	3.32192809
ILMN_1652722	8.1494724
ILMN_1652735	6.33241221
ILMN_1652736	5.44372307
ILMN_1652737	3.32192809
ILMN_1652740	3.74299032
ILMN_1652745	3.32192809
ILMN_1652747	3.9554988
ILMN_1652749	6.06318884
ILMN_1652753	6.73342944
ILMN_1652754	9.47721825
ILMN_1652756	3.32192809
ILMN_1652758	3.32192809
ILMN_1652761	3.32192809
ILMN_1652762	6.39944527
ILMN_1652763	3.38898025
ILMN_1652768	12.9474292
ILMN_1652777	6.17898059
ILMN_1652780	3.32192809
ILMN_1652784	3.32192809
ILMN_1652786	3.32192809
ILMN_1652787	7.46554732
ILMN_1652790	5.91028054
ILMN_1652799	3.32192809
ILMN_1652806	7.56495332
ILMN_1652807	3.32192809
ILMN_1652808	3.32192809
ILMN_1652819	3.32192809
ILMN_1652825	8.77395622
ILMN_1652826	3.32192809
ILMN_1652837	3.32192809
ILMN_1652846	5.73359826
ILMN_1652852	3.32192809
ILMN_1652854	3.32192809
ILMN_1652865	3.32192809
ILMN_1652866	3.32192809
ILMN_1652871	3.32192809
ILMN_1652872	3.32192809
ILMN_1652876	3.32192809
ILMN_1652881	3.32192809
