Reporter Identifier	VALUE
ILMN_1343291	13.4370698
ILMN_1343295	10.6061159
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	12.1377098
ILMN_1651229	4.77624614
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.67628819
ILMN_1651259	3.54623105
ILMN_1651262	8.89842957
ILMN_1651278	7.2126424
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	3.32192809
ILMN_1651285	3.32192809
ILMN_1651288	3.61844424
ILMN_1651296	4.08843944
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.91208001
ILMN_1651316	5.05774154
ILMN_1651325	3.32192809
ILMN_1651328	3.32192809
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	7.5879822
ILMN_1651347	8.93747542
ILMN_1651351	3.32192809
ILMN_1651354	3.8839619
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	6.78292696
ILMN_1651380	3.32192809
ILMN_1651385	7.04274703
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	4.43338304
ILMN_1651404	3.32192809
ILMN_1651405	8.60162241
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	4.17666027
ILMN_1651433	7.75985681
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.55542302
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.32192809
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	9.97114608
ILMN_1651498	3.32192809
ILMN_1651499	6.1197088
ILMN_1651501	3.32192809
ILMN_1651504	6.81309281
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	7.09033649
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	4.81935364
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	4.24068693
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	6.71586503
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.76730192
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	12.5664176
ILMN_1651681	3.32192809
ILMN_1651684	5.77639017
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	8.78887905
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	8.86535777
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.4247058
ILMN_1651715	3.3317783
ILMN_1651717	3.32192809
ILMN_1651719	8.2263189
ILMN_1651727	3.32192809
ILMN_1651735	9.18645975
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
ILMN_1651745	3.32192809
ILMN_1651752	6.43280466
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	7.6596157
ILMN_1651769	5.85230321
ILMN_1651771	3.32192809
ILMN_1651776	7.33745541
ILMN_1651787	3.32192809
ILMN_1651788	7.8700761
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	9.81156188
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	3.32192809
ILMN_1651817	3.32192809
ILMN_1651819	7.02761271
ILMN_1651826	12.2850915
ILMN_1651828	7.53405149
ILMN_1651832	10.7879439
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	12.7584406
ILMN_1651865	3.32192809
ILMN_1651872	7.63293069
ILMN_1651886	8.95632155
ILMN_1651899	12.2729745
ILMN_1651900	3.32192809
ILMN_1651902	3.32192809
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	5.18724395
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	3.32192809
ILMN_1651949	4.87117458
ILMN_1651950	6.83786373
ILMN_1651958	3.32192809
ILMN_1651964	6.35239594
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	6.05663323
ILMN_1652000	4.40178667
ILMN_1652003	8.54050278
ILMN_1652006	4.01548712
ILMN_1652008	4.41711509
ILMN_1652015	3.32192809
