Reporter Identifier	VALUE
ILMN_1343291	13.8962094
ILMN_1343295	10.4005921
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	11.266083
ILMN_1651229	5.0389858
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.69059883
ILMN_1651259	3.88524673
ILMN_1651262	8.94358151
ILMN_1651278	7.08954098
ILMN_1651279	4.13597395
ILMN_1651281	3.32192809
ILMN_1651282	3.32192809
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	4.70267152
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.45466143
ILMN_1651316	6.13096096
ILMN_1651325	3.32192809
ILMN_1651328	3.32192809
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	6.81450149
ILMN_1651347	8.91564407
ILMN_1651351	3.32192809
ILMN_1651354	3.32192809
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	6.87789704
ILMN_1651380	3.32192809
ILMN_1651385	7.89344503
ILMN_1651388	3.32192809
ILMN_1651395	3.69410683
ILMN_1651396	3.32192809
ILMN_1651403	5.30534888
ILMN_1651404	3.32192809
ILMN_1651405	8.11832108
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	4.64218762
ILMN_1651433	8.48821632
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.52938264
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.32192809
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	9.19740672
ILMN_1651498	3.32192809
ILMN_1651499	5.16778806
ILMN_1651501	3.32192809
ILMN_1651504	6.09922556
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	6.83856884
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.85977578
ILMN_1651554	3.32192809
ILMN_1651557	4.81935364
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	4.53478476
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	7.67698575
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	5.20194173
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	13.4041252
ILMN_1651681	3.32192809
ILMN_1651684	5.59877526
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	8.10709243
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	9.76490523
ILMN_1651708	3.49672566
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.4247058
ILMN_1651715	3.3317783
ILMN_1651717	3.32192809
ILMN_1651719	7.55900681
ILMN_1651727	3.32192809
ILMN_1651735	9.82408853
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
ILMN_1651745	3.32192809
ILMN_1651752	5.86144992
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	7.19114028
ILMN_1651769	7.18376855
ILMN_1651771	3.32192809
ILMN_1651776	6.90417381
ILMN_1651787	3.32192809
ILMN_1651788	7.06864882
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	9.04101625
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	4.06644056
ILMN_1651817	3.32192809
ILMN_1651819	7.00343937
ILMN_1651826	12.6669576
ILMN_1651828	7.41181262
ILMN_1651832	10.7010582
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.6184308
ILMN_1651865	3.32192809
ILMN_1651872	7.57429488
ILMN_1651886	8.36402827
ILMN_1651899	13.1461477
ILMN_1651900	3.32192809
ILMN_1651902	3.5002858
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	5.84351559
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	3.32192809
ILMN_1651949	5.27646022
ILMN_1651950	7.52076825
ILMN_1651958	3.32192809
ILMN_1651964	6.43157802
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.43155209
ILMN_1651987	5.53673739
ILMN_1652000	4.54590615
ILMN_1652003	8.89332953
ILMN_1652006	4.01548712
ILMN_1652008	3.78994814
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.32192809
ILMN_1652024	5.93922967
ILMN_1652037	3.32192809
ILMN_1652065	6.3118077
ILMN_1652066	3.32192809
ILMN_1652072	3.32192809
ILMN_1652073	11.4893771
ILMN_1652079	3.32192809
ILMN_1652081	3.32192809
ILMN_1652082	9.44492593
ILMN_1652085	8.15750661
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	3.32192809
ILMN_1652123	10.561662
ILMN_1652128	10.8720389
ILMN_1652132	3.32192809
ILMN_1652144	3.96656059
ILMN_1652147	3.32192809
ILMN_1652151	3.32192809
ILMN_1652155	3.32192809
ILMN_1652160	5.48312
ILMN_1652161	3.32192809
ILMN_1652163	4.64738014
ILMN_1652164	3.73754047
ILMN_1652166	3.41561131
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	3.32192809
ILMN_1652181	3.32192809
ILMN_1652185	9.02432645
ILMN_1652188	3.32192809
ILMN_1652196	3.32192809
ILMN_1652198	8.83915854
ILMN_1652199	8.99238522
ILMN_1652205	3.32192809
ILMN_1652206	3.32192809
ILMN_1652207	11.9887585
ILMN_1652209	3.32192809
ILMN_1652215	5.49808785
ILMN_1652218	3.32192809
ILMN_1652219	3.32192809
ILMN_1652223	4.57889202
ILMN_1652230	13.3983687
ILMN_1652236	3.32192809
