Reporter Identifier	VALUE
ILMN_1343291	13.8553549
ILMN_1343295	10.3877897
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	12.8391293
ILMN_1651229	4.88972147
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.13587497
ILMN_1651259	5.17211416
ILMN_1651262	9.6232077
ILMN_1651278	5.65244693
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	3.32192809
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	5.74476556
ILMN_1651303	3.67326356
ILMN_1651310	3.32192809
ILMN_1651315	8.62361419
ILMN_1651316	5.0132306
ILMN_1651325	3.32192809
ILMN_1651328	3.32192809
ILMN_1651329	3.82834724
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.45593212
ILMN_1651343	3.32192809
ILMN_1651346	6.30816397
ILMN_1651347	8.82332213
ILMN_1651351	3.32192809
ILMN_1651354	4.80281308
ILMN_1651358	3.32192809
ILMN_1651364	4.06530481
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	4.01347655
ILMN_1651373	3.32192809
ILMN_1651378	7.06289271
ILMN_1651380	3.32192809
ILMN_1651385	7.43418028
ILMN_1651388	4.19394911
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	7.1952708
ILMN_1651404	3.32192809
ILMN_1651405	7.81472203
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	5.94253782
ILMN_1651433	8.63068144
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.42547462
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	4.55321549
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	8.65208435
ILMN_1651498	3.32192809
ILMN_1651499	4.82366429
ILMN_1651501	3.32192809
ILMN_1651504	6.67554435
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	7.60243918
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.60425995
ILMN_1651554	3.32192809
ILMN_1651557	4.81935364
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.32192809
ILMN_1651568	3.72853769
ILMN_1651569	3.32192809
ILMN_1651574	4.40878133
ILMN_1651576	4.04503576
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	5.27074115
ILMN_1651617	3.68209457
ILMN_1651624	3.32192809
ILMN_1651628	6.73282151
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.6484761
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	13.8031787
ILMN_1651681	3.58228261
ILMN_1651684	4.57227262
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	8.28064146
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	10.6137144
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.4247058
ILMN_1651715	3.3317783
ILMN_1651717	3.32192809
ILMN_1651719	7.63748462
ILMN_1651727	3.32192809
ILMN_1651735	9.45896758
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
ILMN_1651745	3.32192809
ILMN_1651752	4.7688459
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	6.26178344
ILMN_1651769	5.90563919
ILMN_1651771	3.53082112
ILMN_1651776	5.76676254
ILMN_1651787	3.32192809
ILMN_1651788	7.35177764
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	8.97056627
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	3.32192809
ILMN_1651817	3.32192809
ILMN_1651819	6.84486114
ILMN_1651826	12.7744268
ILMN_1651828	7.17999162
ILMN_1651832	10.2626861
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.8589971
ILMN_1651865	3.32192809
ILMN_1651872	7.53375852
ILMN_1651886	7.7322312
ILMN_1651899	13.8321953
ILMN_1651900	3.32192809
ILMN_1651902	3.91510495
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	4.25957729
ILMN_1651938	3.43501512
ILMN_1651943	3.32192809
ILMN_1651944	3.32192809
ILMN_1651949	4.67601347
ILMN_1651950	4.98937657
ILMN_1651958	3.32192809
ILMN_1651964	5.59659628
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	6.98384645
ILMN_1652000	5.4762784
ILMN_1652003	7.78618539
ILMN_1652006	4.01548712
ILMN_1652008	4.80887993
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.32192809
ILMN_1652024	4.84558161
ILMN_1652037	3.32192809
ILMN_1652065	5.66142597
ILMN_1652066	3.32192809
ILMN_1652072	3.32192809
ILMN_1652073	12.5842706
ILMN_1652079	3.32192809
ILMN_1652081	4.14330525
ILMN_1652082	9.34809586
ILMN_1652085	8.21231486
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	3.32192809
ILMN_1652123	9.87515791
ILMN_1652128	10.7660554
ILMN_1652132	3.65579487
ILMN_1652144	3.32192809
ILMN_1652147	3.61402425
ILMN_1652151	3.32192809
ILMN_1652155	3.52684756
ILMN_1652160	5.79448689
ILMN_1652161	3.32192809
ILMN_1652163	5.19014038
ILMN_1652164	5.58380091
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	3.89719782
ILMN_1652181	3.32192809
ILMN_1652185	8.58777431
ILMN_1652188	3.32192809
ILMN_1652196	3.32192809
ILMN_1652198	8.21967113
ILMN_1652199	10.7371879
ILMN_1652205	3.32192809
ILMN_1652206	4.87115712
ILMN_1652207	12.3762583
ILMN_1652209	3.32192809
ILMN_1652215	4.63558565
ILMN_1652218	3.32192809
ILMN_1652219	3.32192809
ILMN_1652223	6.79675454
ILMN_1652230	13.2017893
ILMN_1652236	3.32192809
ILMN_1652237	4.13975514
ILMN_1652242	3.09134878
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.54376806
ILMN_1652249	3.32192809
ILMN_1652254	3.32192809
ILMN_1652259	3.32192809
ILMN_1652276	3.32192809
ILMN_1652277	3.33747562
ILMN_1652280	4.92854458
ILMN_1652284	3.32192809
ILMN_1652287	3.32192809
ILMN_1652291	3.32192809
ILMN_1652297	3.32192809
ILMN_1652300	3.32192809
ILMN_1652306	4.22473787
ILMN_1652309	3.32192809
ILMN_1652313	3.32192809
ILMN_1652314	3.32192809
ILMN_1652319	3.746934
ILMN_1652331	6.2702399
ILMN_1652333	7.92637024
ILMN_1652342	3.32192809
ILMN_1652343	3.32192809
ILMN_1652348	3.32192809
ILMN_1652357	5.37161276
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
ILMN_1652368	3.32192809
ILMN_1652369	3.93081491
ILMN_1652371	3.75195532
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	8.19283178
ILMN_1652381	5.50087284
ILMN_1652392	3.32192809
ILMN_1652394	8.20463467
ILMN_1652407	6.72464668
ILMN_1652409	4.31115868
ILMN_1652412	5.24335355
ILMN_1652417	3.32192809
ILMN_1652424	3.32192809
ILMN_1652429	3.32192809
ILMN_1652430	3.32192809
ILMN_1652431	9.33438148
ILMN_1652434	4.91763148
ILMN_1652436	4.03880576
ILMN_1652439	3.32192809
ILMN_1652445	3.32192809
ILMN_1652450	3.32192809
ILMN_1652456	3.32192809
ILMN_1652459	5.91798351
ILMN_1652461	3.32192809
ILMN_1652464	3.32192809
ILMN_1652466	3.46147355
ILMN_1652469	3.32192809
ILMN_1652472	3.32192809
ILMN_1652486	5.19226332
ILMN_1652487	5.15281643
ILMN_1652488	3.32192809
ILMN_1652490	7.0651454
ILMN_1652505	6.18081742
ILMN_1652507	3.32192809
ILMN_1652512	5.45900714
ILMN_1652521	6.57119016
ILMN_1652525	4.7611693
ILMN_1652527	3.33031889
ILMN_1652533	6.02755678
ILMN_1652540	3.73743274
ILMN_1652549	3.32192809
ILMN_1652550	3.32192809
ILMN_1652574	3.32192809
ILMN_1652577	3.44725783
ILMN_1652580	4.57885533
ILMN_1652594	5.26821766
ILMN_1652602	3.32192809
ILMN_1652604	3.32192809
ILMN_1652609	3.32192809
ILMN_1652611	3.32192809
ILMN_1652628	3.32192809
ILMN_1652631	11.3252712
ILMN_1652638	6.22677386
ILMN_1652639	3.32192809
ILMN_1652646	3.32192809
ILMN_1652647	4.14720561
ILMN_1652649	3.32192809
ILMN_1652650	7.49993416
ILMN_1652660	3.32192809
ILMN_1652662	4.69831461
ILMN_1652666	3.32192809
ILMN_1652670	3.32192809
ILMN_1652674	3.32192809
ILMN_1652677	3.86979838
ILMN_1652680	9.57353349
ILMN_1652685	3.32192809
ILMN_1652687	3.32192809
ILMN_1652689	3.42169458
ILMN_1652693	3.32192809
ILMN_1652694	3.32192809
ILMN_1652700	3.32192809
ILMN_1652701	3.77226996
ILMN_1652711	3.55965088
ILMN_1652719	3.32192809
ILMN_1652721	3.32192809
ILMN_1652722	8.28303714
ILMN_1652735	5.10155173
ILMN_1652736	5.05902337
ILMN_1652737	3.32192809
ILMN_1652740	3.32192809
ILMN_1652745	3.32192809
ILMN_1652747	4.93280718
ILMN_1652749	6.05642891
ILMN_1652753	5.46286495
ILMN_1652754	8.82340286
ILMN_1652756	3.32192809
ILMN_1652758	3.97755653
ILMN_1652761	3.32192809
ILMN_1652762	5.38838867
ILMN_1652763	3.38898025
ILMN_1652768	13.7904431
ILMN_1652777	5.34430323
ILMN_1652780	3.32192809
ILMN_1652784	3.32192809
ILMN_1652786	3.32192809
ILMN_1652787	8.74668396
ILMN_1652790	7.05566478
ILMN_1652799	3.55920912
ILMN_1652806	7.80707308
ILMN_1652807	3.32192809
ILMN_1652808	3.32192809
ILMN_1652819	3.32192809
ILMN_1652825	8.18579668
ILMN_1652826	3.32192809
ILMN_1652837	3.6890654
ILMN_1652846	5.19562897
ILMN_1652852	3.32192809
ILMN_1652854	3.32192809
ILMN_1652865	3.32192809
ILMN_1652866	3.32192809
ILMN_1652871	3.32192809
ILMN_1652872	3.32192809
ILMN_1652876	3.32192809
ILMN_1652881	3.32192809
ILMN_1652888	3.32192809
ILMN_1652890	3.19397528
ILMN_1652906	7.27783257
ILMN_1652907	6.55333026
ILMN_1652913	3.32192809
ILMN_1652918	4.50829677
ILMN_1652927	3.32192809
ILMN_1652928	4.56859703
ILMN_1652929	4.73704855
ILMN_1652931	3.91645945
ILMN_1652938	3.32192809
ILMN_1652939	3.32192809
ILMN_1652940	3.41835189
ILMN_1652946	3.96092496
ILMN_1652952	3.32192809
ILMN_1652955	12.1548386
ILMN_1652959	3.32192809
ILMN_1652963	3.32192809
ILMN_1652967	3.32192809
ILMN_1652969	3.6428702
ILMN_1652975	3.32192809
ILMN_1652977	3.81668264
ILMN_1652982	3.32192809
ILMN_1652989	6.62804896
ILMN_1652990	3.32192809
ILMN_1652991	3.67656531
ILMN_1652992	3.32192809
ILMN_1652996	3.32192809
ILMN_1653001	3.32192809
ILMN_1653006	3.72383157
ILMN_1653018	3.32192809
ILMN_1653026	10.1072846
ILMN_1653028	3.32192809
ILMN_1653031	3.32192809
ILMN_1653033	3.32192809
ILMN_1653039	7.50319633
ILMN_1653040	3.32192809
ILMN_1653042	3.32192809
ILMN_1653043	3.32192809
ILMN_1653047	5.9005596
ILMN_1653055	3.32192809
ILMN_1653056	3.32192809
ILMN_1653057	3.32192809
ILMN_1653073	3.32192809
ILMN_1653077	3.32192809
ILMN_1653092	3.32192809
ILMN_1653098	3.32192809
ILMN_1653102	3.32192809
ILMN_1653103	3.75574538
ILMN_1653106	3.32192809
ILMN_1653115	9.44487004
ILMN_1653120	3.32192809
ILMN_1653125	3.32192809
ILMN_1653127	3.33289837
ILMN_1653129	5.81026479
ILMN_1653133	3.32192809
ILMN_1653134	8.99718261
ILMN_1653142	3.56136524
ILMN_1653143	5.45417936
ILMN_1653146	3.32192809
ILMN_1653150	3.32192809
ILMN_1653155	3.32192809
ILMN_1653158	3.32192809
ILMN_1653163	3.40248344
ILMN_1653165	5.35427737
ILMN_1653166	3.59467156
ILMN_1653174	3.32192809
ILMN_1653180	6.59716096
ILMN_1653182	3.32192809
ILMN_1653185	3.70286603
ILMN_1653189	3.32192809
ILMN_1653193	3.32192809
ILMN_1653198	4.18951385
ILMN_1653200	3.69923887
ILMN_1653202	3.32192809
ILMN_1653203	4.03697975
ILMN_1653205	9.24802905
ILMN_1653207	4.20148488
ILMN_1653209	3.32192809
ILMN_1653220	7.93091346
ILMN_1653228	3.34299272
ILMN_1653240	3.32192809
ILMN_1653251	3.32192809
ILMN_1653266	7.75094568
ILMN_1653274	3.32192809
ILMN_1653276	3.32192809
ILMN_1653278	3.32192809
ILMN_1653282	3.45110031
ILMN_1653283	3.32192809
ILMN_1653286	3.32192809
ILMN_1653292	10.0619141
ILMN_1653310	4.31777799
ILMN_1653314	3.32192809
ILMN_1653319	4.29773361
ILMN_1653324	3.32192809
ILMN_1653332	3.32192809
ILMN_1653337	4.69167876
ILMN_1653340	3.32192809
ILMN_1653342	4.12364802
ILMN_1653347	3.32192809
ILMN_1653352	3.35903757
ILMN_1653355	3.32192809
ILMN_1653367	8.1052834
ILMN_1653368	3.32192809
ILMN_1653369	3.32192809
ILMN_1653378	3.32192809
ILMN_1653385	3.32192809
ILMN_1653386	3.32192809
ILMN_1653390	3.32192809
ILMN_1653394	3.83132599
ILMN_1653395	3.32192809
ILMN_1653404	6.63927668
ILMN_1653410	3.89703127
ILMN_1653412	8.70228045
ILMN_1653415	3.32192809
ILMN_1653420	3.32192809
ILMN_1653428	3.32192809
ILMN_1653429	5.94719968
ILMN_1653432	8.414459
ILMN_1653434	3.32192809
ILMN_1653437	4.26437504
ILMN_1653438	6.00702847
ILMN_1653443	4.36434296
ILMN_1653447	3.36396021
ILMN_1653453	3.32192809
ILMN_1653458	3.32192809
ILMN_1653459	3.32192809
ILMN_1653461	3.32192809
ILMN_1653463	3.32192809
ILMN_1653466	8.00676205
ILMN_1653468	3.32192809
ILMN_1653469	12.3355717
ILMN_1653470	3.32192809
ILMN_1653471	3.32192809
ILMN_1653480	3.32192809
ILMN_1653494	5.06404648
ILMN_1653496	3.32192809
ILMN_1653498	9.76908594
ILMN_1653500	3.32192809
ILMN_1653504	7.70368905
ILMN_1653506	3.32192809
ILMN_1653514	4.63646894
ILMN_1653524	3.61651062
ILMN_1653527	3.32192809
ILMN_1653529	4.78463398
ILMN_1653553	5.16320935
ILMN_1653562	3.32192809
ILMN_1653566	3.32192809
ILMN_1653567	3.32192809
ILMN_1653572	3.32192809
ILMN_1653573	5.81687489
ILMN_1653575	4.02790423
ILMN_1653577	3.32192809
ILMN_1653579	4.87152643
ILMN_1653583	3.32192809
ILMN_1653591	3.32192809
ILMN_1653599	8.87038114
ILMN_1653601	3.462517
ILMN_1653603	3.32192809
ILMN_1653607	3.64481843
ILMN_1653612	5.04777461
ILMN_1653613	4.07817226
ILMN_1653615	3.32192809
ILMN_1653618	5.96011866
ILMN_1653622	3.75608925
ILMN_1653628	3.32192809
ILMN_1653636	3.32192809
ILMN_1653646	6.82476073
ILMN_1653648	3.32192809
ILMN_1653650	3.80636118
ILMN_1653652	10.4141114
ILMN_1653660	3.32192809
ILMN_1653665	3.32192809
ILMN_1653666	3.32192809
ILMN_1653667	4.21062966
ILMN_1653670	3.32192809
ILMN_1653678	3.32192809
ILMN_1653687	3.32192809
ILMN_1653704	3.32192809
ILMN_1653708	7.11091366
ILMN_1653709	6.9284233
ILMN_1653711	4.57632447
ILMN_1653712	4.08973925
ILMN_1653716	3.32192809
ILMN_1653718	8.7668684
ILMN_1653719	3.32192809
ILMN_1653724	3.32192809
ILMN_1653730	3.32192809
ILMN_1653738	3.94481734
ILMN_1653742	3.32192809
ILMN_1653744	3.32192809
ILMN_1653745	3.32192809
ILMN_1653748	3.32192809
ILMN_1653750	3.32192809
ILMN_1653760	3.32192809
ILMN_1653761	3.32192809
ILMN_1653766	3.32192809
ILMN_1653768	3.32192809
ILMN_1653771	3.32192809
ILMN_1653783	3.32192809
ILMN_1653786	3.32192809
ILMN_1653787	3.41191565
ILMN_1653788	3.32192809
ILMN_1653793	7.41070597
ILMN_1653794	8.72993839
ILMN_1653797	10.3761147
ILMN_1653799	3.32192809
ILMN_1653801	3.32192809
ILMN_1653807	3.32192809
ILMN_1653814	5.3965743
ILMN_1653822	3.32192809
ILMN_1653824	3.32192809
ILMN_1653826	3.32192809
ILMN_1653828	9.01122041
ILMN_1653829	3.32192809
ILMN_1653833	3.32192809
ILMN_1653836	3.32192809
ILMN_1653846	3.32192809
ILMN_1653856	6.35746107
ILMN_1653861	5.66094388
ILMN_1653864	3.32192809
ILMN_1653865	3.32192809
ILMN_1653867	3.32192809
ILMN_1653871	11.2269742
ILMN_1653876	3.40586789
ILMN_1653878	3.32192809
ILMN_1653879	3.32192809
ILMN_1653896	4.76196071
ILMN_1653904	3.32192809
ILMN_1653910	3.32192809
ILMN_1653927	4.14327994
ILMN_1653934	3.32192809
ILMN_1653940	3.32192809
ILMN_1653945	3.32192809
ILMN_1653956	3.32192809
ILMN_1653965	3.32192809
ILMN_1653991	3.32192809
ILMN_1653995	3.32192809
ILMN_1654001	4.35612713
ILMN_1654010	4.69381923
ILMN_1654013	3.32192809
ILMN_1654016	11.7510757
ILMN_1654031	3.32192809
ILMN_1654032	4.63318891
ILMN_1654043	3.32192809
ILMN_1654049	3.32192809
ILMN_1654056	3.32192809
ILMN_1654060	6.7071833
ILMN_1654063	3.32192809
ILMN_1654064	3.51930034
ILMN_1654065	3.32192809
ILMN_1654068	6.24674702
ILMN_1654072	3.32192809
ILMN_1654073	3.32192809
ILMN_1654074	3.32192809
ILMN_1654099	5.08175376
ILMN_1654108	3.32192809
ILMN_1654109	3.32192809
ILMN_1654112	5.68410451
ILMN_1654118	12.4482738
ILMN_1654129	4.69671554
ILMN_1654137	3.32192809
ILMN_1654141	3.32192809
ILMN_1654151	10.5975277
ILMN_1654165	3.32192809
ILMN_1654170	3.32192809
ILMN_1654171	3.32192809
ILMN_1654185	3.32192809
ILMN_1654187	3.32192809
ILMN_1654195	4.13738794
ILMN_1654200	3.32192809
ILMN_1654204	4.27436753
ILMN_1654210	6.14354996
ILMN_1654212	3.32192809
ILMN_1654217	3.32192809
ILMN_1654226	3.32192809
ILMN_1654228	3.32192809
ILMN_1654240	3.32192809
ILMN_1654246	4.59287439
ILMN_1654249	3.51676026
ILMN_1654250	4.93340929
ILMN_1654261	3.32192809
ILMN_1654262	7.88279555
ILMN_1654268	9.56126141
ILMN_1654279	3.32192809
ILMN_1654287	4.26721741
ILMN_1654288	3.32192809
ILMN_1654289	5.75356953
ILMN_1654313	5.78828573
ILMN_1654317	4.39986424
ILMN_1654318	4.04708377
ILMN_1654319	4.29417206
ILMN_1654320	9.36615232
ILMN_1654322	6.47159187
ILMN_1654323	3.32192809
ILMN_1654324	3.32192809
ILMN_1654331	3.32192809
ILMN_1654336	3.32192809
ILMN_1654340	3.32192809
ILMN_1654346	3.32192809
ILMN_1654354	3.32192809
ILMN_1654357	4.7772261
ILMN_1654365	3.32192809
ILMN_1654369	3.32192809
ILMN_1654370	5.4041542
ILMN_1654378	3.32192809
ILMN_1654385	4.56347262
ILMN_1654386	3.32192809
ILMN_1654389	4.41789605
ILMN_1654392	6.72418756
ILMN_1654394	3.32192809
ILMN_1654396	12.8424701
ILMN_1654398	4.71592666
ILMN_1654402	3.32192809
ILMN_1654403	3.32192809
ILMN_1654408	3.32192809
ILMN_1654411	3.32192809
ILMN_1654413	3.59637823
ILMN_1654414	5.13799413
ILMN_1654415	3.32192809
ILMN_1654421	4.62643221
ILMN_1654422	3.32192809
ILMN_1654427	3.32192809
ILMN_1654429	3.32192809
ILMN_1654430	3.32192809
ILMN_1654436	4.16973744
ILMN_1654441	7.94416854
ILMN_1654445	8.58191866
ILMN_1654452	3.32192809
ILMN_1654457	5.03820465
ILMN_1654458	3.40278629
ILMN_1654466	3.32192809
ILMN_1654468	4.08570083
ILMN_1654474	3.32192809
ILMN_1654488	7.55590833
ILMN_1654493	4.54341108
ILMN_1654496	3.32192809
ILMN_1654497	6.837497
ILMN_1654504	3.32192809
ILMN_1654516	7.09884695
ILMN_1654518	9.74163813
ILMN_1654522	3.32192809
ILMN_1654526	3.32192809
ILMN_1654534	3.51251135
ILMN_1654541	3.51241906
ILMN_1654542	7.3192868
ILMN_1654543	7.70900074
ILMN_1654545	7.04519585
ILMN_1654552	7.33772327
ILMN_1654560	9.4283756
ILMN_1654563	3.32192809
ILMN_1654566	5.88966273
ILMN_1654570	3.32192809
ILMN_1654571	5.277648
ILMN_1654583	9.05889476
ILMN_1654586	5.7427452
ILMN_1654588	3.32192809
ILMN_1654594	3.32192809
ILMN_1654598	4.06376264
ILMN_1654602	3.32192809
ILMN_1654609	8.81547973
ILMN_1654612	5.15925884
ILMN_1654613	3.32192809
ILMN_1654626	3.32192809
ILMN_1654629	7.76617697
ILMN_1654630	6.69189967
ILMN_1654634	3.32192809
ILMN_1654637	4.91110925
ILMN_1654639	6.73545579
ILMN_1654641	3.32192809
ILMN_1654653	4.36008814
ILMN_1654663	3.32192809
ILMN_1654672	3.32192809
ILMN_1654673	3.32192809
ILMN_1654677	3.32192809
ILMN_1654685	6.50390146
ILMN_1654689	3.64190781
ILMN_1654690	7.58306508
ILMN_1654691	4.43475266
ILMN_1654692	3.83104826
ILMN_1654696	3.32192809
ILMN_1654697	3.88442404
ILMN_1654703	3.32192809
ILMN_1654721	3.32192809
ILMN_1654722	3.32192809
ILMN_1654726	3.32192809
ILMN_1654732	3.68023883
ILMN_1654735	7.8187459
ILMN_1654737	4.72868298
ILMN_1654742	3.32192809
ILMN_1654759	3.32192809
ILMN_1654766	3.51629887
ILMN_1654771	3.68663499
ILMN_1654772	3.32192809
ILMN_1654773	5.70797267
ILMN_1654778	8.88485083
ILMN_1654779	3.32192809
ILMN_1654792	3.54965192
ILMN_1654812	5.8704676
ILMN_1654819	3.62257737
ILMN_1654823	3.71228872
ILMN_1654851	7.86696975
ILMN_1654854	3.32192809
ILMN_1654855	3.32192809
ILMN_1654857	3.65082773
ILMN_1654858	3.39670889
ILMN_1654861	6.44782832
ILMN_1654864	3.32192809
ILMN_1654866	5.26225677
ILMN_1654870	3.76404461
ILMN_1654871	3.32192809
ILMN_1654875	11.0602931
ILMN_1654890	4.04630595
ILMN_1654893	6.07471233
ILMN_1654895	3.32192809
ILMN_1654899	3.97965772
ILMN_1654900	3.32192809
ILMN_1654915	4.49742842
ILMN_1654916	3.32192809
ILMN_1654920	7.53630633
ILMN_1654922	3.32192809
ILMN_1654939	9.01263278
ILMN_1654942	4.47522435
ILMN_1654945	3.32192809
ILMN_1654946	7.35731597
ILMN_1654950	3.32192809
ILMN_1654965	3.32192809
ILMN_1654966	3.32192809
ILMN_1654973	3.32192809
ILMN_1654979	3.32192809
ILMN_1654987	3.32192809
ILMN_1654997	3.32192809
ILMN_1654998	3.32192809
ILMN_1655011	7.07845479
ILMN_1655026	3.69886188
ILMN_1655045	3.32192809
ILMN_1655046	6.55130945
ILMN_1655047	3.32192809
ILMN_1655051	3.52654087
ILMN_1655052	3.32192809
ILMN_1655068	4.73529146
ILMN_1655077	8.40830696
ILMN_1655080	3.9249673
ILMN_1655086	3.79176824
ILMN_1655093	3.32192809
ILMN_1655095	3.32192809
ILMN_1655096	3.32192809
ILMN_1655100	3.32192809
ILMN_1655114	3.46014885
ILMN_1655117	5.078904
ILMN_1655126	7.72912882
ILMN_1655136	3.32192809
ILMN_1655137	6.52439842
ILMN_1655140	3.32192809
ILMN_1655144	3.32192809
ILMN_1655151	3.32192809
ILMN_1655154	9.64684924
ILMN_1655155	3.32192809
ILMN_1655162	3.32192809
ILMN_1655163	10.1698846
ILMN_1655165	5.56474881
ILMN_1655167	3.32192809
ILMN_1655170	3.32192809
ILMN_1655177	9.65550295
ILMN_1655190	4.3318965
ILMN_1655191	5.13517482
ILMN_1655194	8.39063101
ILMN_1655195	7.55183315
ILMN_1655196	3.32192809
ILMN_1655201	3.32192809
ILMN_1655206	8.05184944
ILMN_1655210	3.32192809
ILMN_1655211	3.32192809
ILMN_1655218	3.32192809
ILMN_1655225	4.62001913
ILMN_1655229	3.32192809
ILMN_1655230	3.32192809
ILMN_1655240	3.7142664
ILMN_1655241	3.32192809
ILMN_1655244	6.6719484
ILMN_1655245	3.8731921
ILMN_1655250	3.32192809
ILMN_1655251	4.6533616
ILMN_1655261	6.44234029
ILMN_1655269	3.32192809
ILMN_1655275	3.32192809
ILMN_1655283	3.32192809
ILMN_1655296	5.07709541
ILMN_1655306	3.32192809
ILMN_1655307	6.83370218
ILMN_1655311	6.37488473
ILMN_1655312	5.80827002
ILMN_1655316	8.90922488
ILMN_1655329	6.97569565
ILMN_1655334	3.32192809
ILMN_1655340	9.7167978
ILMN_1655341	3.32192809
ILMN_1655347	3.32192809
ILMN_1655348	3.32192809
ILMN_1655365	3.32192809
ILMN_1655374	3.38212078
ILMN_1655377	7.39509924
ILMN_1655380	3.93369065
ILMN_1655387	3.64974305
ILMN_1655403	3.32192809
ILMN_1655404	3.32192809
ILMN_1655405	3.66575658
ILMN_1655408	3.46513863
ILMN_1655413	3.32192809
ILMN_1655414	7.60615704
ILMN_1655418	9.58449117
ILMN_1655421	4.27444208
ILMN_1655422	9.6490231
ILMN_1655426	3.32192809
ILMN_1655428	3.32192809
ILMN_1655429	6.70480341
ILMN_1655433	4.77711882
ILMN_1655444	5.82292069
ILMN_1655446	3.97843087
ILMN_1655449	3.32192809
ILMN_1655454	3.27543284
ILMN_1655462	3.9399186
ILMN_1655468	3.32192809
ILMN_1655469	7.00244945
ILMN_1655474	3.32192809
ILMN_1655479	3.32192809
ILMN_1655482	5.81668234
ILMN_1655485	4.90486114
ILMN_1655489	3.32192809
ILMN_1655490	3.8258894
ILMN_1655497	10.8075341
ILMN_1655498	3.32192809
ILMN_1655509	3.32192809
ILMN_1655510	3.32192809
ILMN_1655517	3.32192809
ILMN_1655519	3.32192809
