Reporter Identifier	VALUE
ILMN_1343291	13.8802799
ILMN_1343295	10.7945848
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	12.8477445
ILMN_1651229	5.47159816
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.03079816
ILMN_1651259	3.49873594
ILMN_1651262	9.59446868
ILMN_1651278	7.2405061
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	3.32192809
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	4.16236071
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.44509764
ILMN_1651316	5.96872001
ILMN_1651325	3.32192809
ILMN_1651328	3.32192809
ILMN_1651329	3.32192809
ILMN_1651336	4.37367048
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.59460468
ILMN_1651346	7.12093145
ILMN_1651347	9.39084757
ILMN_1651351	3.32192809
ILMN_1651354	4.13954399
ILMN_1651358	3.32192809
ILMN_1651364	3.48696145
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	7.53789474
ILMN_1651380	3.32192809
ILMN_1651385	6.82427015
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	6.71412185
ILMN_1651404	3.32192809
ILMN_1651405	8.46856255
ILMN_1651408	3.32192809
ILMN_1651415	3.94239533
ILMN_1651428	3.32192809
ILMN_1651429	5.36392167
ILMN_1651433	8.52385713
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.30423905
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.58588673
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	7.50944012
ILMN_1651498	4.01478643
ILMN_1651499	3.60440586
ILMN_1651501	3.32192809
ILMN_1651504	6.28220792
ILMN_1651506	5.40429551
ILMN_1651507	3.32192809
ILMN_1651508	3.32192809
ILMN_1651513	7.64030713
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.32192809
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	5.64299551
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
