Reporter Identifier	VALUE
ILMN_1343291	14.2365823
ILMN_1343295	10.0535121
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	10.8346255
ILMN_1651229	4.76231696
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.544327
ILMN_1651259	5.36693198
ILMN_1651262	8.54449545
ILMN_1651278	6.73698159
ILMN_1651279	3.32192809
ILMN_1651281	4.21724468
ILMN_1651282	3.32192809
ILMN_1651285	3.32192809
ILMN_1651288	4.56714444
ILMN_1651296	4.08843944
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.43989063
ILMN_1651316	4.92613985
ILMN_1651325	3.32192809
ILMN_1651328	4.47870136
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.38970171
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	7.08547267
ILMN_1651347	9.57029825
ILMN_1651351	3.32192809
ILMN_1651354	5.24266081
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.6885284
ILMN_1651373	3.32192809
ILMN_1651378	7.55002514
ILMN_1651380	5.02171068
ILMN_1651385	5.71188439
ILMN_1651388	4.46678371
ILMN_1651395	3.32192809
ILMN_1651396	4.11814872
ILMN_1651403	6.4237676
ILMN_1651404	4.05800385
ILMN_1651405	9.01619583
ILMN_1651408	3.64251675
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	5.56450197
ILMN_1651433	8.6260618
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	5.94228934
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.48670794
ILMN_1651466	3.32192809
ILMN_1651470	4.0695793
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	4.59911185
ILMN_1651495	3.32192809
ILMN_1651496	9.50814102
ILMN_1651498	3.32192809
ILMN_1651499	5.82575463
ILMN_1651501	3.43155343
ILMN_1651504	6.39349767
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	4.30347757
ILMN_1651513	6.63406424
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.79505623
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.63875157
ILMN_1651554	3.32192809
ILMN_1651557	4.81935364
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	4.63982255
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.40520683
ILMN_1651606	4.65479296
ILMN_1651608	3.6807598
ILMN_1651609	3.32192809
ILMN_1651610	4.53848054
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	6.05528365
ILMN_1651636	3.42064813
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.93417647
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.89080659
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	13.3820256
ILMN_1651681	3.32192809
ILMN_1651684	5.17906825
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	7.69252884
ILMN_1651693	3.6260419
ILMN_1651699	3.32192809
ILMN_1651705	9.14417167
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.77351957
ILMN_1651712	3.4247058
ILMN_1651715	3.3317783
ILMN_1651717	3.32192809
ILMN_1651719	7.864174
ILMN_1651727	3.32192809
ILMN_1651735	10.2679254
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
ILMN_1651745	3.32192809
ILMN_1651752	4.48053932
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	5.3846954
ILMN_1651769	6.27126918
ILMN_1651771	3.32192809
ILMN_1651776	4.75179109
ILMN_1651787	3.32192809
ILMN_1651788	6.55191287
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	8.97484278
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	3.32192809
ILMN_1651817	3.32192809
ILMN_1651819	7.00157579
ILMN_1651826	11.832108
