Reporter Identifier	VALUE
ILMN_1343291	13.8323746
ILMN_1343295	10.5896174
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	11.517666
ILMN_1651229	4.90499197
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.16163102
ILMN_1651259	4.76629031
ILMN_1651262	8.87863353
ILMN_1651278	6.67143383
ILMN_1651279	4.13323882
ILMN_1651281	3.32192809
ILMN_1651282	3.9646426
ILMN_1651285	3.32192809
ILMN_1651288	3.46300246
ILMN_1651296	5.22423563
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.36718751
ILMN_1651316	5.19537874
ILMN_1651325	3.32192809
ILMN_1651328	3.95374575
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	7.4387525
ILMN_1651347	8.62393503
ILMN_1651351	3.32192809
ILMN_1651354	4.86392706
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	7.93698846
ILMN_1651380	3.32192809
ILMN_1651385	7.67221984
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.41074948
ILMN_1651403	5.39961636
ILMN_1651404	3.32192809
ILMN_1651405	8.15826491
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	4.17666027
ILMN_1651433	7.48968242
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	5.78543738
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.32192809
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	9.30790405
ILMN_1651498	3.32192809
ILMN_1651499	4.48153855
ILMN_1651501	3.32192809
ILMN_1651504	6.16882168
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	6.8750076
ILMN_1651520	4.23449212
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	4.81935364
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.32192809
ILMN_1651568	3.68003736
ILMN_1651569	3.32192809
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	4.24068693
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	7.65450152
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.10172632
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.37826052
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	13.3798364
ILMN_1651681	3.32192809
ILMN_1651684	5.41994488
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	8.04706903
ILMN_1651693	3.57222636
ILMN_1651699	3.32192809
ILMN_1651705	10.0877232
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.4247058
ILMN_1651715	3.3317783
ILMN_1651717	3.32192809
ILMN_1651719	8.11588488
ILMN_1651727	3.32192809
ILMN_1651735	9.43082793
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
ILMN_1651745	3.39523695
ILMN_1651752	5.74648923
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	7.49066237
ILMN_1651769	6.71234662
ILMN_1651771	3.32192809
ILMN_1651776	6.8042553
ILMN_1651787	3.32192809
ILMN_1651788	8.04652934
