Reporter Identifier	VALUE
ILMN_1343291	13.4949224
ILMN_1343295	10.9522096
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	10.1617694
ILMN_1651229	3.84452501
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.11193131
ILMN_1651259	3.49873594
ILMN_1651262	8.67458926
ILMN_1651278	7.70948707
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	3.79555294
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	4.08843944
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	7.94909534
ILMN_1651316	4.66744365
ILMN_1651325	3.32192809
ILMN_1651328	3.32192809
ILMN_1651329	3.4379947
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	6.70110475
ILMN_1651347	8.74523796
ILMN_1651351	3.32192809
ILMN_1651354	4.53991874
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	6.92187212
ILMN_1651380	3.6313127
ILMN_1651385	8.43402978
ILMN_1651388	4.04972572
ILMN_1651395	3.86904029
ILMN_1651396	3.32192809
ILMN_1651403	6.13257395
ILMN_1651404	3.32192809
ILMN_1651405	7.49830236
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	4.70317084
ILMN_1651433	8.03336806
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.05464855
ILMN_1651447	3.32192809
ILMN_1651453	4.18804242
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.32192809
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	9.5968049
ILMN_1651498	3.32192809
ILMN_1651499	4.48153855
ILMN_1651501	3.32192809
ILMN_1651504	5.96479384
ILMN_1651506	4.90835419
ILMN_1651507	3.47148912
ILMN_1651508	3.6515879
ILMN_1651513	6.67271269
ILMN_1651520	3.57099716
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.88071491
ILMN_1651554	3.32192809
ILMN_1651557	4.81935364
ILMN_1651563	3.32192809
ILMN_1651565	3.51880326
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	4.24068693
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	8.36006543
ILMN_1651636	4.062986
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.28919258
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	12.9333918
ILMN_1651681	3.32192809
ILMN_1651684	5.18208525
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	8.03454846
ILMN_1651693	3.61040006
ILMN_1651699	3.32192809
ILMN_1651705	8.97351035
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.4247058
ILMN_1651715	3.3317783
ILMN_1651717	3.32192809
ILMN_1651719	7.11955603
ILMN_1651727	3.32192809
ILMN_1651735	9.44147479
ILMN_1651737	3.32192809
ILMN_1651741	3.46638176
ILMN_1651745	3.32192809
ILMN_1651752	5.85615043
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	6.84212626
ILMN_1651769	6.01799107
ILMN_1651771	3.66467056
ILMN_1651776	5.45121504
ILMN_1651787	3.32192809
ILMN_1651788	7.55690879
ILMN_1651789	4.41469707
ILMN_1651792	3.32192809
ILMN_1651799	8.65565608
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	3.32192809
ILMN_1651817	3.32192809
ILMN_1651819	6.11767825
ILMN_1651826	13.4570142
ILMN_1651828	6.67238001
ILMN_1651832	11.4397215
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	12.874519
ILMN_1651865	3.32192809
ILMN_1651872	8.27947415
ILMN_1651886	7.87138685
ILMN_1651899	12.1184428
ILMN_1651900	3.32192809
ILMN_1651902	3.32192809
ILMN_1651903	3.92046005
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	5.3436817
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	3.32192809
ILMN_1651949	5.65169061
ILMN_1651950	8.46725778
ILMN_1651958	3.32192809
ILMN_1651964	5.66786803
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	6.64572534
ILMN_1652000	4.40178667
ILMN_1652003	8.50257098
ILMN_1652006	4.01548712
ILMN_1652008	4.55274511
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.32192809
ILMN_1652024	4.84558161
ILMN_1652037	3.32192809
ILMN_1652065	4.8546936
ILMN_1652066	3.32192809
ILMN_1652072	3.32192809
ILMN_1652073	9.83106227
ILMN_1652079	3.32192809
ILMN_1652081	3.32192809
ILMN_1652082	9.36184668
ILMN_1652085	7.41369518
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	3.61820928
ILMN_1652123	9.62972933
ILMN_1652128	11.010979
ILMN_1652132	3.32192809
ILMN_1652144	3.32192809
ILMN_1652147	3.32192809
ILMN_1652151	3.32192809
ILMN_1652155	3.32192809
ILMN_1652160	6.83454833
ILMN_1652161	3.32192809
ILMN_1652163	4.64738014
ILMN_1652164	5.36052745
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	3.32192809
ILMN_1652181	3.32192809
ILMN_1652185	8.71251365
ILMN_1652188	3.32192809
ILMN_1652196	3.32192809
ILMN_1652198	8.54854984
ILMN_1652199	12.5743672
ILMN_1652205	3.32192809
ILMN_1652206	3.32192809
ILMN_1652207	11.7926069
ILMN_1652209	3.32192809
ILMN_1652215	4.42421962
ILMN_1652218	3.32192809
ILMN_1652219	3.78481489
ILMN_1652223	4.28873188
ILMN_1652230	12.8337291
ILMN_1652236	3.32192809
ILMN_1652237	4.34273949
ILMN_1652242	3.09134878
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.32192809
ILMN_1652249	3.32192809
ILMN_1652254	3.32192809
ILMN_1652259	3.32192809
ILMN_1652276	3.32192809
ILMN_1652277	4.59020735
ILMN_1652280	4.36051539
ILMN_1652284	3.32192809
ILMN_1652287	3.32192809
ILMN_1652291	3.32192809
ILMN_1652297	3.32192809
ILMN_1652300	3.32192809
ILMN_1652306	3.75602945
ILMN_1652309	3.32192809
ILMN_1652313	3.32192809
ILMN_1652314	3.32192809
ILMN_1652319	3.32192809
ILMN_1652331	5.44496298
ILMN_1652333	6.66994842
ILMN_1652342	3.39413682
ILMN_1652343	3.39400096
ILMN_1652348	3.32192809
ILMN_1652357	4.56964708
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
ILMN_1652368	3.32192809
ILMN_1652369	3.32192809
ILMN_1652371	3.75195532
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	7.55537653
ILMN_1652381	7.10462145
ILMN_1652392	3.32192809
ILMN_1652394	8.20472668
ILMN_1652407	6.19647863
ILMN_1652409	4.31115868
ILMN_1652412	5.24335355
ILMN_1652417	3.32192809
ILMN_1652424	3.32192809
ILMN_1652429	3.32192809
ILMN_1652430	3.32192809
ILMN_1652431	10.3018123
ILMN_1652434	4.86343796
ILMN_1652436	3.32192809
ILMN_1652439	3.32192809
ILMN_1652445	3.32192809
ILMN_1652450	4.2283685
ILMN_1652456	3.32192809
ILMN_1652459	5.51626541
ILMN_1652461	3.32192809
ILMN_1652464	3.32192809
ILMN_1652466	3.32192809
ILMN_1652469	3.32192809
ILMN_1652472	3.32192809
ILMN_1652486	3.98874202
ILMN_1652487	3.84877916
ILMN_1652488	3.32192809
ILMN_1652490	8.892383
ILMN_1652505	6.06145447
ILMN_1652507	3.32192809
ILMN_1652512	4.43133924
ILMN_1652521	5.76504583
ILMN_1652525	4.7611693
ILMN_1652527	3.32192809
ILMN_1652533	6.31807337
ILMN_1652540	3.58322027
ILMN_1652549	3.32192809
ILMN_1652550	3.32192809
ILMN_1652574	3.32192809
ILMN_1652577	3.32192809
ILMN_1652580	4.57885533
ILMN_1652594	5.26821766
ILMN_1652602	3.32192809
ILMN_1652604	3.32192809
ILMN_1652609	3.32192809
ILMN_1652611	3.32192809
ILMN_1652628	3.32192809
ILMN_1652631	12.6604218
ILMN_1652638	4.85396291
ILMN_1652639	3.32192809
ILMN_1652646	3.32192809
ILMN_1652647	4.73910961
ILMN_1652649	3.32192809
ILMN_1652650	7.03465198
ILMN_1652660	3.32192809
ILMN_1652662	4.2632568
ILMN_1652666	3.44714937
ILMN_1652670	3.32192809
ILMN_1652674	3.32192809
ILMN_1652677	3.86979838
ILMN_1652680	9.39101294
ILMN_1652685	3.32192809
ILMN_1652687	3.32192809
ILMN_1652689	3.42169458
ILMN_1652693	3.32192809
ILMN_1652694	3.32192809
ILMN_1652700	3.32192809
ILMN_1652701	3.32192809
ILMN_1652711	3.32192809
ILMN_1652719	3.32192809
ILMN_1652721	3.32192809
ILMN_1652722	8.94891857
ILMN_1652735	4.56056777
ILMN_1652736	5.65780684
ILMN_1652737	3.32192809
ILMN_1652740	3.32192809
ILMN_1652745	3.32192809
ILMN_1652747	3.32192809
ILMN_1652749	5.29875501
ILMN_1652753	4.79792707
ILMN_1652754	8.75501186
ILMN_1652756	3.32192809
ILMN_1652758	3.32192809
ILMN_1652761	3.32192809
ILMN_1652762	4.94304229
ILMN_1652763	3.38898025
ILMN_1652768	13.160513
ILMN_1652777	8.22896038
ILMN_1652780	3.32192809
ILMN_1652784	4.19121915
ILMN_1652786	3.32192809
ILMN_1652787	8.92360759
ILMN_1652790	6.54108439
ILMN_1652799	3.32192809
ILMN_1652806	7.65918998
ILMN_1652807	3.32192809
ILMN_1652808	3.32192809
ILMN_1652819	3.96866956
ILMN_1652825	7.60918005
ILMN_1652826	3.32192809
ILMN_1652837	3.32192809
ILMN_1652846	5.65131596
ILMN_1652852	3.32192809
ILMN_1652854	3.32192809
ILMN_1652865	3.32192809
ILMN_1652866	3.32192809
ILMN_1652871	3.47321413
ILMN_1652872	3.32192809
ILMN_1652876	3.32192809
ILMN_1652881	3.72873684
ILMN_1652888	3.38550973
ILMN_1652890	3.72896517
ILMN_1652906	8.17281842
ILMN_1652907	5.38846015
ILMN_1652913	4.48243722
ILMN_1652918	4.32977437
ILMN_1652927	3.32192809
ILMN_1652928	4.0614764
ILMN_1652929	4.73704855
ILMN_1652931	3.64145817
ILMN_1652938	3.32192809
ILMN_1652939	3.32192809
ILMN_1652940	3.32192809
ILMN_1652946	3.32192809
ILMN_1652952	3.32192809
ILMN_1652955	10.0900173
ILMN_1652959	3.32192809
ILMN_1652963	3.32192809
ILMN_1652967	3.32192809
ILMN_1652969	3.32192809
ILMN_1652975	3.32192809
ILMN_1652977	3.32192809
ILMN_1652982	3.32192809
ILMN_1652989	6.76774565
ILMN_1652990	3.32192809
ILMN_1652991	3.32192809
ILMN_1652992	3.32192809
ILMN_1652996	3.32192809
ILMN_1653001	3.32192809
ILMN_1653006	3.82817864
ILMN_1653018	3.32192809
ILMN_1653026	9.07786012
ILMN_1653028	3.32192809
ILMN_1653031	4.20197333
ILMN_1653033	3.32192809
ILMN_1653039	4.87629163
ILMN_1653040	3.32192809
ILMN_1653042	3.32192809
ILMN_1653043	3.32192809
ILMN_1653047	4.90185894
ILMN_1653055	3.32192809
ILMN_1653056	3.32192809
ILMN_1653057	3.32192809
ILMN_1653073	3.32192809
ILMN_1653077	3.32192809
ILMN_1653092	3.32192809
ILMN_1653098	3.32192809
ILMN_1653102	3.32192809
ILMN_1653103	3.32192809
ILMN_1653106	3.32192809
ILMN_1653115	8.44013126
ILMN_1653120	3.32192809
ILMN_1653125	3.32192809
ILMN_1653127	3.32192809
ILMN_1653129	5.61376788
ILMN_1653133	3.32192809
ILMN_1653134	9.45097081
ILMN_1653142	3.32192809
ILMN_1653143	5.94237306
ILMN_1653146	3.39727452
ILMN_1653150	3.32192809
ILMN_1653155	3.32192809
ILMN_1653158	3.32192809
ILMN_1653163	3.77493778
ILMN_1653165	4.39208786
ILMN_1653166	3.59467156
ILMN_1653174	3.32192809
ILMN_1653180	7.21281303
ILMN_1653182	3.32192809
ILMN_1653185	3.18185551
ILMN_1653189	3.32192809
ILMN_1653193	3.32192809
ILMN_1653198	3.32192809
ILMN_1653200	3.64754937
ILMN_1653202	3.32192809
ILMN_1653203	4.03697975
ILMN_1653205	8.54331591
ILMN_1653207	4.08420887
ILMN_1653209	3.32192809
ILMN_1653220	7.08450013
ILMN_1653228	4.32583539
ILMN_1653240	3.32192809
ILMN_1653251	3.32192809
ILMN_1653266	7.78156413
ILMN_1653274	3.32192809
ILMN_1653276	3.32192809
ILMN_1653278	3.32192809
ILMN_1653282	3.32192809
ILMN_1653283	3.32192809
ILMN_1653286	3.32192809
ILMN_1653292	11.0731308
ILMN_1653310	4.32592747
ILMN_1653314	3.32192809
ILMN_1653319	4.29773361
ILMN_1653324	3.32192809
ILMN_1653332	3.32192809
ILMN_1653337	4.69167876
ILMN_1653340	3.32192809
ILMN_1653342	4.12364802
ILMN_1653347	3.32192809
ILMN_1653352	3.32192809
ILMN_1653355	3.32192809
ILMN_1653367	7.66344715
ILMN_1653368	3.32192809
ILMN_1653369	3.32192809
ILMN_1653378	3.32192809
ILMN_1653385	3.32192809
ILMN_1653386	3.32192809
ILMN_1653390	3.32192809
ILMN_1653394	3.32192809
ILMN_1653395	3.32192809
ILMN_1653404	6.48743243
ILMN_1653410	3.32192809
ILMN_1653412	8.54853161
ILMN_1653415	3.32192809
ILMN_1653420	3.32192809
ILMN_1653428	3.32192809
ILMN_1653429	5.60204757
ILMN_1653432	6.7493333
ILMN_1653434	3.32192809
ILMN_1653437	3.32192809
ILMN_1653438	5.90364814
ILMN_1653443	4.41053941
ILMN_1653447	3.32192809
ILMN_1653453	3.32192809
ILMN_1653458	3.32192809
ILMN_1653459	3.32192809
ILMN_1653461	3.32192809
ILMN_1653463	3.32192809
ILMN_1653466	10.2818229
ILMN_1653468	3.32192809
ILMN_1653469	11.4209687
ILMN_1653470	3.32192809
ILMN_1653471	3.48518335
ILMN_1653480	3.32192809
ILMN_1653494	2.74874458
ILMN_1653496	4.56761176
ILMN_1653498	10.4779089
ILMN_1653500	3.32192809
ILMN_1653504	6.40264144
ILMN_1653506	3.32192809
ILMN_1653514	5.74344218
ILMN_1653524	3.32192809
ILMN_1653527	3.80345541
ILMN_1653529	4.78463398
ILMN_1653553	5.16320935
ILMN_1653562	3.32192809
ILMN_1653566	3.32192809
ILMN_1653567	3.32192809
ILMN_1653572	3.32192809
ILMN_1653573	5.41801692
ILMN_1653575	3.32192809
ILMN_1653577	3.32192809
ILMN_1653579	6.4978106
ILMN_1653583	3.32192809
ILMN_1653591	3.32192809
ILMN_1653599	8.13126036
ILMN_1653601	3.87653364
ILMN_1653603	3.32192809
ILMN_1653607	4.38206058
ILMN_1653612	5.3414755
ILMN_1653613	4.39939961
ILMN_1653615	4.0908365
ILMN_1653618	6.00170195
ILMN_1653622	3.49375876
ILMN_1653628	3.32192809
ILMN_1653636	3.32192809
ILMN_1653646	6.76302293
ILMN_1653648	3.32192809
ILMN_1653650	3.32192809
ILMN_1653652	11.5574769
ILMN_1653660	3.32192809
ILMN_1653665	3.32192809
ILMN_1653666	3.32192809
ILMN_1653667	4.18662416
ILMN_1653670	3.32192809
ILMN_1653678	3.32192809
ILMN_1653687	3.32192809
ILMN_1653704	3.72934611
ILMN_1653708	8.13711334
ILMN_1653709	5.10404551
ILMN_1653711	4.57632447
ILMN_1653712	4.23776093
ILMN_1653716	3.32192809
ILMN_1653718	7.95159575
ILMN_1653719	3.32192809
ILMN_1653724	3.32192809
ILMN_1653730	3.32192809
