Reporter Identifier	VALUE
ILMN_1343291	13.3979749
ILMN_1343295	11.1127283
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.47472416
ILMN_1651221	3.54458059
ILMN_1651228	10.8543314
ILMN_1651229	5.64661516
ILMN_1651230	3.32192809
ILMN_1651232	3.81302489
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.62468935
ILMN_1651259	3.49873594
ILMN_1651262	9.43553032
ILMN_1651278	5.48311904
ILMN_1651279	3.32192809
ILMN_1651281	5.17267752
ILMN_1651282	3.41319734
ILMN_1651285	3.32192809
ILMN_1651288	4.44481613
ILMN_1651296	5.54547524
ILMN_1651303	3.72505072
ILMN_1651310	3.45184807
ILMN_1651315	8.87814748
ILMN_1651316	5.14445983
ILMN_1651325	3.32192809
ILMN_1651328	4.27268838
ILMN_1651329	3.36677821
ILMN_1651336	4.89789869
ILMN_1651339	4.64267154
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	6.87309268
ILMN_1651347	9.49368246
ILMN_1651351	3.32192809
ILMN_1651354	3.32192809
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	7.97512662
ILMN_1651380	3.32192809
ILMN_1651385	7.25408301
ILMN_1651388	3.32192809
ILMN_1651395	3.95116906
ILMN_1651396	3.32192809
ILMN_1651403	6.49041144
ILMN_1651404	3.32192809
ILMN_1651405	9.01983134
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	5.02996054
ILMN_1651433	8.49640299
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.83456624
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
