Reporter Identifier	VALUE
ILMN_1343291	13.7025273
ILMN_1343295	10.8262693
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.94774469
ILMN_1651228	11.1456829
ILMN_1651229	5.38391612
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.39180652
ILMN_1651259	4.59075389
ILMN_1651262	9.18163101
ILMN_1651278	7.00857733
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	3.32192809
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	4.66169373
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	7.91359054
ILMN_1651316	4.69294169
ILMN_1651325	3.32192809
ILMN_1651328	4.27396787
ILMN_1651329	3.32192809
ILMN_1651336	4.97179294
ILMN_1651339	3.43666158
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	6.89644502
ILMN_1651347	9.29270528
ILMN_1651351	3.32192809
ILMN_1651354	4.49830896
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	8.05568933
ILMN_1651380	3.32192809
ILMN_1651385	7.27513959
ILMN_1651388	3.45173731
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	7.21533188
ILMN_1651404	3.32192809
ILMN_1651405	8.98467296
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	4.17666027
ILMN_1651433	8.03896066
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	5.40606844
ILMN_1651447	3.32192809
ILMN_1651453	4.00408515
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.447997
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	8.88312532
ILMN_1651498	3.32192809
ILMN_1651499	4.48153855
ILMN_1651501	3.32192809
ILMN_1651504	6.44875804
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	6.95025926
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	4.81935364
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	3.32192809
ILMN_1651609	3.78100398
ILMN_1651610	5.21475436
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	7.53565051
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.10172632
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	13.6152817
ILMN_1651681	3.32192809
ILMN_1651684	5.85806956
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	8.08110837
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	10.0456546
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
