Reporter Identifier	VALUE
ILMN_1343291	13.8074336
ILMN_1343295	10.6675153
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	12.8200425
ILMN_1651229	5.72656973
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.95195245
ILMN_1651259	3.49873594
ILMN_1651262	9.1173129
ILMN_1651278	7.00804596
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	3.32192809
ILMN_1651285	3.32192809
ILMN_1651288	3.62094997
ILMN_1651296	4.10154862
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.18904062
ILMN_1651316	6.09862478
ILMN_1651325	3.32192809
ILMN_1651328	4.60413658
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	4.219778
ILMN_1651341	3.32192809
ILMN_1651343	3.4786017
ILMN_1651346	7.68980484
ILMN_1651347	8.87708773
ILMN_1651351	3.32192809
ILMN_1651354	3.55123176
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	7.71317537
ILMN_1651380	3.32192809
ILMN_1651385	7.78726487
ILMN_1651388	3.7534612
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	6.25194405
ILMN_1651404	3.32192809
ILMN_1651405	8.87867685
ILMN_1651408	3.32192809
ILMN_1651415	3.58100891
ILMN_1651428	3.32192809
ILMN_1651429	4.37445396
ILMN_1651433	7.35956305
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.67088103
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.36017884
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	8.70488511
ILMN_1651498	3.32192809
ILMN_1651499	4.78431732
ILMN_1651501	3.32192809
ILMN_1651504	6.70576103
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.33462405
ILMN_1651513	6.9174319
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	6.31566565
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	4.02344521
ILMN_1651606	3.32192809
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	4.40035357
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	7.70765053
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	5.12701527
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	13.0332819
ILMN_1651681	3.32192809
ILMN_1651684	4.57227262
