Reporter Identifier	VALUE
ILMN_1343291	13.8196758
ILMN_1343295	10.6791619
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	10.926457
ILMN_1651229	5.31979719
ILMN_1651230	3.42572113
ILMN_1651232	3.33184994
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.29897744
ILMN_1651259	4.49587874
ILMN_1651262	9.33351937
ILMN_1651278	7.25580066
ILMN_1651279	3.64901987
ILMN_1651281	3.32192809
ILMN_1651282	3.32192809
ILMN_1651285	3.32192809
ILMN_1651288	4.27842344
ILMN_1651296	4.08843944
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.7321667
ILMN_1651316	4.66744365
ILMN_1651325	3.32192809
ILMN_1651328	3.89731692
ILMN_1651329	4.32008676
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.46062987
ILMN_1651343	3.47251766
ILMN_1651346	6.59186962
ILMN_1651347	9.47075368
ILMN_1651351	3.32192809
ILMN_1651354	4.28260512
ILMN_1651358	4.76344345
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	7.25487095
ILMN_1651380	3.37623203
ILMN_1651385	7.91570873
ILMN_1651388	4.16950896
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	6.53027366
ILMN_1651404	3.32192809
ILMN_1651405	9.07062923
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	4.17666027
ILMN_1651433	8.92225971
ILMN_1651435	3.72026424
ILMN_1651437	3.32192809
ILMN_1651438	5.06829621
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	4.9769176
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	4.5143407
ILMN_1651495	3.32192809
ILMN_1651496	9.3068062
ILMN_1651498	3.32192809
ILMN_1651499	4.48153855
ILMN_1651501	3.32192809
ILMN_1651504	6.52911661
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	5.6394747
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.35400777
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	5.6586425
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.32192809
ILMN_1651568	3.60925972
ILMN_1651569	3.32192809
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	4.23740769
ILMN_1651606	3.52467052
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	5.5991659
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	7.5309968
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.5160643
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	13.2659636
ILMN_1651681	3.32192809
ILMN_1651684	6.05304647
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	7.89228525
ILMN_1651693	3.35565625
ILMN_1651699	3.32192809
ILMN_1651705	10.2155775
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	4.74986365
ILMN_1651715	3.3317783
ILMN_1651717	4.25575526
ILMN_1651719	8.2516297
ILMN_1651727	3.57166468
ILMN_1651735	9.01526004
ILMN_1651737	3.32192809
