Reporter Identifier	VALUE
ILMN_1343291	14.0008586
ILMN_1343295	10.3883865
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	10.8794441
ILMN_1651229	4.97031831
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.49728932
ILMN_1651259	3.49873594
ILMN_1651262	9.79009366
ILMN_1651278	6.52168682
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	3.32192809
ILMN_1651285	3.32192809
ILMN_1651288	3.89224626
ILMN_1651296	4.08843944
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.42593224
ILMN_1651316	5.60124287
ILMN_1651325	3.32192809
ILMN_1651328	3.61472633
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	7.28781533
ILMN_1651347	9.31078484
ILMN_1651351	3.32192809
ILMN_1651354	3.32192809
ILMN_1651358	3.72792699
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	7.52481004
ILMN_1651380	3.32192809
ILMN_1651385	6.8255007
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	5.96857305
ILMN_1651404	3.32192809
ILMN_1651405	9.08648377
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	5.86364613
ILMN_1651433	8.38023847
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.79379581
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.32192809
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
