Reporter Identifier	VALUE
ILMN_1343291	13.563273
ILMN_1343295	10.77314
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	12.6016081
ILMN_1651229	5.32367662
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.21766113
ILMN_1651259	4.47874076
ILMN_1651262	9.68287929
ILMN_1651278	7.36507191
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	4.50013535
ILMN_1651285	3.32192809
ILMN_1651288	3.55877457
ILMN_1651296	4.08843944
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	7.85351625
ILMN_1651316	7.23764036
ILMN_1651325	3.32192809
ILMN_1651328	3.48347529
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.54577443
ILMN_1651346	7.42131225
ILMN_1651347	9.19035717
ILMN_1651351	3.32192809
ILMN_1651354	3.84319698
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	7.74583534
ILMN_1651380	3.32192809
ILMN_1651385	6.60658281
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	6.47689028
ILMN_1651404	3.32192809
ILMN_1651405	8.97794961
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	5.73444725
ILMN_1651433	8.90065167
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	5.94737765
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.32192809
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32898865
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	9.55193063
ILMN_1651498	3.32192809
ILMN_1651499	5.70503524
ILMN_1651501	3.35268226
ILMN_1651504	6.35949651
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	7.54412519
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	4.9535496
ILMN_1651563	3.32192809
ILMN_1651565	3.75166402
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.63640073
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	4.43783394
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	7.42322885
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.44658208
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.7586411
ILMN_1651680	13.4407429
ILMN_1651681	3.32192809
ILMN_1651684	6.14947616
ILMN_1651685	3.32192809
ILMN_1651690	3.32244305
ILMN_1651692	7.79062556
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	9.90186389
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.4247058
ILMN_1651715	3.3317783
ILMN_1651717	3.32192809
ILMN_1651719	8.53294001
ILMN_1651727	3.32192809
ILMN_1651735	9.43758638
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
ILMN_1651745	3.32192809
ILMN_1651752	5.80913225
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	6.47003957
ILMN_1651769	5.9420148
ILMN_1651771	3.32192809
ILMN_1651776	6.83019593
ILMN_1651787	3.32192809
ILMN_1651788	7.00280897
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	9.80110283
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	3.5916124
ILMN_1651817	3.32192809
ILMN_1651819	7.85194358
ILMN_1651826	11.2865518
ILMN_1651828	7.76416478
ILMN_1651832	10.7289554
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.249854
ILMN_1651865	3.32192809
ILMN_1651872	8.27299966
ILMN_1651886	8.8192034
ILMN_1651899	13.3113843
ILMN_1651900	3.32192809
ILMN_1651902	3.32192809
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	5.90886025
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	3.32192809
ILMN_1651949	5.07462433
ILMN_1651950	4.32871442
ILMN_1651958	3.32192809
ILMN_1651964	6.15489331
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	7.16268266
ILMN_1652000	5.65427076
ILMN_1652003	8.03574693
ILMN_1652006	4.5220586
ILMN_1652008	3.78994814
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.32192809
ILMN_1652024	5.88880571
ILMN_1652037	3.32192809
ILMN_1652065	7.19313399
ILMN_1652066	3.32192809
