Reporter Identifier	VALUE
ILMN_1343291	14.0679494
ILMN_1343295	9.72187742
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.7602284
ILMN_1651221	3.32192809
ILMN_1651228	11.6634683
ILMN_1651229	3.32192809
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	8.97578522
ILMN_1651259	3.80594142
ILMN_1651262	7.89136268
ILMN_1651278	5.84989596
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	3.32192809
ILMN_1651285	4.25721886
ILMN_1651288	3.50211161
ILMN_1651296	4.0695097
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	7.22686107
ILMN_1651316	5.52018555
ILMN_1651325	3.32192809
ILMN_1651328	4.35837375
ILMN_1651329	3.32192809
ILMN_1651336	3.32192809
ILMN_1651339	4.76161452
ILMN_1651341	3.32192809
ILMN_1651343	3.7471403
ILMN_1651346	6.63761517
ILMN_1651347	7.73073029
ILMN_1651351	3.32192809
ILMN_1651354	3.34801283
ILMN_1651358	4.50082053
ILMN_1651364	3.32192809
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.34387964
ILMN_1651373	3.32192809
ILMN_1651378	6.75909723
ILMN_1651380	3.32192809
ILMN_1651385	6.4753325
ILMN_1651388	3.32192809
ILMN_1651395	4.17933269
ILMN_1651396	3.32192809
ILMN_1651403	3.32192809
ILMN_1651404	3.52985592
ILMN_1651405	7.61508004
ILMN_1651408	3.32192809
ILMN_1651415	3.80831811
ILMN_1651428	3.32192809
ILMN_1651429	3.8133328
ILMN_1651433	7.26919963
ILMN_1651435	3.7344029
ILMN_1651437	3.32192809
ILMN_1651438	5.46936343
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.32192809
ILMN_1651466	4.29106127
ILMN_1651470	3.5839294
ILMN_1651477	3.45840563
