Reporter Identifier	VALUE
ILMN_1343291	13.4734267
ILMN_1343295	10.7276066
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.57654149
ILMN_1651228	12.3758966
ILMN_1651229	5.91267285
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.23907192
ILMN_1651259	3.62036278
ILMN_1651262	9.35536019
ILMN_1651278	6.65985405
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	3.32192809
ILMN_1651285	3.32192809
ILMN_1651288	3.59651658
ILMN_1651296	4.08843944
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.12022181
ILMN_1651316	6.5923728
ILMN_1651325	3.32192809
ILMN_1651328	3.4539126
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	7.29022282
ILMN_1651347	8.59786694
ILMN_1651351	3.32192809
ILMN_1651354	3.88886596
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	7.31621629
ILMN_1651380	3.3925029
ILMN_1651385	7.3590878
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	5.41531239
ILMN_1651404	3.32192809
ILMN_1651405	8.47635221
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	4.17666027
ILMN_1651433	8.08054035
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.44567849
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.32192809
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	7.25113985
ILMN_1651498	3.32192809
ILMN_1651499	5.46324218
ILMN_1651501	3.32192809
ILMN_1651504	6.44248058
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
