Reporter Identifier	VALUE
ILMN_1343291	13.7179668
ILMN_1343295	10.2245047
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	11.609073
ILMN_1651229	4.32357538
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.76888502
ILMN_1651259	4.05865548
ILMN_1651262	9.32278543
ILMN_1651278	7.16192121
ILMN_1651279	3.45988534
ILMN_1651281	3.32192809
ILMN_1651282	3.37006242
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	4.47873732
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.48704885
ILMN_1651316	5.01735352
ILMN_1651325	3.32192809
ILMN_1651328	3.80277018
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.3308667
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	6.98450027
ILMN_1651347	9.49291111
ILMN_1651351	3.32192809
ILMN_1651354	3.32192809
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.37958908
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	7.38474275
ILMN_1651380	3.32192809
ILMN_1651385	6.77560059
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	6.41485725
ILMN_1651404	3.32192809
ILMN_1651405	8.88388884
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	5.09286249
ILMN_1651433	8.52637791
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.46238769
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.32192809
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	4.15647833
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	7.09459396
ILMN_1651498	3.32192809
ILMN_1651499	4.48153855
ILMN_1651501	3.32192809
ILMN_1651504	5.37626675
ILMN_1651506	4.90835419
ILMN_1651507	4.62389752
ILMN_1651508	3.32192809
ILMN_1651513	7.17784369
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.61275352
ILMN_1651554	3.32192809
ILMN_1651557	5.61372459
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
