Reporter Identifier	VALUE
ILMN_1343291	13.6518299
ILMN_1343295	11.3489671
ILMN_1651199	3.32192809
ILMN_1651209	3.84531642
ILMN_1651210	3.32192809
ILMN_1651221	3.40203313
ILMN_1651228	10.9532157
ILMN_1651229	3.75604551
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.51571082
ILMN_1651259	5.69605534
ILMN_1651262	8.82837916
ILMN_1651278	6.75497171
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	4.10501926
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	4.79908918
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	9.20391821
ILMN_1651316	4.66744365
ILMN_1651325	3.32192809
ILMN_1651328	4.43834875
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.58712972
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	6.75151311
ILMN_1651347	9.13912314
ILMN_1651351	3.32192809
ILMN_1651354	3.32192809
ILMN_1651358	3.32192809
ILMN_1651364	5.08993765
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	6.76679233
ILMN_1651380	3.32192809
ILMN_1651385	7.26910612
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	5.41161382
ILMN_1651404	3.32192809
ILMN_1651405	8.24302281
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	5.55085511
ILMN_1651433	8.36282409
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	5.91488181
ILMN_1651447	3.76370901
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.85038339
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.7842328
ILMN_1651490	3.53737187
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	9.22809237
ILMN_1651498	3.32192809
ILMN_1651499	4.48153855
ILMN_1651501	3.32192809
ILMN_1651504	5.72970624
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	5.0174346
ILMN_1651520	4.52372441
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	4.81935364
ILMN_1651563	3.32192809
ILMN_1651565	4.35744081
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.73764783
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.49751784
ILMN_1651606	3.32192809
ILMN_1651608	3.9491978
ILMN_1651609	3.32192809
ILMN_1651610	4.24068693
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	7.4412604
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.10172632
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	13.5718391
ILMN_1651681	3.61965011
ILMN_1651684	5.17952007
ILMN_1651685	3.32192809
ILMN_1651690	3.80336861
ILMN_1651692	7.79613652
ILMN_1651693	4.57796411
ILMN_1651699	3.32192809
ILMN_1651705	10.6874914
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.93283789
ILMN_1651712	3.4247058
ILMN_1651715	3.3317783
ILMN_1651717	3.32192809
ILMN_1651719	6.63211626
ILMN_1651727	3.32192809
ILMN_1651735	9.6898476
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
ILMN_1651745	3.32192809
ILMN_1651752	4.56106464
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	6.76445317
ILMN_1651769	5.00746009
ILMN_1651771	3.8084283
ILMN_1651776	7.160272
ILMN_1651787	3.32192809
ILMN_1651788	7.34173423
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	8.03405494
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	3.84480241
ILMN_1651817	3.32192809
ILMN_1651819	6.29323151
ILMN_1651826	12.4836082
ILMN_1651828	7.117968
ILMN_1651832	11.1879147
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.3648138
ILMN_1651865	3.32192809
ILMN_1651872	7.65939172
ILMN_1651886	7.70250618
ILMN_1651899	11.99677
ILMN_1651900	3.32192809
ILMN_1651902	4.02769372
ILMN_1651903	3.32192809
ILMN_1651913	3.43335609
ILMN_1651916	3.32192809
ILMN_1651936	6.76650668
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	3.32192809
ILMN_1651949	4.67601347
ILMN_1651950	4.64868836
ILMN_1651958	3.32192809
ILMN_1651964	4.45995207
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	6.19571502
ILMN_1652000	5.64777085
ILMN_1652003	7.5859345
ILMN_1652006	4.01548712
ILMN_1652008	3.78994814
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.49188003
ILMN_1652024	5.86939831
ILMN_1652037	3.32192809
ILMN_1652065	6.434133
ILMN_1652066	3.32192809
ILMN_1652072	3.32192809
ILMN_1652073	9.51522109
ILMN_1652079	3.32192809
ILMN_1652081	3.90216815
ILMN_1652082	10.1291568
ILMN_1652085	7.9398272
ILMN_1652098	3.32192809
ILMN_1652110	3.63910016
ILMN_1652113	4.2963693
ILMN_1652123	9.17300178
ILMN_1652128	10.4036369
ILMN_1652132	3.32192809
ILMN_1652144	3.99535879
ILMN_1652147	3.34145068
ILMN_1652151	3.32192809
ILMN_1652155	3.32192809
ILMN_1652160	6.62947967
ILMN_1652161	3.32192809
ILMN_1652163	4.64738014
ILMN_1652164	5.01286994
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	4.40086783
ILMN_1652181	3.32192809
ILMN_1652185	9.24279465
ILMN_1652188	4.27163259
ILMN_1652196	3.32192809
ILMN_1652198	7.47429224
ILMN_1652199	10.5105395
ILMN_1652205	4.65505811
ILMN_1652206	3.59003307
ILMN_1652207	12.1746538
ILMN_1652209	3.32192809
ILMN_1652215	5.1974445
ILMN_1652218	3.77958017
ILMN_1652219	3.32192809
ILMN_1652223	4.30747001
ILMN_1652230	12.9348505
ILMN_1652236	3.32192809
ILMN_1652237	4.13975514
ILMN_1652242	3.09134878
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.66089098
ILMN_1652248	3.32192809
ILMN_1652249	3.32192809
ILMN_1652254	3.3665838
ILMN_1652259	3.32192809
ILMN_1652276	3.32192809
ILMN_1652277	3.71776621
ILMN_1652280	4.36051539
ILMN_1652284	3.32192809
ILMN_1652287	3.32192809
ILMN_1652291	3.32192809
ILMN_1652297	5.02401377
ILMN_1652300	3.32192809
ILMN_1652306	5.25279601
ILMN_1652309	3.32192809
ILMN_1652313	3.32192809
ILMN_1652314	3.32192809
ILMN_1652319	3.32192809
