Reporter Identifier	VALUE
ILMN_1343291	13.6155892
ILMN_1343295	11.0631006
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	9.06448623
ILMN_1651229	5.6059075
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.70351797
ILMN_1651259	4.86728193
ILMN_1651262	9.17117903
ILMN_1651278	7.00640111
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	4.97541971
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	5.56690912
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.21678829
ILMN_1651316	5.28676557
ILMN_1651325	3.32192809
ILMN_1651328	3.90328898
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	7.52014342
ILMN_1651347	9.75573916
ILMN_1651351	3.32192809
ILMN_1651354	3.32192809
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	7.77340717
ILMN_1651380	3.32192809
ILMN_1651385	7.53655988
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.66594527
ILMN_1651403	7.17777861
ILMN_1651404	3.32192809
ILMN_1651405	8.64189068
ILMN_1651408	3.32192809
ILMN_1651415	4.20595234
ILMN_1651428	3.32192809
ILMN_1651429	5.72866395
ILMN_1651433	8.19691332
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.06317385
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.78428201
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	10.7375572
ILMN_1651498	3.32192809
ILMN_1651499	4.48153855
ILMN_1651501	3.32192809
ILMN_1651504	6.41344905
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	5.90728035
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	5.25463445
ILMN_1651563	3.32192809
ILMN_1651565	4.15336841
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.43798272
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.38252339
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	4.24068693
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	8.2321367
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.10172632
ILMN_1651643	3.4415366
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.42518669
ILMN_1651672	3.32192809
ILMN_1651680	12.8712689
ILMN_1651681	3.32192809
ILMN_1651684	4.88053096
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	8.25882347
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	10.8426271
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.48287409
ILMN_1651712	3.4247058
ILMN_1651715	3.3317783
ILMN_1651717	3.32192809
ILMN_1651719	8.2341507
ILMN_1651727	3.32192809
ILMN_1651735	9.76681945
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
ILMN_1651745	3.96536688
ILMN_1651752	6.56869856
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	7.6510217
ILMN_1651769	6.24703734
ILMN_1651771	3.32192809
ILMN_1651776	7.45512367
ILMN_1651787	3.32192809
ILMN_1651788	7.90930642
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	8.33158851
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	3.32192809
ILMN_1651817	3.32192809
ILMN_1651819	7.40507168
ILMN_1651826	12.9205776
ILMN_1651828	6.21458044
ILMN_1651832	11.0792236
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	12.264297
ILMN_1651865	3.32192809
ILMN_1651872	7.79900488
ILMN_1651886	8.19861048
ILMN_1651899	12.3987072
ILMN_1651900	3.32192809
ILMN_1651902	3.32192809
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	6.6319664
ILMN_1651938	3.32192809
ILMN_1651943	3.74777192
ILMN_1651944	3.32192809
ILMN_1651949	4.67601347
ILMN_1651950	5.8619558
ILMN_1651958	3.32192809
ILMN_1651964	6.92842825
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	6.6943254
ILMN_1652000	4.40178667
ILMN_1652003	5.57098868
ILMN_1652006	4.36855517
ILMN_1652008	3.78994814
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.32192809
ILMN_1652024	6.19035671
ILMN_1652037	3.32192809
ILMN_1652065	6.00595496
ILMN_1652066	3.32192809
ILMN_1652072	3.32192809
ILMN_1652073	9.41164719
ILMN_1652079	3.32192809
ILMN_1652081	3.49589851
ILMN_1652082	10.0495477
ILMN_1652085	7.91355066
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	3.32192809
ILMN_1652123	10.2274198
ILMN_1652128	10.3095974
ILMN_1652132	3.32192809
ILMN_1652144	3.32192809
ILMN_1652147	3.32192809
ILMN_1652151	3.32192809
ILMN_1652155	3.32192809
ILMN_1652160	6.83749473
ILMN_1652161	3.32192809
ILMN_1652163	4.64738014
ILMN_1652164	5.18588803
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	3.32192809
ILMN_1652181	3.32192809
ILMN_1652185	9.22034733
ILMN_1652188	3.32192809
ILMN_1652196	3.32192809
ILMN_1652198	8.32670644
ILMN_1652199	10.2381286
ILMN_1652205	3.32192809
ILMN_1652206	3.32192809
ILMN_1652207	11.7963382
ILMN_1652209	3.32192809
ILMN_1652215	4.39134156
ILMN_1652218	3.32192809
ILMN_1652219	3.32192809
ILMN_1652223	5.04089471
ILMN_1652230	12.7507467
ILMN_1652236	3.32192809
ILMN_1652237	4.13975514
ILMN_1652242	3.09134878
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.32192809
ILMN_1652249	3.32192809
ILMN_1652254	3.32192809
ILMN_1652259	3.32192809
ILMN_1652276	3.32192809
ILMN_1652277	3.33747562
ILMN_1652280	4.91787744
ILMN_1652284	3.32192809
ILMN_1652287	3.32192809
ILMN_1652291	3.32192809
ILMN_1652297	3.32192809
ILMN_1652300	3.32192809
ILMN_1652306	3.75602945
ILMN_1652309	3.32192809
ILMN_1652313	3.5281562
ILMN_1652314	3.32192809
ILMN_1652319	3.32192809
ILMN_1652331	4.9070398
ILMN_1652333	5.92903022
ILMN_1652342	3.32192809
ILMN_1652343	3.32192809
ILMN_1652348	3.32192809
ILMN_1652357	4.56964708
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
ILMN_1652368	3.97244177
ILMN_1652369	3.32192809
ILMN_1652371	3.75195532
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	7.0826746
ILMN_1652381	5.3394013
ILMN_1652392	3.32192809
ILMN_1652394	7.40406216
ILMN_1652407	7.47365219
ILMN_1652409	4.31115868
ILMN_1652412	5.59389267
ILMN_1652417	3.32192809
ILMN_1652424	3.32192809
ILMN_1652429	3.32192809
ILMN_1652430	3.32192809
ILMN_1652431	10.2481137
ILMN_1652434	5.2696484
ILMN_1652436	3.32192809
ILMN_1652439	3.32192809
ILMN_1652445	3.32192809
ILMN_1652450	3.32192809
ILMN_1652456	3.32192809
ILMN_1652459	7.17436141
ILMN_1652461	3.32192809
ILMN_1652464	3.32192809
ILMN_1652466	3.32192809
ILMN_1652469	3.32192809
ILMN_1652472	3.32192809
ILMN_1652486	4.82023341
ILMN_1652487	3.84877916
ILMN_1652488	3.32192809
ILMN_1652490	7.62702262
ILMN_1652505	6.61789006
ILMN_1652507	3.32192809
ILMN_1652512	4.43133924
ILMN_1652521	7.1069054
ILMN_1652525	5.99788232
ILMN_1652527	3.32192809
ILMN_1652533	5.45852668
ILMN_1652540	4.8601921
ILMN_1652549	3.32192809
ILMN_1652550	3.32192809
ILMN_1652574	3.32192809
ILMN_1652577	3.32192809
ILMN_1652580	4.57885533
ILMN_1652594	5.26821766
ILMN_1652602	3.32192809
ILMN_1652604	3.32192809
ILMN_1652609	3.32192809
ILMN_1652611	3.32192809
ILMN_1652628	3.32192809
ILMN_1652631	11.8189302
ILMN_1652638	5.2954342
ILMN_1652639	3.32192809
ILMN_1652646	3.32192809
ILMN_1652647	5.37789551
ILMN_1652649	3.32192809
ILMN_1652650	6.75472067
ILMN_1652660	3.32192809
ILMN_1652662	5.20113222
ILMN_1652666	3.32192809
ILMN_1652670	3.32192809
ILMN_1652674	3.32192809
ILMN_1652677	3.93013497
ILMN_1652680	8.17777883
ILMN_1652685	3.32192809
ILMN_1652687	3.32192809
ILMN_1652689	3.42169458
ILMN_1652693	3.32192809
ILMN_1652694	3.32192809
ILMN_1652700	3.32192809
ILMN_1652701	3.32192809
ILMN_1652711	3.32192809
ILMN_1652719	3.32192809
ILMN_1652721	3.32192809
ILMN_1652722	8.42545978
ILMN_1652735	4.73172162
ILMN_1652736	6.49391736
ILMN_1652737	3.32192809
ILMN_1652740	3.32192809
ILMN_1652745	3.32192809
ILMN_1652747	3.32192809
ILMN_1652749	6.1718889
ILMN_1652753	5.59881662
ILMN_1652754	9.03972448
ILMN_1652756	3.32192809
ILMN_1652758	3.32192809
ILMN_1652761	3.32192809
ILMN_1652762	4.94304229
ILMN_1652763	4.62715323
ILMN_1652768	12.5529888
ILMN_1652777	5.96259377
ILMN_1652780	3.32192809
ILMN_1652784	3.32192809
ILMN_1652786	3.32192809
ILMN_1652787	7.49743343
ILMN_1652790	7.20446033
ILMN_1652799	3.32192809
ILMN_1652806	7.80497325
ILMN_1652807	3.32192809
ILMN_1652808	3.32192809
ILMN_1652819	3.32192809
ILMN_1652825	8.61711134
ILMN_1652826	3.32192809
ILMN_1652837	3.32192809
ILMN_1652846	4.06972995
ILMN_1652852	3.32192809
ILMN_1652854	3.32192809
ILMN_1652865	3.32192809
ILMN_1652866	3.32192809
ILMN_1652871	3.32192809
ILMN_1652872	3.32192809
ILMN_1652876	3.32192809
ILMN_1652881	4.17681901
