Reporter Identifier	VALUE
ILMN_1343291	13.7745598
ILMN_1343295	10.2545703
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	12.9502996
ILMN_1651229	4.70362789
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.37182732
ILMN_1651259	3.49873594
ILMN_1651262	8.70591811
ILMN_1651278	6.93690108
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	3.32192809
ILMN_1651285	3.32192809
ILMN_1651288	3.90008235
ILMN_1651296	4.7674551
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.26022074
ILMN_1651316	6.68117852
ILMN_1651325	3.32192809
ILMN_1651328	3.76406266
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	6.6216698
ILMN_1651347	9.0726467
ILMN_1651351	3.32192809
ILMN_1651354	3.32192809
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	7.31195798
ILMN_1651380	3.32192809
ILMN_1651385	7.59699123
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.40346407
ILMN_1651403	5.25855564
ILMN_1651404	3.32192809
ILMN_1651405	7.76412967
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	4.17666027
ILMN_1651433	8.14750663
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.1297706
ILMN_1651447	3.32192809
ILMN_1651453	3.64282401
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.32192809
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	10.0627336
ILMN_1651498	3.32192809
ILMN_1651499	5.43257274
ILMN_1651501	3.4936294
ILMN_1651504	7.11040426
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	7.50463742
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.4304753
ILMN_1651557	4.98793663
ILMN_1651563	3.32192809
ILMN_1651565	4.67575836
ILMN_1651567	3.32192809
ILMN_1651568	3.76847442
ILMN_1651569	3.32192809
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	5.31063857
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	6.87810311
ILMN_1651636	3.37832018
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.36146522
ILMN_1651643	3.58722936
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	13.1886243
ILMN_1651681	3.50918783
ILMN_1651684	5.62331055
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	8.10598213
ILMN_1651693	3.43114956
ILMN_1651699	3.32192809
ILMN_1651705	8.42718883
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	4.16389634
ILMN_1651715	3.3317783
ILMN_1651717	3.32192809
ILMN_1651719	6.96908124
ILMN_1651727	3.32192809
ILMN_1651735	9.57905556
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
ILMN_1651745	3.32192809
ILMN_1651752	5.94967041
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	6.0127912
ILMN_1651769	6.1438246
ILMN_1651771	3.32192809
ILMN_1651776	5.56908587
ILMN_1651787	3.32192809
ILMN_1651788	7.29544183
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	10.0504682
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	3.94313086
ILMN_1651817	3.32192809
ILMN_1651819	7.20539012
ILMN_1651826	12.2679816
ILMN_1651828	6.20464516
ILMN_1651832	10.7183214
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	12.8946599
ILMN_1651865	3.32192809
ILMN_1651872	8.71535309
ILMN_1651886	8.58003488
ILMN_1651899	13.1275599
ILMN_1651900	3.32192809
ILMN_1651902	3.32192809
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	6.04984221
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	3.32192809
ILMN_1651949	4.67601347
ILMN_1651950	8.49805421
ILMN_1651958	3.32192809
ILMN_1651964	7.10727579
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	5.69968504
ILMN_1652000	4.42473109
ILMN_1652003	9.11821461
ILMN_1652006	4.01548712
ILMN_1652008	3.78994814
ILMN_1652015	3.43582592
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.32192809
ILMN_1652024	6.08223157
ILMN_1652037	3.32192809
ILMN_1652065	4.93935523
ILMN_1652066	3.32192809
ILMN_1652072	3.32192809
ILMN_1652073	12.2682157
ILMN_1652079	3.32192809
ILMN_1652081	3.32192809
ILMN_1652082	9.49522378
ILMN_1652085	7.61555137
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	3.32192809
ILMN_1652123	10.3333658
ILMN_1652128	10.7140029
ILMN_1652132	3.32192809
ILMN_1652144	3.32192809
ILMN_1652147	3.32192809
ILMN_1652151	3.32192809
ILMN_1652155	3.32192809
ILMN_1652160	5.67278378
ILMN_1652161	3.32192809
ILMN_1652163	4.64738014
ILMN_1652164	4.26686218
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	3.32192809
ILMN_1652181	3.32192809
ILMN_1652185	8.42063532
ILMN_1652188	3.32192809
ILMN_1652196	3.32192809
ILMN_1652198	8.50127074
ILMN_1652199	9.91552273
ILMN_1652205	3.32192809
ILMN_1652206	3.70587177
ILMN_1652207	12.045985
ILMN_1652209	3.32192809
ILMN_1652215	5.46126709
ILMN_1652218	3.32192809
ILMN_1652219	3.32192809
ILMN_1652223	4.89608539
ILMN_1652230	13.3441091
ILMN_1652236	3.32192809
ILMN_1652237	4.13975514
ILMN_1652242	3.09134878
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.32192809
ILMN_1652249	3.41518943
ILMN_1652254	3.87475861
ILMN_1652259	3.32192809
ILMN_1652276	3.32192809
ILMN_1652277	3.33747562
ILMN_1652280	5.55615024
ILMN_1652284	3.32192809
ILMN_1652287	3.32192809
ILMN_1652291	3.32192809
ILMN_1652297	3.32192809
ILMN_1652300	3.32192809
ILMN_1652306	3.75602945
ILMN_1652309	3.32192809
ILMN_1652313	3.32192809
ILMN_1652314	3.32192809
ILMN_1652319	3.32192809
ILMN_1652331	5.51565587
ILMN_1652333	7.49792091
ILMN_1652342	3.32192809
ILMN_1652343	3.32192809
ILMN_1652348	3.32192809
ILMN_1652357	5.56585069
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
ILMN_1652368	3.32192809
ILMN_1652369	3.36277986
ILMN_1652371	3.75195532
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	8.39180339
ILMN_1652381	4.33367977
ILMN_1652392	3.32192809
ILMN_1652394	7.66797802
ILMN_1652407	6.80716499
ILMN_1652409	4.31115868
ILMN_1652412	5.24335355
ILMN_1652417	3.32192809
ILMN_1652424	3.59139219
ILMN_1652429	3.32192809
ILMN_1652430	3.32192809
ILMN_1652431	9.02444436
ILMN_1652434	4.03024425
ILMN_1652436	3.32192809
ILMN_1652439	3.32192809
ILMN_1652445	3.32192809
ILMN_1652450	3.32192809
ILMN_1652456	3.32192809
ILMN_1652459	6.52299093
ILMN_1652461	3.32192809
ILMN_1652464	3.32192809
ILMN_1652466	3.32192809
ILMN_1652469	3.32192809
ILMN_1652472	3.32192809
ILMN_1652486	4.39056796
ILMN_1652487	4.02677602
ILMN_1652488	3.32192809
ILMN_1652490	7.6052604
ILMN_1652505	5.97813859
ILMN_1652507	3.32192809
ILMN_1652512	5.64774134
ILMN_1652521	6.81090703
ILMN_1652525	4.7611693
ILMN_1652527	3.32192809
ILMN_1652533	6.48930025
ILMN_1652540	4.53238089
ILMN_1652549	3.32192809
ILMN_1652550	3.32192809
ILMN_1652574	3.32192809
ILMN_1652577	3.32192809
ILMN_1652580	4.57885533
ILMN_1652594	5.26821766
ILMN_1652602	3.32192809
ILMN_1652604	3.32192809
ILMN_1652609	3.32192809
ILMN_1652611	3.32192809
ILMN_1652628	3.32192809
ILMN_1652631	11.6765684
ILMN_1652638	5.38169286
ILMN_1652639	3.32192809
ILMN_1652646	3.32192809
ILMN_1652647	5.18148316
ILMN_1652649	3.32192809
ILMN_1652650	7.33458502
ILMN_1652660	3.32192809
ILMN_1652662	4.66333671
ILMN_1652666	3.32192809
ILMN_1652670	3.32192809
ILMN_1652674	3.32192809
ILMN_1652677	3.86979838
ILMN_1652680	9.45374316
