Reporter Identifier	VALUE
ILMN_1343291	13.8418791
ILMN_1343295	10.3756203
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	11.3242649
ILMN_1651229	4.88869802
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.15529265
ILMN_1651259	3.71955497
ILMN_1651262	9.49778774
ILMN_1651278	7.11358792
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	3.32192809
ILMN_1651285	3.32192809
ILMN_1651288	3.88259121
ILMN_1651296	5.49783146
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	7.66202138
ILMN_1651316	4.66744365
ILMN_1651325	3.32192809
ILMN_1651328	3.84092241
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	6.50048198
ILMN_1651347	9.77667122
ILMN_1651351	3.32192809
ILMN_1651354	3.32192809
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	7.73354485
ILMN_1651380	3.44145692
ILMN_1651385	6.99605034
ILMN_1651388	3.54750782
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	6.72146189
ILMN_1651404	3.32192809
ILMN_1651405	8.46562596
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	5.583722
ILMN_1651433	8.33255912
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.25996028
ILMN_1651447	3.32192809
ILMN_1651453	3.45610434
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.7770146
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	4.1034775
ILMN_1651496	8.30205457
ILMN_1651498	3.32192809
ILMN_1651499	4.48153855
ILMN_1651501	3.32192809
ILMN_1651504	4.81093569
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	6.72118516
ILMN_1651520	3.71548488
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	4.81935364
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.64726385
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	5.44542614
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	6.43597638
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	5.02820555
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.78658382
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	13.7244368
ILMN_1651681	3.32192809
ILMN_1651684	4.57227262
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	7.92509881
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	10.2515771
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	4.26023798
ILMN_1651712	3.4247058
ILMN_1651715	3.3317783
ILMN_1651717	3.82710969
ILMN_1651719	8.26902856
ILMN_1651727	3.32192809
ILMN_1651735	9.31180421
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
ILMN_1651745	4.08803726
ILMN_1651752	4.48053932
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	6.62908096
ILMN_1651769	5.30242662
ILMN_1651771	3.32192809
ILMN_1651776	6.64106235
ILMN_1651787	3.32192809
ILMN_1651788	7.16392002
ILMN_1651789	3.32192809
ILMN_1651792	3.35470886
ILMN_1651799	7.79395186
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	3.32192809
ILMN_1651817	3.32192809
ILMN_1651819	7.05740185
ILMN_1651826	12.1725246
ILMN_1651828	6.18590642
ILMN_1651832	10.8732557
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.4040184
ILMN_1651865	3.32192809
ILMN_1651872	7.65716889
ILMN_1651886	8.68713783
ILMN_1651899	13.5062487
ILMN_1651900	3.32192809
ILMN_1651902	3.32192809
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	6.65121002
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	3.32192809
ILMN_1651949	4.82429293
ILMN_1651950	4.32871442
ILMN_1651958	4.46018359
ILMN_1651964	5.88856509
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	6.60728715
ILMN_1652000	5.28481778
ILMN_1652003	5.45565675
ILMN_1652006	5.23782307
ILMN_1652008	3.78994814
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.32192809
ILMN_1652024	5.68101176
ILMN_1652037	3.66678726
ILMN_1652065	6.53337266
ILMN_1652066	3.32192809
ILMN_1652072	3.32192809
ILMN_1652073	11.4909874
ILMN_1652079	3.32192809
ILMN_1652081	3.32192809
ILMN_1652082	9.64797628
ILMN_1652085	8.65292809
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	3.32192809
ILMN_1652123	10.2156354
ILMN_1652128	10.1779685
ILMN_1652132	3.32192809
ILMN_1652144	3.32192809
ILMN_1652147	4.18944348
ILMN_1652151	3.87734083
ILMN_1652155	3.32192809
ILMN_1652160	5.75002646
ILMN_1652161	3.32192809
ILMN_1652163	4.64738014
ILMN_1652164	3.30603839
