Reporter Identifier	VALUE
ILMN_1343291	13.9982678
ILMN_1343295	10.9853005
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	11.6250549
ILMN_1651229	5.36300142
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	4.98522125
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.82741099
ILMN_1651259	5.36637607
ILMN_1651262	9.64749566
ILMN_1651278	7.44169096
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	4.91007927
ILMN_1651285	3.32192809
ILMN_1651288	3.42685111
ILMN_1651296	3.725896
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.27602807
ILMN_1651316	6.48161459
ILMN_1651325	3.32192809
ILMN_1651328	4.73688462
ILMN_1651329	3.32192809
ILMN_1651336	5.04966605
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	7.05164182
ILMN_1651347	9.22863882
ILMN_1651351	3.32192809
ILMN_1651354	3.32192809
ILMN_1651358	3.32192809
ILMN_1651364	5.11470933
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	7.35205314
ILMN_1651380	3.32192809
ILMN_1651385	6.80389217
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	7.43406689
ILMN_1651404	3.5943037
ILMN_1651405	8.99838903
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	5.03351771
ILMN_1651433	8.88098514
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	7.0751518
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.32192809
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.40111981
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	8.45410884
ILMN_1651498	4.70285975
ILMN_1651499	5.80517893
ILMN_1651501	3.32192809
ILMN_1651504	6.63817436
ILMN_1651506	5.41023594
ILMN_1651507	4.34655912
ILMN_1651508	3.32192809
ILMN_1651513	7.16458517
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
