Reporter Identifier	VALUE
ILMN_1343291	13.6326988
ILMN_1343295	11.0696855
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	11.7124056
ILMN_1651229	5.25119726
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	10.0253569
ILMN_1651259	3.95153904
ILMN_1651262	9.1217463
ILMN_1651278	7.23157905
ILMN_1651279	3.32192809
ILMN_1651281	3.61447193
ILMN_1651282	5.04588763
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	4.44520189
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.72526427
ILMN_1651316	4.66744365
ILMN_1651325	3.32192809
ILMN_1651328	3.44946629
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.60250439
ILMN_1651346	6.89557931
ILMN_1651347	9.82440222
ILMN_1651351	3.32192809
ILMN_1651354	4.83862206
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	7.25950263
ILMN_1651380	3.32192809
ILMN_1651385	8.13229145
ILMN_1651388	3.32192809
ILMN_1651395	3.35372555
ILMN_1651396	3.3241611
ILMN_1651403	5.19602865
ILMN_1651404	3.32192809
ILMN_1651405	8.16150846
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	5.57655977
ILMN_1651433	8.05516873
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.20015537
ILMN_1651447	3.32192809
ILMN_1651453	3.84872809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	4.5874238
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	9.4813077
ILMN_1651498	3.32192809
ILMN_1651499	4.48153855
ILMN_1651501	4.3035667
ILMN_1651504	7.28688812
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	6.92423286
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	4.81935364
ILMN_1651563	3.32192809
ILMN_1651565	3.38864969
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.41168656
ILMN_1651608	3.45576383
ILMN_1651609	3.50020675
ILMN_1651610	4.87620546
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	7.85402025
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.5499454
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.7847144
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	13.2703525
ILMN_1651681	3.32192809
ILMN_1651684	5.27491243
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	8.81715515
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	10.0844134
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.4247058
ILMN_1651715	3.3317783
ILMN_1651717	3.32192809
ILMN_1651719	7.79293603
ILMN_1651727	3.32192809
ILMN_1651735	9.65755552
ILMN_1651737	3.89595111
ILMN_1651741	3.32192809
ILMN_1651745	3.32192809
ILMN_1651752	4.70154402
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	7.51952107
ILMN_1651769	6.87012725
ILMN_1651771	3.32192809
ILMN_1651776	6.79682184
ILMN_1651787	3.32192809
ILMN_1651788	6.71185109
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	9.83428931
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	3.32192809
ILMN_1651817	3.32192809
ILMN_1651819	7.12395842
ILMN_1651826	13.446428
ILMN_1651828	7.21209848
ILMN_1651832	11.1653069
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.3772194
ILMN_1651865	3.32192809
ILMN_1651872	6.41346404
ILMN_1651886	8.51474697
ILMN_1651899	13.3309054
ILMN_1651900	3.32192809
ILMN_1651902	3.32192809
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	5.90826222
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	3.32192809
ILMN_1651949	4.80718411
ILMN_1651950	6.6012435
ILMN_1651958	3.61910542
