Reporter Identifier	VALUE
ILMN_1343291	14.0781829
ILMN_1343295	10.7084106
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	9.41974486
ILMN_1651229	3.91175977
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	10.108336
ILMN_1651259	4.41919084
ILMN_1651262	8.97520216
ILMN_1651278	6.94091929
ILMN_1651279	3.32192809
ILMN_1651281	4.31099951
ILMN_1651282	5.28621027
ILMN_1651285	3.69025728
ILMN_1651288	3.32192809
ILMN_1651296	4.08843944
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	9.09635006
ILMN_1651316	4.66744365
ILMN_1651325	3.32192809
ILMN_1651328	3.32192809
ILMN_1651329	3.32192809
ILMN_1651336	4.98099357
ILMN_1651339	3.51594957
ILMN_1651341	4.40623664
ILMN_1651343	3.32192809
ILMN_1651346	7.70150497
ILMN_1651347	9.91489691
ILMN_1651351	3.32192809
ILMN_1651354	4.98733224
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.82361894
ILMN_1651378	7.81840699
ILMN_1651380	3.32192809
ILMN_1651385	8.14344876
ILMN_1651388	4.60427419
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	5.39080886
ILMN_1651404	3.32192809
ILMN_1651405	8.94777346
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	5.30316536
ILMN_1651433	7.19399915
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.06201592
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.32192809
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	8.92013606
ILMN_1651498	3.32192809
ILMN_1651499	4.48153855
ILMN_1651501	3.32192809
ILMN_1651504	6.67111423
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	7.08954314
ILMN_1651520	3.32192809
ILMN_1651532	4.60490514
ILMN_1651535	3.57328969
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	4.37953848
ILMN_1651554	3.69550727
ILMN_1651557	4.81935364
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	4.88482891
ILMN_1651568	4.46992048
ILMN_1651569	3.32192809
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.6616926
ILMN_1651606	3.69317357
ILMN_1651608	4.60250558
ILMN_1651609	3.55102253
ILMN_1651610	4.36542796
ILMN_1651617	3.81363756
ILMN_1651624	3.32192809
ILMN_1651628	6.89819025
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.10172632
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.79286056
ILMN_1651672	3.32192809
ILMN_1651680	13.9909767
ILMN_1651681	3.32192809
ILMN_1651684	4.57227262
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	7.75874633
ILMN_1651693	3.64015006
ILMN_1651699	3.32192809
ILMN_1651705	11.0921311
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.4247058
ILMN_1651715	3.3317783
ILMN_1651717	3.32192809
ILMN_1651719	6.44463491
ILMN_1651727	3.32192809
ILMN_1651735	9.37978364
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
ILMN_1651745	3.32192809
ILMN_1651752	4.48053932
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	7.01746013
ILMN_1651769	7.20544939
ILMN_1651771	4.11571164
ILMN_1651776	6.7463599
ILMN_1651787	3.32192809
ILMN_1651788	7.47523973
ILMN_1651789	3.37824803
ILMN_1651792	3.33545181
ILMN_1651799	7.35595815
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	3.32192809
ILMN_1651817	3.82229574
ILMN_1651819	6.60011405
ILMN_1651826	12.7031477
ILMN_1651828	6.75733717
ILMN_1651832	10.9059499
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.0216256
ILMN_1651865	3.32192809
ILMN_1651872	6.77658556
ILMN_1651886	8.38493784
ILMN_1651899	12.1094358
ILMN_1651900	3.39006781
ILMN_1651902	3.32192809
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	5.51160654
ILMN_1651938	3.32192809
ILMN_1651943	4.02719387
ILMN_1651944	3.32192809
ILMN_1651949	4.67601347
ILMN_1651950	5.28996582
ILMN_1651958	3.32192809
ILMN_1651964	5.69506026
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	5.97578616
ILMN_1652000	4.40178667
ILMN_1652003	6.96876702
ILMN_1652006	4.73761298
ILMN_1652008	4.863499
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.32192809
ILMN_1652024	4.84558161
ILMN_1652037	3.32192809
ILMN_1652065	5.94989497
ILMN_1652066	4.13282111
ILMN_1652072	3.41220162
ILMN_1652073	9.14319816
ILMN_1652079	3.32192809
ILMN_1652081	3.32192809
ILMN_1652082	9.65727438
ILMN_1652085	7.25130105
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	3.32192809
ILMN_1652123	9.61871457
ILMN_1652128	9.74086039
ILMN_1652132	3.32192809
ILMN_1652144	3.32192809
ILMN_1652147	3.32192809
ILMN_1652151	3.32192809
ILMN_1652155	3.82636035
ILMN_1652160	6.31845205
ILMN_1652161	3.32192809
