Reporter Identifier	VALUE
ILMN_1343291	14.054693
ILMN_1343295	10.1298501
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	4.11560345
ILMN_1651221	3.98936157
ILMN_1651228	11.5501795
ILMN_1651229	4.84237683
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.65383506
ILMN_1651253	3.32192809
ILMN_1651254	9.2216448
ILMN_1651259	5.07406279
ILMN_1651262	8.84433056
ILMN_1651278	6.95545214
ILMN_1651279	3.67077803
ILMN_1651281	3.73781545
ILMN_1651282	3.32192809
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	5.26213104
ILMN_1651303	3.48971633
ILMN_1651310	3.32192809
ILMN_1651315	7.62818302
ILMN_1651316	5.14117031
ILMN_1651325	3.32192809
ILMN_1651328	4.28548434
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.70763522
ILMN_1651341	3.32192809
ILMN_1651343	3.79372217
ILMN_1651346	6.29086677
ILMN_1651347	9.56657022
ILMN_1651351	3.32192809
ILMN_1651354	4.09991625
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	6.36844206
ILMN_1651380	4.50855859
ILMN_1651385	6.84797374
ILMN_1651388	3.32192809
ILMN_1651395	4.4173003
ILMN_1651396	3.32192809
ILMN_1651403	6.19025646
ILMN_1651404	3.76878881
ILMN_1651405	7.27013691
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	4.17666027
ILMN_1651433	8.55387336
ILMN_1651435	4.10620006
ILMN_1651437	3.32192809
ILMN_1651438	6.04763414
ILMN_1651447	3.32192809
ILMN_1651453	3.44933422
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	4.78084445
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.89002443
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	9.17637295
ILMN_1651498	3.32192809
ILMN_1651499	4.48153855
ILMN_1651501	3.32192809
ILMN_1651504	5.47130964
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	4.56027291
ILMN_1651513	6.76477516
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.51614882
ILMN_1651538	3.32192809
ILMN_1651543	3.43029196
ILMN_1651544	3.70295226
ILMN_1651547	3.76780414
ILMN_1651554	3.32192809
ILMN_1651557	4.81935364
ILMN_1651563	3.32192809
ILMN_1651565	3.75649174
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.87351794
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.6952812
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	4.05010723
ILMN_1651608	3.32192809
ILMN_1651609	3.4289584
ILMN_1651610	4.24068693
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	7.6441681
ILMN_1651636	3.75525508
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	5.23622788
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.60406539
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.62855432
ILMN_1651680	12.7777705
ILMN_1651681	3.32192809
ILMN_1651684	5.00712766
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	7.27022279
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	10.1582928
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.4247058
ILMN_1651715	3.3317783
ILMN_1651717	3.32192809
ILMN_1651719	7.11199152
ILMN_1651727	3.32192809
ILMN_1651735	9.0257033
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
ILMN_1651745	3.32192809
ILMN_1651752	5.61937082
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	5.82648982
ILMN_1651769	7.18863984
ILMN_1651771	3.78357923
ILMN_1651776	6.68352153
ILMN_1651787	3.32192809
ILMN_1651788	7.50884198
ILMN_1651789	3.32192809
ILMN_1651792	3.81849986
ILMN_1651799	9.16547105
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	3.48344563
ILMN_1651817	3.32192809
ILMN_1651819	6.5253088
ILMN_1651826	13.4252169
ILMN_1651828	6.02904232
ILMN_1651832	11.3540295
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	12.9870518
ILMN_1651865	3.32192809
ILMN_1651872	6.00622697
ILMN_1651886	8.68586014
ILMN_1651899	12.5802332
ILMN_1651900	3.32192809
ILMN_1651902	4.14031077
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	5.6450514
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	3.32192809
ILMN_1651949	4.67601347
ILMN_1651950	8.46832634
ILMN_1651958	3.32192809
ILMN_1651964	5.81135199
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	4.38566986
ILMN_1651984	4.27848142
ILMN_1651987	6.1092918
ILMN_1652000	5.47051182
ILMN_1652003	9.07965978
ILMN_1652006	4.01548712
ILMN_1652008	5.04777585
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	4.60366907
ILMN_1652024	5.67422862
ILMN_1652037	3.32192809
ILMN_1652065	4.8546936
ILMN_1652066	3.32192809
ILMN_1652072	3.60016507
ILMN_1652073	11.8912361
ILMN_1652079	3.32192809
ILMN_1652081	3.32192809
ILMN_1652082	8.79610241
ILMN_1652085	7.5230031
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	3.53710717
ILMN_1652123	10.1017085
ILMN_1652128	10.857627
ILMN_1652132	3.32192809
ILMN_1652144	3.32192809
ILMN_1652147	3.32192809
ILMN_1652151	3.32192809
ILMN_1652155	3.32192809
ILMN_1652160	6.03555007
ILMN_1652161	3.32192809
ILMN_1652163	4.64738014
ILMN_1652164	3.70065569
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	3.32192809
ILMN_1652181	3.32192809
ILMN_1652185	8.52672476
ILMN_1652188	3.59670143
ILMN_1652196	4.12113894
ILMN_1652198	8.96345094
ILMN_1652199	9.72149867
ILMN_1652205	3.32192809
ILMN_1652206	4.45071243
ILMN_1652207	12.1368797
ILMN_1652209	3.32192809
ILMN_1652215	4.39134156
ILMN_1652218	4.5101372
ILMN_1652219	3.42335765
ILMN_1652223	5.00814227
ILMN_1652230	12.8958611
ILMN_1652236	3.32192809
ILMN_1652237	4.13975514
ILMN_1652242	3.09134878
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.32192809
ILMN_1652249	3.32192809
ILMN_1652254	3.32192809
ILMN_1652259	3.32192809
ILMN_1652276	3.32192809
ILMN_1652277	3.33747562
ILMN_1652280	4.70079394
ILMN_1652284	3.32192809
ILMN_1652287	3.90702909
ILMN_1652291	4.34252061
ILMN_1652297	3.32192809
ILMN_1652300	3.32192809
ILMN_1652306	4.08064768
ILMN_1652309	3.32192809
ILMN_1652313	3.32192809
ILMN_1652314	3.32192809
ILMN_1652319	4.10355471
ILMN_1652331	5.31394909
ILMN_1652333	6.62909653
ILMN_1652342	3.32192809
ILMN_1652343	3.32192809
ILMN_1652348	3.32192809
ILMN_1652357	5.2765869
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
ILMN_1652368	3.32192809
ILMN_1652369	3.9708647
