Reporter Identifier	VALUE
ILMN_1343291	13.4824828
ILMN_1343295	10.845893
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	13.0581594
ILMN_1651229	5.34083319
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.11894315
ILMN_1651259	4.60395802
ILMN_1651262	9.97075302
ILMN_1651278	6.91078902
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	4.53727494
ILMN_1651285	3.32192809
ILMN_1651288	3.4300979
ILMN_1651296	4.01070376
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	7.69567095
ILMN_1651316	5.4701353
ILMN_1651325	3.32192809
ILMN_1651328	3.32192809
ILMN_1651329	3.32192809
ILMN_1651336	4.942202
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.57558463
ILMN_1651346	7.27881276
ILMN_1651347	9.80642605
ILMN_1651351	3.32192809
ILMN_1651354	3.32192809
ILMN_1651358	3.32192809
ILMN_1651364	3.32192809
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	6.90378064
ILMN_1651380	3.42636809
ILMN_1651385	6.23542838
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	8.18982752
ILMN_1651404	3.32192809
ILMN_1651405	8.48069893
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	5.92691979
ILMN_1651433	9.06779976
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.27950138
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.32192809
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	8.32288852
ILMN_1651498	3.32192809
ILMN_1651499	3.41333682
ILMN_1651501	3.32192809
ILMN_1651504	6.57183681
ILMN_1651506	5.11552896
ILMN_1651507	4.03741737
ILMN_1651508	3.323909
ILMN_1651513	7.80723834
ILMN_1651520	3.32192809
