Reporter Identifier	VALUE
ILMN_1343291	14.0451621
ILMN_1343295	10.2636509
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	11.1821642
ILMN_1651229	4.93859353
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.34766103
ILMN_1651259	5.40948088
ILMN_1651262	9.48016851
ILMN_1651278	7.72275041
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	4.13304231
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	4.08843944
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.36802728
ILMN_1651316	5.10297731
ILMN_1651325	3.32192809
ILMN_1651328	3.92977774
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.39754013
ILMN_1651343	3.32192809
ILMN_1651346	7.35229584
ILMN_1651347	9.83145153
ILMN_1651351	3.32192809
ILMN_1651354	3.32192809
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	7.63575856
ILMN_1651380	3.32192809
ILMN_1651385	6.52059825
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	6.73602262
ILMN_1651404	3.32192809
ILMN_1651405	9.43265251
ILMN_1651408	3.32192809
ILMN_1651415	3.62795463
ILMN_1651428	3.32192809
ILMN_1651429	4.17666027
ILMN_1651433	9.07510209
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.34004499
ILMN_1651447	3.57798707
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.333126
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	8.7879493
ILMN_1651498	3.32192809
ILMN_1651499	4.48153855
ILMN_1651501	4.16895085
ILMN_1651504	5.03131994
ILMN_1651506	4.90835419
ILMN_1651507	3.59331359
ILMN_1651508	3.32192809
ILMN_1651513	7.42715273
ILMN_1651520	3.61164572
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	5.43350561
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	6.48368233
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	7.26422349
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.4669586
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	13.7164311
ILMN_1651681	3.32192809
ILMN_1651684	5.89607212
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	8.06767635
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	9.90964838
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.4247058
ILMN_1651715	3.3317783
ILMN_1651717	3.32192809
ILMN_1651719	8.03096262
ILMN_1651727	3.32192809
ILMN_1651735	10.2976521
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
ILMN_1651745	3.32192809
ILMN_1651752	4.48053932
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	6.30583705
ILMN_1651769	6.87440461
ILMN_1651771	3.32192809
ILMN_1651776	6.39444937
