Reporter Identifier	VALUE
ILMN_1343291	13.9383666
ILMN_1343295	10.3656124
ILMN_1651199	3.32192809
ILMN_1651209	3.59159206
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	11.5996606
ILMN_1651229	5.83503919
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.50678635
ILMN_1651259	4.29832644
ILMN_1651262	9.29584677
ILMN_1651278	6.53274116
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	3.32192809
ILMN_1651285	3.32192809
ILMN_1651288	5.04318043
ILMN_1651296	5.32654574
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.14238143
ILMN_1651316	5.55578284
ILMN_1651325	3.32192809
ILMN_1651328	5.63945532
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.98150472
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	7.80261903
ILMN_1651347	9.47130093
ILMN_1651351	3.32192809
ILMN_1651354	3.88882603
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	7.16779067
ILMN_1651380	3.52092129
ILMN_1651385	7.53243871
ILMN_1651388	3.32192809
ILMN_1651395	3.77488192
ILMN_1651396	3.32192809
ILMN_1651403	6.52194191
ILMN_1651404	3.32192809
ILMN_1651405	8.67379458
ILMN_1651408	3.69063723
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	5.4039787
ILMN_1651433	8.36171687
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.43936057
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.32192809
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	9.942368
ILMN_1651498	3.32192809
ILMN_1651499	4.48153855
ILMN_1651501	3.32192809
ILMN_1651504	6.09038067
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.78852911
ILMN_1651513	7.40965776
ILMN_1651520	4.08301333
ILMN_1651532	3.84767327
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	4.81935364
ILMN_1651563	3.32192809
ILMN_1651565	4.40447605
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	4.22051415
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.85117835
ILMN_1651604	3.32192809
ILMN_1651606	4.05416864
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	5.39579561
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	7.16339488
ILMN_1651636	3.34425471
ILMN_1651637	4.07850139
ILMN_1651641	3.32192809
ILMN_1651642	5.69456555
ILMN_1651643	3.5002195
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	12.9279059
ILMN_1651681	3.38259671
ILMN_1651684	4.57227262
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	8.03695834
ILMN_1651693	3.57117317
ILMN_1651699	3.32192809
ILMN_1651705	9.13951783
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	4.62736236
ILMN_1651715	3.3317783
ILMN_1651717	3.32192809
ILMN_1651719	9.08567316
ILMN_1651727	3.32192809
ILMN_1651735	9.08583915
ILMN_1651737	4.19728669
ILMN_1651741	3.76841408
ILMN_1651745	3.97113793
ILMN_1651752	4.94015769
ILMN_1651758	3.73440723
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	6.77871078
ILMN_1651769	6.08978444
ILMN_1651771	3.32192809
ILMN_1651776	6.14792451
ILMN_1651787	3.32192809
ILMN_1651788	7.29750318
ILMN_1651789	3.32192809
ILMN_1651792	3.58198989
ILMN_1651799	9.06635031
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	4.38045518
ILMN_1651817	3.62600918
ILMN_1651819	4.88908208
ILMN_1651826	10.9582708
ILMN_1651828	6.9866636
ILMN_1651832	9.70729931
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.2657067
ILMN_1651865	3.32192809
ILMN_1651872	7.5862157
ILMN_1651886	8.1508661
ILMN_1651899	13.0033268
ILMN_1651900	3.32192809
ILMN_1651902	4.56820118
ILMN_1651903	3.32192809
ILMN_1651913	4.0388005
ILMN_1651916	4.28456077
ILMN_1651936	6.33396969
ILMN_1651938	3.55734146
ILMN_1651943	4.11568501
ILMN_1651944	3.32192809
ILMN_1651949	4.67601347
ILMN_1651950	4.32871442
ILMN_1651958	3.32192809
ILMN_1651964	5.28474436
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
