Reporter Identifier	VALUE
ILMN_1343291	13.5706581
ILMN_1343295	10.6348934
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.4091791
ILMN_1651228	11.8472004
ILMN_1651229	4.42713503
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	8.91065321
ILMN_1651259	3.91053203
ILMN_1651262	9.29941874
ILMN_1651278	7.05579725
ILMN_1651279	3.56640968
ILMN_1651281	3.32192809
ILMN_1651282	3.32192809
ILMN_1651285	3.32192809
ILMN_1651288	3.41476066
ILMN_1651296	4.82362278
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.50139282
ILMN_1651316	5.65385968
ILMN_1651325	3.32192809
ILMN_1651328	4.29292822
ILMN_1651329	3.32192809
ILMN_1651336	4.94572321
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	7.45056251
ILMN_1651347	9.01322153
ILMN_1651351	3.32192809
ILMN_1651354	3.32192809
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	6.96479539
ILMN_1651380	3.32192809
ILMN_1651385	8.0181711
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	6.30290902
ILMN_1651404	3.32192809
ILMN_1651405	8.68682969
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	5.15629348
ILMN_1651433	9.22609482
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	5.88146651
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.32192809
ILMN_1651466	3.895923
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	9.27672148
ILMN_1651498	3.32192809
ILMN_1651499	4.48153855
ILMN_1651501	3.32192809
ILMN_1651504	6.08462895
ILMN_1651506	4.90835419
ILMN_1651507	3.91233452
ILMN_1651508	3.32192809
ILMN_1651513	7.50886598
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	5.14645576
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	3.32192809
ILMN_1651609	3.53275332
ILMN_1651610	5.25096192
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	7.44169778
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.53151366
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	4.28177465
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	13.3094007
ILMN_1651681	3.32192809
ILMN_1651684	5.60154597
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	7.62589133
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	9.6852055
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.4247058
ILMN_1651715	3.3317783
ILMN_1651717	3.32192809
ILMN_1651719	8.41746238
ILMN_1651727	3.32192809
ILMN_1651735	8.74076606
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
ILMN_1651745	4.17492648
ILMN_1651752	5.57035607
ILMN_1651758	3.32192809
