Reporter Identifier	VALUE
ILMN_1343291	13.8986836
ILMN_1343295	10.435914
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	11.4636214
ILMN_1651229	5.27013084
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.58536576
ILMN_1651259	4.39145292
ILMN_1651262	9.2170477
ILMN_1651278	7.52390847
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	3.32192809
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	4.53536248
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.07774984
ILMN_1651316	6.07798253
ILMN_1651325	3.32192809
ILMN_1651328	3.9252608
ILMN_1651329	3.32192809
ILMN_1651336	4.2536051
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	4.07578162
ILMN_1651346	7.13343201
ILMN_1651347	9.6288986
ILMN_1651351	3.32192809
ILMN_1651354	3.42353246
ILMN_1651358	3.32192809
ILMN_1651364	4.40141953
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	7.02006543
ILMN_1651380	3.32192809
ILMN_1651385	6.60997534
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	7.12793243
ILMN_1651404	3.32192809
ILMN_1651405	8.54117369
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	6.03524229
ILMN_1651433	8.5850444
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.40272081
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	4.72349959
ILMN_1651466	3.32192809
