Reporter Identifier	VALUE
ILMN_1343291	14.0917843
ILMN_1343295	11.1998064
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	11.4210076
ILMN_1651229	5.1459702
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.48530445
ILMN_1651259	4.37104386
ILMN_1651262	7.34612646
ILMN_1651278	6.08796496
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	3.32192809
ILMN_1651285	3.32192809
ILMN_1651288	3.51124916
ILMN_1651296	4.78408144
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	9.24495305
ILMN_1651316	4.66744365
ILMN_1651325	3.32192809
ILMN_1651328	3.55458148
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	6.22753202
ILMN_1651347	8.60274448
ILMN_1651351	3.32192809
ILMN_1651354	3.32192809
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	8.11959446
ILMN_1651380	3.32192809
ILMN_1651385	7.9333839
ILMN_1651388	4.70400708
ILMN_1651395	3.67647617
ILMN_1651396	3.32192809
ILMN_1651403	6.42311208
ILMN_1651404	3.32192809
ILMN_1651405	8.73316603
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	6.19749419
ILMN_1651433	7.01131946
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	5.57922656
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	4.03107578
ILMN_1651464	3.93755438
ILMN_1651466	3.4971218
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.79439195
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.60528571
ILMN_1651495	3.32192809
ILMN_1651496	6.09891179
ILMN_1651498	3.32192809
ILMN_1651499	5.57823086
ILMN_1651501	3.32192809
ILMN_1651504	6.48226869
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.63775166
ILMN_1651513	5.82933632
ILMN_1651520	4.22108903
ILMN_1651532	3.73012038
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	4.62294265
ILMN_1651554	3.32192809
ILMN_1651557	4.81935364
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	4.74400013
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.8392431
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	4.24068693
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	7.0004027
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.10172632
ILMN_1651643	3.52954987
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	4.0866581
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	13.144444
ILMN_1651681	3.32192809
ILMN_1651684	4.57227262
ILMN_1651685	3.32192809
ILMN_1651690	4.68010377
ILMN_1651692	8.50395158
ILMN_1651693	3.32192809
ILMN_1651699	3.38344994
ILMN_1651705	9.36950295
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.4247058
ILMN_1651715	3.3317783
ILMN_1651717	3.64630093
ILMN_1651719	8.05742579
ILMN_1651727	4.75985783
ILMN_1651735	9.49990947
ILMN_1651737	3.32192809
