Reporter Identifier	VALUE
ILMN_1343291	13.7028719
ILMN_1343295	10.5434801
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	10.5553511
ILMN_1651229	6.38889371
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.63832947
ILMN_1651259	3.90874048
ILMN_1651262	9.54554279
ILMN_1651278	6.90239633
ILMN_1651279	3.32192809
ILMN_1651281	3.4558059
ILMN_1651282	3.32192809
ILMN_1651285	3.32192809
ILMN_1651288	4.05608058
ILMN_1651296	5.13123854
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.11649893
ILMN_1651316	5.1549547
ILMN_1651325	3.32192809
ILMN_1651328	3.7324038
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	7.91968694
ILMN_1651347	9.20197768
ILMN_1651351	3.32192809
ILMN_1651354	4.03529311
ILMN_1651358	3.32192809
ILMN_1651364	4.50951649
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	7.68013692
ILMN_1651380	3.32192809
ILMN_1651385	6.47075294
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	5.73541601
ILMN_1651404	3.32192809
ILMN_1651405	8.75043463
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	5.71291662
ILMN_1651433	8.79309947
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.36285415
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.53401303
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	4.07097659
ILMN_1651495	3.32192809
ILMN_1651496	9.75895275
ILMN_1651498	3.32192809
ILMN_1651499	5.12752697
ILMN_1651501	3.32192809
ILMN_1651504	6.13134596
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	6.79813902
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	4.81935364
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	4.1774618
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.80310612
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	4.38793761
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	7.51483292
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.10172632
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	13.3618562
ILMN_1651681	3.32192809
ILMN_1651684	5.63315355
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	8.03194098
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	9.66042221
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.4247058
ILMN_1651715	3.3317783
ILMN_1651717	3.32192809
ILMN_1651719	8.39090485
ILMN_1651727	3.32192809
ILMN_1651735	9.61018646
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
ILMN_1651745	3.32192809
ILMN_1651752	5.63431742
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	6.64788525
ILMN_1651769	6.32164259
ILMN_1651771	3.32192809
ILMN_1651776	7.25841224
ILMN_1651787	3.32192809
ILMN_1651788	7.62908594
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	8.8949814
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	3.32192809
ILMN_1651817	3.32192809
ILMN_1651819	7.50528863
ILMN_1651826	12.3185141
ILMN_1651828	6.02945868
ILMN_1651832	10.183428
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.4937763
ILMN_1651865	3.32192809
ILMN_1651872	7.67649771
ILMN_1651886	8.60562244
ILMN_1651899	12.5201154
ILMN_1651900	3.32192809
ILMN_1651902	3.64797065
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	5.87309857
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	3.75991853
ILMN_1651949	5.55317189
ILMN_1651950	4.48039142
ILMN_1651958	3.32192809
ILMN_1651964	6.90345741
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	7.20053279
ILMN_1652000	6.07044727
ILMN_1652003	6.66679904
ILMN_1652006	4.8970335
ILMN_1652008	3.78994814
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.32192809
ILMN_1652024	5.72330858
ILMN_1652037	3.32192809
