Reporter Identifier	VALUE
ILMN_1343291	14.0815167
ILMN_1343295	10.5006477
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.79751731
ILMN_1651228	12.0917497
ILMN_1651229	4.07792829
ILMN_1651230	3.32192809
ILMN_1651232	3.68604215
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.31968386
ILMN_1651259	4.39428982
ILMN_1651262	9.42400143
ILMN_1651278	7.32411482
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	3.32192809
ILMN_1651285	3.57013136
ILMN_1651288	3.32192809
ILMN_1651296	4.47482019
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.36265486
ILMN_1651316	5.3535943
ILMN_1651325	3.32192809
ILMN_1651328	3.32192809
ILMN_1651329	3.32192809
ILMN_1651336	5.00998668
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	7.17909199
ILMN_1651347	9.25799685
ILMN_1651351	3.32192809
ILMN_1651354	3.32192809
ILMN_1651358	4.46458463
ILMN_1651364	3.41633714
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	7.38710487
ILMN_1651380	3.32192809
ILMN_1651385	6.93693705
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	4.68191022
ILMN_1651404	3.32192809
ILMN_1651405	8.53056045
ILMN_1651408	3.32192809
ILMN_1651415	4.51310728
ILMN_1651428	3.32192809
ILMN_1651429	3.5646757
ILMN_1651433	8.13238714
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	5.68635177
ILMN_1651447	3.32192809
ILMN_1651453	3.32256851
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.32192809
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.80059037
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	8.15122918
ILMN_1651498	3.32192809
ILMN_1651499	5.64887093
ILMN_1651501	3.32192809
ILMN_1651504	6.65347138
ILMN_1651506	5.41158895
ILMN_1651507	3.4611461
ILMN_1651508	3.39523558
ILMN_1651513	6.60729391
ILMN_1651520	3.75200029
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	4.52125242
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	4.9059126
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.96666302
ILMN_1651574	3.32192809
ILMN_1651576	3.32192809
ILMN_1651582	3.8689919
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	3.32192809
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	7.40287989
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	5.07035798
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	13.6807133
ILMN_1651681	3.32192809
ILMN_1651684	5.26432849
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	8.05766038
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	10.0923607
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.52253163
ILMN_1651715	3.32192809
ILMN_1651717	3.32192809
ILMN_1651719	8.0676371
ILMN_1651727	3.32192809
ILMN_1651735	9.73051344
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
ILMN_1651745	3.32192809
ILMN_1651752	5.81411304
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	6.633444
ILMN_1651769	6.92543338
ILMN_1651771	3.32192809
ILMN_1651776	6.80814947
ILMN_1651787	3.32192809
ILMN_1651788	7.46923968
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	9.3593929
ILMN_1651800	4.1098645
ILMN_1651806	3.32192809
ILMN_1651811	3.32192809
ILMN_1651817	3.32192809
ILMN_1651819	7.30687466
ILMN_1651826	12.7054291
ILMN_1651828	7.05515226
ILMN_1651832	10.3458
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.7087046
ILMN_1651865	3.32192809
ILMN_1651872	7.01607506
ILMN_1651886	8.32970711
ILMN_1651899	12.9220419
ILMN_1651900	3.32192809
ILMN_1651902	3.46275386
ILMN_1651903	3.47851628
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	4.85564044
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	3.32192809
ILMN_1651949	4.38811237
ILMN_1651950	3.65643116
ILMN_1651958	3.32192809
ILMN_1651964	6.38790393
ILMN_1651966	4.25106689
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	6.87898644
ILMN_1652000	4.74579881
ILMN_1652003	7.57514893
ILMN_1652006	3.49966096
ILMN_1652008	3.52878383
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.32192809
ILMN_1652024	5.81701024
ILMN_1652037	3.32192809
ILMN_1652065	6.08085376
ILMN_1652066	3.32192809
ILMN_1652072	3.32192809
ILMN_1652073	12.0109609
ILMN_1652079	3.32192809
ILMN_1652081	3.32192809
ILMN_1652082	9.39934394
ILMN_1652085	7.50626076
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	3.32192809
ILMN_1652123	9.94481468
ILMN_1652128	10.3171718
ILMN_1652132	3.32192809
ILMN_1652144	3.32192809
ILMN_1652147	3.37341157
ILMN_1652151	3.32192809
ILMN_1652155	3.32192809
ILMN_1652160	5.61518321
ILMN_1652161	3.32192809
ILMN_1652163	4.87350613
ILMN_1652164	4.74154465
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	3.32192809
ILMN_1652181	3.32192809
ILMN_1652185	8.63534121
ILMN_1652188	3.32192809
ILMN_1652196	3.32192809
ILMN_1652198	8.46788306
ILMN_1652199	11.2595738
ILMN_1652205	3.32192809
ILMN_1652206	3.32192809
ILMN_1652207	12.08445
ILMN_1652209	3.32192809
ILMN_1652215	4.03479324
ILMN_1652218	3.32192809
ILMN_1652219	3.32192809
ILMN_1652223	4.92328042
ILMN_1652230	13.3800064
ILMN_1652236	3.32192809
ILMN_1652237	3.32192809
ILMN_1652242	3.32192809
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.32192809
ILMN_1652249	3.32192809
ILMN_1652254	3.32192809
ILMN_1652259	3.32192809
ILMN_1652276	3.32192809
ILMN_1652277	4.79497204
ILMN_1652280	4.41379783
ILMN_1652284	3.32192809
ILMN_1652287	3.32192809
ILMN_1652291	3.32192809
ILMN_1652297	3.79131712
ILMN_1652300	3.38279174
ILMN_1652306	3.98381357
ILMN_1652309	3.32192809
ILMN_1652313	3.32192809
ILMN_1652314	3.32192809
ILMN_1652319	3.32192809
ILMN_1652331	5.44023698
ILMN_1652333	7.60321388
ILMN_1652342	3.32192809
ILMN_1652343	3.32192809
ILMN_1652348	3.48885431
ILMN_1652357	5.82204993
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
ILMN_1652368	3.32192809
ILMN_1652369	4.4110601
ILMN_1652371	3.32192809
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	7.73797197
ILMN_1652381	5.65096814
ILMN_1652392	3.32192809
ILMN_1652394	7.62749595
ILMN_1652407	6.22758957
ILMN_1652409	3.35423351
ILMN_1652412	5.47307026
ILMN_1652417	4.08190115
ILMN_1652424	3.32192809
ILMN_1652429	3.32192809
ILMN_1652430	3.32192809
ILMN_1652431	8.29994017
ILMN_1652434	3.48597546
ILMN_1652436	3.32192809
ILMN_1652439	3.32192809
ILMN_1652445	4.79708252
ILMN_1652450	3.56331557
ILMN_1652456	3.32192809
ILMN_1652459	5.89006749
ILMN_1652461	3.32192809
ILMN_1652464	3.32192809
ILMN_1652466	3.32192809
ILMN_1652469	3.32192809
ILMN_1652472	3.41540849
ILMN_1652486	3.8945064
ILMN_1652487	4.59390349
ILMN_1652488	3.32192809
ILMN_1652490	6.92720788
ILMN_1652505	6.71843287
ILMN_1652507	3.32192809
ILMN_1652512	5.58483085
ILMN_1652521	7.02608296
ILMN_1652525	4.8061508
ILMN_1652527	3.32192809
ILMN_1652533	6.1174002
ILMN_1652540	4.68024052
ILMN_1652549	3.32192809
ILMN_1652550	3.32192809
ILMN_1652574	3.32192809
ILMN_1652577	3.32192809
ILMN_1652580	4.52103817
ILMN_1652594	5.2785933
ILMN_1652602	3.32192809
ILMN_1652604	3.32192809
ILMN_1652609	3.32192809
ILMN_1652611	3.32192809
ILMN_1652628	3.32192809
ILMN_1652631	11.5879608
ILMN_1652638	5.57521338
ILMN_1652639	3.32192809
ILMN_1652646	3.32192809
ILMN_1652647	4.70886372
ILMN_1652649	3.32192809
ILMN_1652650	6.96302668
ILMN_1652660	3.8981532
ILMN_1652662	3.32192809
ILMN_1652666	3.32192809
ILMN_1652670	3.32192809
ILMN_1652674	3.32192809
ILMN_1652677	3.55358168
ILMN_1652680	9.26549034
ILMN_1652685	3.32192809
ILMN_1652687	3.32192809
ILMN_1652689	3.32192809
ILMN_1652693	3.32192809
ILMN_1652694	3.32192809
ILMN_1652700	4.42686452
ILMN_1652701	3.32192809
ILMN_1652711	3.32192809
ILMN_1652719	3.32192809
ILMN_1652721	3.32192809
ILMN_1652722	7.50269101
ILMN_1652735	5.12011219
ILMN_1652736	4.84555378
ILMN_1652737	3.32192809
ILMN_1652740	3.32192809
ILMN_1652745	3.32192809
ILMN_1652747	3.32192809
ILMN_1652749	5.83236068
ILMN_1652753	6.10198617
ILMN_1652754	9.20188548
ILMN_1652756	3.32192809
ILMN_1652758	3.32192809
ILMN_1652761	3.32192809
ILMN_1652762	5.89177423
ILMN_1652763	4.0364963
ILMN_1652768	13.301106
ILMN_1652777	6.90198431
ILMN_1652780	3.32192809
ILMN_1652784	3.32192809
ILMN_1652786	3.51383559
ILMN_1652787	8.94477676
ILMN_1652790	7.38727378
ILMN_1652799	3.32192809
ILMN_1652806	7.44757672
ILMN_1652807	3.32192809
ILMN_1652808	3.32192809
ILMN_1652819	4.00018393
ILMN_1652825	8.54101412
ILMN_1652826	3.32192809
ILMN_1652837	3.32192809
ILMN_1652846	5.02093373
ILMN_1652852	3.32192809
ILMN_1652854	3.32192809
ILMN_1652865	3.62066499
ILMN_1652866	3.32192809
ILMN_1652871	3.32192809
ILMN_1652872	3.61097284
ILMN_1652876	3.32192809
ILMN_1652881	3.32192809
ILMN_1652888	3.32192809
ILMN_1652890	3.32192809
ILMN_1652906	7.70613474
ILMN_1652907	6.88821355
ILMN_1652913	3.89810482
ILMN_1652918	4.41235746
ILMN_1652927	3.32192809
ILMN_1652928	3.73058562
ILMN_1652929	5.52443296
ILMN_1652931	3.32192809
ILMN_1652938	3.32192809
ILMN_1652939	3.32192809
ILMN_1652940	3.32192809
ILMN_1652946	3.32192809
ILMN_1652952	3.32192809
ILMN_1652955	11.9938778
ILMN_1652959	3.32192809
ILMN_1652963	3.32192809
ILMN_1652967	3.32192809
ILMN_1652969	3.32192809
ILMN_1652975	3.32192809
ILMN_1652977	3.32192809
ILMN_1652982	3.32192809
ILMN_1652989	7.20898734
ILMN_1652990	3.32192809
ILMN_1652991	3.32192809
ILMN_1652992	3.32192809
ILMN_1652996	3.32192809
ILMN_1653001	3.32192809
ILMN_1653006	3.32192809
ILMN_1653018	3.32192809
ILMN_1653026	10.316174
ILMN_1653028	3.32192809
ILMN_1653031	3.32192809
ILMN_1653033	3.32192809
ILMN_1653039	7.60412471
ILMN_1653040	3.32192809
ILMN_1653042	3.32192809
ILMN_1653043	3.32192809
ILMN_1653047	5.2846459
ILMN_1653055	3.32192809
ILMN_1653056	3.32192809
ILMN_1653057	3.32192809
ILMN_1653073	3.32192809
ILMN_1653077	3.32192809
ILMN_1653092	3.32192809
ILMN_1653098	3.32192809
ILMN_1653102	3.32192809
ILMN_1653103	3.32192809
ILMN_1653106	3.32192809
ILMN_1653115	9.2876489
ILMN_1653120	3.32192809
ILMN_1653125	3.32192809
ILMN_1653127	3.32192809
ILMN_1653129	5.4486073
ILMN_1653133	3.32192809
ILMN_1653134	8.43726062
ILMN_1653142	3.32192809
ILMN_1653143	5.59089629
ILMN_1653146	3.32192809
ILMN_1653150	3.32192809
ILMN_1653155	3.32192809
ILMN_1653158	3.32192809
ILMN_1653163	3.32192809
ILMN_1653165	6.0791274
ILMN_1653166	3.91646136
ILMN_1653174	3.32192809
ILMN_1653180	5.78778113
ILMN_1653182	3.32192809
