Reporter Identifier	VALUE
ILMN_1343291	13.3819966
ILMN_1343295	10.4367172
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	12.3181664
ILMN_1651229	5.61392263
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	8.8183256
ILMN_1651259	3.66343856
ILMN_1651262	8.97963698
ILMN_1651278	6.82249207
ILMN_1651279	3.3365519
ILMN_1651281	3.32192809
ILMN_1651282	3.32192809
ILMN_1651285	3.32192809
ILMN_1651288	4.13558986
ILMN_1651296	4.08843944
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.32225728
ILMN_1651316	6.41028418
ILMN_1651325	3.32192809
ILMN_1651328	4.16368952
ILMN_1651329	3.32192809
ILMN_1651336	5.10181772
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	7.22474741
ILMN_1651347	9.23772415
ILMN_1651351	3.32192809
ILMN_1651354	3.40409111
ILMN_1651358	3.45325944
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	7.6545562
ILMN_1651380	4.034221
ILMN_1651385	7.48708569
ILMN_1651388	3.33134693
ILMN_1651395	4.58626515
ILMN_1651396	4.13164545
ILMN_1651403	6.45890234
ILMN_1651404	4.05730123
ILMN_1651405	8.60805022
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	4.84208942
ILMN_1651433	8.16025216
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.3484672
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.32192809
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	9.5527916
ILMN_1651498	3.32192809
ILMN_1651499	4.48153855
ILMN_1651501	3.70977807
ILMN_1651504	5.90351063
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	6.6736646
ILMN_1651520	3.85814416
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
