Reporter Identifier	VALUE
ILMN_1651958	3.32192809
ILMN_1651964	6.42007228
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.49221469
ILMN_1651987	6.97221785
ILMN_1652000	5.62112869
ILMN_1652003	6.4382121
ILMN_1652006	4.42663131
ILMN_1652008	5.22223894
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.32192809
ILMN_1652024	6.13545029
ILMN_1652037	3.32192809
ILMN_1652065	6.94563677
ILMN_1652066	3.32192809
ILMN_1652072	4.50592204
ILMN_1652073	10.6820527
ILMN_1652079	3.32192809
ILMN_1652081	3.32192809
ILMN_1652082	9.63175249
ILMN_1652085	7.34860987
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	3.32192809
ILMN_1652123	10.2862605
ILMN_1652128	10.4232312
ILMN_1652132	3.32192809
ILMN_1652144	3.32192809
ILMN_1652147	3.77956966
ILMN_1652151	3.32192809
ILMN_1652155	3.32192809
ILMN_1652160	5.40949076
ILMN_1652161	3.32192809
ILMN_1652163	5.2562329
ILMN_1652164	3.30603839
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	3.79643786
ILMN_1652181	3.32192809
ILMN_1652185	9.08858469
ILMN_1652188	3.32192809
ILMN_1652196	3.32192809
ILMN_1652198	7.12428675
ILMN_1652199	9.08071924
ILMN_1652205	4.21610637
ILMN_1652206	3.32192809
ILMN_1652207	12.0812831
ILMN_1652209	3.32192809
ILMN_1652215	4.39134156
ILMN_1652218	3.32192809
ILMN_1652219	3.32192809
ILMN_1652223	5.31584487
ILMN_1652230	13.6220258
ILMN_1652236	3.32192809
ILMN_1652237	4.13975514
ILMN_1652242	3.09134878
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.32192809
ILMN_1652249	3.32192809
ILMN_1652254	3.32192809
ILMN_1652259	3.32192809
ILMN_1652276	3.32192809
ILMN_1652277	3.33747562
ILMN_1652280	6.00601647
ILMN_1652284	3.32192809
ILMN_1652287	3.32192809
ILMN_1652291	3.32192809
ILMN_1652297	3.32192809
ILMN_1652300	3.32192809
ILMN_1652306	3.75602945
ILMN_1652309	3.32192809
ILMN_1652313	3.32192809
ILMN_1652314	3.32192809
ILMN_1652319	3.47020365
ILMN_1652331	5.12710576
ILMN_1652333	8.38913681
ILMN_1652342	3.32192809
ILMN_1652343	3.32192809
ILMN_1652348	3.32192809
ILMN_1652357	6.36742376
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
ILMN_1652368	3.32192809
ILMN_1652369	4.0018995
ILMN_1652371	3.75195532
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	7.97873001
ILMN_1652381	3.61908256
ILMN_1652392	3.32192809
ILMN_1652394	7.3709055
ILMN_1652407	7.14054589
ILMN_1652409	4.31115868
ILMN_1652412	5.24335355
ILMN_1652417	3.32192809
ILMN_1652424	3.32192809
ILMN_1652429	3.32192809
ILMN_1652430	3.32192809
ILMN_1652431	8.08624655
ILMN_1652434	4.16676903
ILMN_1652436	3.32192809
ILMN_1652439	3.32192809
ILMN_1652445	3.32192809
ILMN_1652450	3.46460162
ILMN_1652456	3.32192809
ILMN_1652459	4.62865141
ILMN_1652461	3.32192809
ILMN_1652464	3.32192809
ILMN_1652466	3.32192809
ILMN_1652469	3.32192809
ILMN_1652472	3.32192809
ILMN_1652486	5.35023023
ILMN_1652487	4.05919795
ILMN_1652488	3.32192809
ILMN_1652490	7.05574295
ILMN_1652505	6.84555875
ILMN_1652507	3.32192809
ILMN_1652512	5.30807109
ILMN_1652521	7.44773481
ILMN_1652525	5.41314356
ILMN_1652527	3.32192809
ILMN_1652533	5.29711036
ILMN_1652540	4.06340782
ILMN_1652549	3.32192809
ILMN_1652550	3.32192809
ILMN_1652574	3.32192809
ILMN_1652577	3.32192809
ILMN_1652580	4.66183171
ILMN_1652594	5.84948405
ILMN_1652602	3.32192809
ILMN_1652604	3.32192809
ILMN_1652609	3.32192809
ILMN_1652611	3.32192809
ILMN_1652628	3.32192809
ILMN_1652631	11.6138185
ILMN_1652638	5.20456008
ILMN_1652639	3.32192809
ILMN_1652646	3.32192809
ILMN_1652647	5.50151646
ILMN_1652649	3.32192809
ILMN_1652650	6.31238241
ILMN_1652660	3.32192809
ILMN_1652662	4.46975125
ILMN_1652666	3.32192809
ILMN_1652670	3.49332197
ILMN_1652674	3.32192809
ILMN_1652677	3.86979838
ILMN_1652680	7.48960947
ILMN_1652685	3.32192809
ILMN_1652687	3.32192809
ILMN_1652689	3.42169458
ILMN_1652693	3.32192809
ILMN_1652694	3.32192809
ILMN_1652700	3.32192809
ILMN_1652701	3.32192809
ILMN_1652711	3.32192809
ILMN_1652719	3.32192809
ILMN_1652721	3.32192809
ILMN_1652722	8.19194981
ILMN_1652735	5.00263265
ILMN_1652736	5.51831753
ILMN_1652737	3.32192809
ILMN_1652740	3.32192809
ILMN_1652745	3.32192809
ILMN_1652747	3.32192809
ILMN_1652749	5.78508434
ILMN_1652753	6.90164995
ILMN_1652754	9.43403795
ILMN_1652756	3.32192809
ILMN_1652758	3.32192809
ILMN_1652761	3.32192809
ILMN_1652762	5.72123993
ILMN_1652763	3.38898025
ILMN_1652768	13.4332968
ILMN_1652777	6.52158329
ILMN_1652780	3.35880414
ILMN_1652784	3.32192809
ILMN_1652786	3.32192809
ILMN_1652787	7.52942807
ILMN_1652790	7.03714459
ILMN_1652799	3.83411654
ILMN_1652806	8.37453719
ILMN_1652807	3.32192809
ILMN_1652808	3.32192809
ILMN_1652819	3.41826957
ILMN_1652825	8.68374719
ILMN_1652826	3.32192809
ILMN_1652837	3.32192809
ILMN_1652846	5.58851634
ILMN_1652852	3.32192809
ILMN_1652854	3.32192809
ILMN_1652865	3.32192809
ILMN_1652866	3.43424257
ILMN_1652871	3.32192809
ILMN_1652872	3.47347912
ILMN_1652876	3.32192809
ILMN_1652881	3.32192809
ILMN_1652888	3.32192809
ILMN_1652890	3.19397528
ILMN_1652906	8.84872841
ILMN_1652907	5.96196837
ILMN_1652913	4.30499721
ILMN_1652918	3.80888551
ILMN_1652927	3.32192809
ILMN_1652928	3.82519133
ILMN_1652929	4.73704855
ILMN_1652931	3.32192809
ILMN_1652938	3.32192809
ILMN_1652939	3.32192809
ILMN_1652940	3.32192809
ILMN_1652946	3.32192809
ILMN_1652952	3.32192809
ILMN_1652955	11.6594139
ILMN_1652959	3.32192809
ILMN_1652963	3.32192809
ILMN_1652967	3.32192809
ILMN_1652969	3.32192809
ILMN_1652975	3.32192809
ILMN_1652977	3.32192809
ILMN_1652982	3.32192809
ILMN_1652989	7.49491176
ILMN_1652990	3.32192809
ILMN_1652991	3.32192809
ILMN_1652992	3.32192809
ILMN_1652996	3.32192809
ILMN_1653001	3.32192809
ILMN_1653006	3.32192809
ILMN_1653018	3.32192809
ILMN_1653026	10.466641
ILMN_1653028	3.32192809
ILMN_1653031	3.32192809
ILMN_1653033	3.70836053
ILMN_1653039	6.75028078
ILMN_1653040	3.32192809
ILMN_1653042	3.32192809
ILMN_1653043	3.32192809
ILMN_1653047	5.33706691
ILMN_1653055	3.32192809
ILMN_1653056	3.32192809
ILMN_1653057	4.03924106
ILMN_1653073	3.32192809
ILMN_1653077	3.32192809
ILMN_1653092	3.32192809
ILMN_1653098	3.32192809
ILMN_1653102	3.32192809
ILMN_1653103	3.32192809
ILMN_1653106	3.32192809
ILMN_1653115	10.1164337
ILMN_1653120	3.32192809
ILMN_1653125	3.32192809
ILMN_1653127	3.32192809
ILMN_1653129	6.58871161
ILMN_1653133	3.32192809
ILMN_1653134	8.37461726
ILMN_1653142	3.90371317
ILMN_1653143	6.10127096
ILMN_1653146	3.94190727
ILMN_1653150	3.32192809
ILMN_1653155	3.32192809
ILMN_1653158	3.32192809
ILMN_1653163	3.32192809
ILMN_1653165	5.29901536
ILMN_1653166	3.59467156
ILMN_1653174	3.32192809
ILMN_1653180	5.24524861
ILMN_1653182	3.32192809
ILMN_1653185	4.54095381
ILMN_1653189	3.32192809
ILMN_1653193	3.32192809
ILMN_1653198	3.32192809
ILMN_1653200	3.64754937
ILMN_1653202	3.32192809
ILMN_1653203	4.03697975
ILMN_1653205	9.52590482
ILMN_1653207	3.32192809
ILMN_1653209	3.32192809
ILMN_1653220	8.64134882
ILMN_1653228	3.32192809
ILMN_1653240	3.32192809
ILMN_1653251	3.32192809
ILMN_1653266	6.52135253
ILMN_1653274	3.32192809
ILMN_1653276	3.32192809
ILMN_1653278	3.32192809
ILMN_1653282	3.32192809
ILMN_1653283	3.32192809
ILMN_1653286	3.32192809
ILMN_1653292	10.086429
ILMN_1653310	3.79448969
ILMN_1653314	3.32192809
ILMN_1653319	5.20681774
ILMN_1653324	3.32192809
ILMN_1653332	3.32192809
ILMN_1653337	5.18447847
ILMN_1653340	3.32192809
ILMN_1653342	5.83052421
ILMN_1653347	3.32192809
ILMN_1653352	3.32192809
ILMN_1653355	3.32192809
ILMN_1653367	7.76416526
ILMN_1653368	3.32192809
ILMN_1653369	3.32192809
ILMN_1653378	3.32192809
ILMN_1653385	3.32192809
ILMN_1653386	3.32192809
ILMN_1653390	3.32192809
ILMN_1653394	3.32192809
ILMN_1653395	3.32192809
ILMN_1653404	6.79462381
ILMN_1653410	3.32192809
ILMN_1653412	7.37631297
ILMN_1653415	3.32192809
ILMN_1653420	3.32192809
ILMN_1653428	3.32192809
ILMN_1653429	5.29321792
ILMN_1653432	8.01571944
ILMN_1653434	3.32192809
ILMN_1653437	3.32192809
ILMN_1653438	5.12228056
ILMN_1653443	4.27825758
ILMN_1653447	3.32192809
ILMN_1653453	3.32192809
ILMN_1653458	3.32192809
ILMN_1653459	3.32192809
ILMN_1653461	3.32192809
ILMN_1653463	3.32192809
ILMN_1653466	9.2262349
ILMN_1653468	3.32192809
ILMN_1653469	12.3945408
ILMN_1653470	3.32192809
ILMN_1653471	3.32192809
ILMN_1653480	3.75000186
ILMN_1653494	3.06452178
ILMN_1653496	3.56528643
ILMN_1653498	8.66076721
ILMN_1653500	3.32192809
ILMN_1653504	7.43698826
ILMN_1653506	3.32192809
ILMN_1653514	4.84113525
ILMN_1653524	3.32192809
ILMN_1653527	3.71715984
ILMN_1653529	6.76999888
ILMN_1653553	5.41918737
ILMN_1653562	3.32192809
ILMN_1653566	3.32192809
ILMN_1653567	3.32192809
ILMN_1653572	3.32192809
ILMN_1653573	5.02592376
ILMN_1653575	3.73737959
ILMN_1653577	3.32192809
ILMN_1653579	4.07142131
ILMN_1653583	3.32192809
ILMN_1653591	3.32192809
ILMN_1653599	9.40096991
ILMN_1653601	3.32192809
ILMN_1653603	3.32192809
ILMN_1653607	3.32192809
ILMN_1653612	4.08328948
ILMN_1653613	4.75126278
ILMN_1653615	3.32192809
ILMN_1653618	7.14384852
ILMN_1653622	3.77541512
ILMN_1653628	3.32192809
ILMN_1653636	3.32192809
ILMN_1653646	6.91847762
ILMN_1653648	3.32192809
ILMN_1653650	3.32192809
ILMN_1653652	9.22252874
ILMN_1653660	3.32192809
ILMN_1653665	3.32192809
ILMN_1653666	3.32192809
ILMN_1653667	3.32192809
ILMN_1653670	3.82789116
ILMN_1653678	3.32192809
ILMN_1653687	3.32192809
ILMN_1653704	3.34021045
ILMN_1653708	8.93081019
ILMN_1653709	6.54425914
ILMN_1653711	4.57632447
ILMN_1653712	5.02054621
ILMN_1653716	3.32192809
ILMN_1653718	8.678775
ILMN_1653719	3.32192809
ILMN_1653724	3.32192809
ILMN_1653730	3.32192809
ILMN_1653738	3.94481734
ILMN_1653742	3.32192809
ILMN_1653744	3.32192809
ILMN_1653745	3.32192809
ILMN_1653748	3.32192809
ILMN_1653750	3.32192809
ILMN_1653760	3.32192809
ILMN_1653761	3.32192809
ILMN_1653766	3.32192809
ILMN_1653768	3.32192809
ILMN_1653771	3.32192809
ILMN_1653783	3.32192809
ILMN_1653786	3.32192809
ILMN_1653787	3.85796906
ILMN_1653788	3.32192809
ILMN_1653793	5.88500329
ILMN_1653794	8.49739039
ILMN_1653797	10.0737274
ILMN_1653799	3.32192809
ILMN_1653801	3.32192809
ILMN_1653807	3.32192809
ILMN_1653814	3.49517708
ILMN_1653822	3.32192809
ILMN_1653824	3.32192809
ILMN_1653826	3.32192809
ILMN_1653828	9.70294632
ILMN_1653829	3.32192809
ILMN_1653833	3.32192809
ILMN_1653836	3.32192809
ILMN_1653846	3.32192809
ILMN_1653856	8.56200705
ILMN_1653861	6.49581121
ILMN_1653864	3.32192809
ILMN_1653865	3.32192809
ILMN_1653867	3.32192809
ILMN_1653871	11.8587353
ILMN_1653876	3.40586789
ILMN_1653878	3.32192809
ILMN_1653879	3.32192809
ILMN_1653896	5.91188338
ILMN_1653904	3.32192809
ILMN_1653910	3.32192809
ILMN_1653927	3.32192809
ILMN_1653934	3.32192809
ILMN_1653940	3.32192809
ILMN_1653945	3.32192809
ILMN_1653956	3.32192809
ILMN_1653965	3.32192809
ILMN_1653991	3.32192809
ILMN_1653995	3.32192809
ILMN_1654001	4.35612713
ILMN_1654010	4.5094653
ILMN_1654013	3.32192809
ILMN_1654016	12.1455735
ILMN_1654031	3.32192809
ILMN_1654032	5.78801406
ILMN_1654043	3.32192809
ILMN_1654049	3.32192809
ILMN_1654056	3.32192809
ILMN_1654060	6.80646361
ILMN_1654063	3.32192809
ILMN_1654064	3.32192809
ILMN_1654065	3.32192809
ILMN_1654068	4.82789503
ILMN_1654072	3.32192809
ILMN_1654073	3.32192809
ILMN_1654074	3.32192809
ILMN_1654099	5.08175376
ILMN_1654108	3.32192809
ILMN_1654109	3.32192809
ILMN_1654112	6.40806579
ILMN_1654118	10.830118
ILMN_1654129	3.32192809
ILMN_1654137	3.32192809
ILMN_1654141	3.32192809
ILMN_1654151	11.6412335
ILMN_1654165	3.32192809
ILMN_1654170	3.32192809
ILMN_1654171	3.32192809
ILMN_1654185	3.32192809
ILMN_1654187	3.4493646
ILMN_1654195	3.32192809
ILMN_1654200	3.32192809
ILMN_1654204	3.32192809
ILMN_1654210	5.37770551
ILMN_1654212	3.32192809
ILMN_1654217	3.32192809
ILMN_1654226	3.32192809
ILMN_1654228	3.32192809
ILMN_1654240	3.32192809
ILMN_1654246	3.32192809
ILMN_1654249	3.32192809
ILMN_1654250	3.32192809
ILMN_1654261	3.32192809
ILMN_1654262	8.6430053
ILMN_1654268	7.81671983
ILMN_1654279	3.32192809
ILMN_1654287	4.26721741
ILMN_1654288	3.32192809
ILMN_1654289	6.50519617
ILMN_1654313	3.87925192
ILMN_1654317	3.32192809
ILMN_1654318	4.04708377
ILMN_1654319	5.89799516
ILMN_1654320	8.15881945
ILMN_1654322	6.50410595
ILMN_1654323	3.32192809
ILMN_1654324	3.32192809
ILMN_1654331	3.32192809
ILMN_1654336	3.32192809
ILMN_1654340	3.32192809
ILMN_1654346	3.32192809
ILMN_1654354	3.32192809
ILMN_1654357	4.7772261
ILMN_1654365	3.32192809
ILMN_1654369	3.32192809
ILMN_1654370	5.39787113
ILMN_1654378	3.32192809
ILMN_1654385	5.35403533
ILMN_1654386	3.32192809
ILMN_1654389	3.62128999
ILMN_1654392	7.25388243
ILMN_1654394	3.32192809
ILMN_1654396	13.2916717
ILMN_1654398	4.38473749
ILMN_1654402	3.32192809
ILMN_1654403	3.59379237
ILMN_1654408	3.32192809
ILMN_1654411	3.32192809
ILMN_1654413	3.32192809
ILMN_1654414	3.1476328
ILMN_1654415	3.32192809
ILMN_1654421	4.8365228
ILMN_1654422	3.32192809
ILMN_1654427	3.32192809
ILMN_1654429	3.39050674
ILMN_1654430	3.32192809
ILMN_1654436	3.63658866
ILMN_1654441	6.80781339
ILMN_1654445	7.51750433
ILMN_1654452	3.32192809
ILMN_1654457	5.49136995
ILMN_1654458	3.32192809
ILMN_1654466	3.32192809
ILMN_1654468	3.32192809
ILMN_1654474	3.32998465
ILMN_1654488	6.92991595
ILMN_1654493	4.54341108
ILMN_1654496	3.32192809
ILMN_1654497	6.48654449
ILMN_1654504	3.32192809
ILMN_1654516	8.80084669
ILMN_1654518	9.96867985
ILMN_1654522	3.32192809
ILMN_1654526	3.32192809
ILMN_1654534	4.16440818
ILMN_1654541	3.51241906
ILMN_1654542	7.0161072
ILMN_1654543	8.74802391
ILMN_1654545	6.78637004
ILMN_1654552	8.54798154
ILMN_1654560	9.00455453
ILMN_1654563	3.32192809
ILMN_1654566	7.15081489
ILMN_1654570	3.32192809
ILMN_1654571	5.71272577
ILMN_1654583	8.01352314
ILMN_1654586	7.0767728
ILMN_1654588	3.32192809
ILMN_1654594	3.32192809
ILMN_1654598	3.32192809
ILMN_1654602	3.76918777
ILMN_1654609	9.28660153
ILMN_1654612	5.79332398
ILMN_1654613	3.32192809
ILMN_1654626	3.32192809
ILMN_1654629	8.55261481
ILMN_1654630	5.25642496
ILMN_1654634	3.32192809
ILMN_1654637	5.20230196
ILMN_1654639	8.80512231
ILMN_1654641	3.32192809
ILMN_1654653	5.40133541
ILMN_1654663	3.32192809
ILMN_1654672	3.32192809
ILMN_1654673	3.32192809
ILMN_1654677	3.32192809
ILMN_1654685	6.2578713
ILMN_1654689	3.64190781
ILMN_1654690	8.53015818
ILMN_1654691	4.69056516
ILMN_1654692	3.83104826
ILMN_1654696	3.32192809
ILMN_1654697	3.32192809
ILMN_1654703	3.32192809
ILMN_1654721	3.32192809
ILMN_1654722	3.32192809
ILMN_1654726	3.32192809
ILMN_1654732	3.32192809
ILMN_1654735	8.02292094
ILMN_1654737	4.72868298
ILMN_1654742	3.32192809
ILMN_1654759	3.32192809
ILMN_1654766	3.32192809
ILMN_1654771	3.32192809
ILMN_1654772	3.32192809
ILMN_1654773	4.91371569
ILMN_1654778	7.90058499
ILMN_1654779	3.32192809
ILMN_1654792	3.32192809
ILMN_1654812	6.39217094
ILMN_1654819	4.22403049
ILMN_1654823	3.71228872
ILMN_1654851	7.27000961
ILMN_1654854	3.32192809
ILMN_1654855	3.32192809
ILMN_1654857	3.32192809
ILMN_1654858	3.32192809
ILMN_1654861	6.70850854
ILMN_1654864	3.32192809
ILMN_1654866	3.71937818
ILMN_1654870	4.28603169
ILMN_1654871	3.32192809
ILMN_1654875	11.6912043
ILMN_1654890	3.32192809
ILMN_1654893	5.80666896
ILMN_1654895	3.32192809
ILMN_1654899	3.32192809
ILMN_1654900	3.32192809
ILMN_1654915	4.49742842
ILMN_1654916	3.32192809
ILMN_1654920	8.53508327
ILMN_1654922	3.32192809
ILMN_1654939	8.88425744
ILMN_1654942	3.438012
ILMN_1654945	3.32192809
ILMN_1654946	8.58056887
ILMN_1654950	3.32192809
ILMN_1654965	3.32192809
ILMN_1654966	3.32192809
ILMN_1654973	3.32192809
ILMN_1654979	3.32192809
ILMN_1654987	3.32192809
ILMN_1654997	3.32192809
ILMN_1654998	3.32192809
ILMN_1655011	5.59772157
ILMN_1655026	3.91207305
ILMN_1655045	3.32192809
ILMN_1655046	6.53856545
ILMN_1655047	3.32192809
ILMN_1655051	3.52654087
ILMN_1655052	3.32192809
ILMN_1655068	4.73529146
ILMN_1655077	8.53201011
ILMN_1655080	3.69219645
ILMN_1655086	3.32192809
ILMN_1655093	3.32192809
ILMN_1655095	3.32192809
ILMN_1655096	3.32192809
ILMN_1655100	3.32192809
ILMN_1655114	3.46014885
ILMN_1655117	6.6394769
ILMN_1655126	7.94820991
ILMN_1655136	3.32192809
ILMN_1655137	7.00606189
ILMN_1655140	3.32192809
ILMN_1655144	3.32192809
ILMN_1655151	3.32192809
ILMN_1655154	10.3761193
ILMN_1655155	3.32192809
ILMN_1655162	3.32192809
ILMN_1655163	11.0791827
ILMN_1655165	5.58130534
ILMN_1655167	3.32192809
ILMN_1655170	3.32192809
ILMN_1655177	10.3696101
ILMN_1655190	3.32192809
ILMN_1655191	6.1796263
ILMN_1655194	6.81256457
ILMN_1655195	6.79277314
ILMN_1655196	3.32192809
ILMN_1655201	3.32192809
ILMN_1655206	8.40157421
ILMN_1655210	3.32192809
ILMN_1655211	3.32192809
ILMN_1655218	3.32192809
ILMN_1655225	5.99684626
ILMN_1655229	3.32192809
ILMN_1655230	3.32192809
ILMN_1655240	3.32192809
ILMN_1655241	3.32192809
ILMN_1655244	6.86344508
ILMN_1655245	4.14095319
ILMN_1655250	3.32192809
ILMN_1655251	3.32192809
ILMN_1655261	6.91085658
ILMN_1655269	3.32192809
ILMN_1655275	3.32192809
ILMN_1655283	3.32192809
ILMN_1655296	6.09669759
ILMN_1655306	3.32192809
ILMN_1655307	7.12703234
ILMN_1655311	5.70854569
ILMN_1655312	5.52820381
ILMN_1655316	9.60348695
ILMN_1655329	6.96221967
ILMN_1655334	3.58798778
ILMN_1655340	9.6095383
ILMN_1655341	3.32192809
ILMN_1655347	3.32192809
ILMN_1655348	3.40694341
ILMN_1655365	3.32192809
ILMN_1655374	3.32192809
ILMN_1655377	8.52582922
ILMN_1655380	3.32192809
ILMN_1655387	3.32192809
ILMN_1655403	3.32192809
ILMN_1655404	3.32192809
ILMN_1655405	3.32192809
ILMN_1655408	3.32192809
ILMN_1655413	3.32192809
ILMN_1655414	8.3248979
ILMN_1655418	9.63098201
ILMN_1655421	3.32192809
ILMN_1655422	10.0454383
ILMN_1655426	3.32192809
ILMN_1655428	3.32192809
ILMN_1655429	6.3163339
ILMN_1655433	5.01754712
ILMN_1655444	7.37918542
ILMN_1655446	3.32192809
ILMN_1655449	3.32192809
ILMN_1655454	3.27543284
ILMN_1655462	3.32192809
ILMN_1655468	3.32192809
ILMN_1655469	6.54612534
ILMN_1655474	3.32192809
ILMN_1655479	3.32192809
ILMN_1655482	5.7541748
ILMN_1655485	6.18805384
ILMN_1655489	3.32192809
ILMN_1655490	3.32192809
ILMN_1655497	11.3543876
ILMN_1655498	3.32192809
ILMN_1655509	3.32192809
ILMN_1655510	3.32192809
ILMN_1655517	3.32192809
ILMN_1655519	3.32192809
ILMN_1655521	3.32192809
ILMN_1655525	4.36339539
ILMN_1655529	3.32192809
ILMN_1655537	3.62183152
ILMN_1655545	3.32192809
ILMN_1655549	9.44118541
ILMN_1655551	3.32192809
ILMN_1655557	7.41162136
