Reporter Identifier	VALUE
ILMN_1343291	13.4445778
ILMN_1343295	11.0702379
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	11.1922008
ILMN_1651229	4.7589381
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.85317028
ILMN_1651259	3.49873594
ILMN_1651262	8.66684894
ILMN_1651278	5.9388934
ILMN_1651279	3.32192809
ILMN_1651281	3.41770537
ILMN_1651282	3.3802529
ILMN_1651285	3.32192809
ILMN_1651288	3.86682689
ILMN_1651296	4.27320214
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.10270985
ILMN_1651316	4.66744365
ILMN_1651325	3.32192809
ILMN_1651328	3.32192809
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	4.50045408
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	6.90394227
ILMN_1651347	8.98120731
ILMN_1651351	3.32192809
ILMN_1651354	3.32192809
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	7.27119348
ILMN_1651380	3.32192809
ILMN_1651385	7.8610506
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.43452415
ILMN_1651403	5.64677823
ILMN_1651404	3.32192809
ILMN_1651405	8.01891477
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	4.39995924
ILMN_1651433	8.39297624
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	5.07899723
ILMN_1651447	3.32192809
ILMN_1651453	3.94191384
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	4.45980011
ILMN_1651466	3.64154141
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	9.82239956
ILMN_1651498	3.32192809
ILMN_1651499	4.48153855
ILMN_1651501	3.32192809
ILMN_1651504	5.97467003
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	5.06800455
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	4.81935364
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.32192809
ILMN_1651568	3.62433489
ILMN_1651569	4.67146153
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	3.32192809
ILMN_1651609	3.66995877
ILMN_1651610	5.71334781
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	8.31845267
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.10172632
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.86621761
ILMN_1651672	3.32192809
ILMN_1651680	12.9307136
ILMN_1651681	3.32192809
ILMN_1651684	4.57227262
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	8.30176008
ILMN_1651693	3.89394073
ILMN_1651699	3.32192809
ILMN_1651705	9.57114458
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.5132646
ILMN_1651712	3.4247058
ILMN_1651715	3.3317783
ILMN_1651717	3.32192809
ILMN_1651719	7.53751625
ILMN_1651727	3.32192809
ILMN_1651735	9.5548192
ILMN_1651737	3.32192809
ILMN_1651741	4.60075085
ILMN_1651745	3.32192809
ILMN_1651752	4.72052629
ILMN_1651758	3.80995047
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	6.84848746
ILMN_1651769	7.09972145
ILMN_1651771	3.32192809
ILMN_1651776	6.46798411
ILMN_1651787	3.32192809
ILMN_1651788	7.73069362
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	9.40985461
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	3.32192809
ILMN_1651817	3.32192809
ILMN_1651819	6.60293221
ILMN_1651826	13.2235288
ILMN_1651828	6.76117948
ILMN_1651832	11.2651884
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	12.8064192
ILMN_1651865	3.32192809
ILMN_1651872	6.93749497
ILMN_1651886	8.10334838
