Reporter Identifier	VALUE
ILMN_1343291	12.7641744
ILMN_1343295	10.5090471
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	4.53505697
ILMN_1651221	4.98183348
ILMN_1651228	9.58480063
ILMN_1651229	4.76957923
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.00044938
ILMN_1651259	4.49829224
ILMN_1651262	7.67224718
ILMN_1651278	4.88027073
ILMN_1651279	3.82247319
ILMN_1651281	3.32192809
ILMN_1651282	4.00368948
ILMN_1651285	3.32192809
ILMN_1651288	4.30291414
ILMN_1651296	5.58291854
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	7.96488507
ILMN_1651316	4.66744365
ILMN_1651325	3.32192809
ILMN_1651328	3.32192809
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	5.60929626
ILMN_1651347	8.41993219
ILMN_1651351	3.32192809
ILMN_1651354	3.33207344
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.34108627
ILMN_1651373	7.23305207
ILMN_1651378	6.57810711
ILMN_1651380	3.32192809
ILMN_1651385	9.67190763
ILMN_1651388	3.32192809
ILMN_1651395	3.89682305
ILMN_1651396	3.32192809
ILMN_1651403	4.50544355
ILMN_1651404	3.38723569
ILMN_1651405	7.8367311
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	4.17666027
ILMN_1651433	9.42081387
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.33046939
ILMN_1651447	3.32192809
ILMN_1651453	3.87070797
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	4.68938919
ILMN_1651466	3.91093217
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.51686992
ILMN_1651490	3.32192809
ILMN_1651492	4.36151853
ILMN_1651495	3.32192809
ILMN_1651496	9.0104279
ILMN_1651498	3.32192809
ILMN_1651499	4.48153855
ILMN_1651501	3.32192809
ILMN_1651504	4.8004394
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	6.09477468
ILMN_1651520	3.90859293
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	4.81935364
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.40801752
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.72976049
ILMN_1651608	3.7018573
ILMN_1651609	4.47718253
ILMN_1651610	4.24068693
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	8.16791069
ILMN_1651636	4.15898487
ILMN_1651637	3.32192809
ILMN_1651641	3.34917559
ILMN_1651642	4.10172632
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.75444928
ILMN_1651672	3.32192809
ILMN_1651680	11.3193662
ILMN_1651681	3.32192809
ILMN_1651684	4.57227262
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	7.95283541
ILMN_1651693	4.06566192
ILMN_1651699	3.32192809
ILMN_1651705	11.0387005
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	4.04527783
ILMN_1651712	3.4247058
ILMN_1651715	3.3317783
ILMN_1651717	3.32192809
ILMN_1651719	6.97341168
ILMN_1651727	3.32192809
ILMN_1651735	8.69889428
ILMN_1651737	3.32192809
ILMN_1651741	3.87889108
ILMN_1651745	3.32192809
ILMN_1651752	4.48053932
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	6.81841302
ILMN_1651769	5.05263753
ILMN_1651771	3.82689113
ILMN_1651776	6.32821133
ILMN_1651787	3.32192809
ILMN_1651788	7.8038301
ILMN_1651789	3.32192809
ILMN_1651792	3.34626196
ILMN_1651799	8.14549176
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	5.04830943
ILMN_1651817	3.32192809
ILMN_1651819	6.18974773
ILMN_1651826	12.7533909
ILMN_1651828	6.898654
ILMN_1651832	11.1393689
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	12.2346365
ILMN_1651865	3.32192809
ILMN_1651872	6.12341178
ILMN_1651886	8.4600341
ILMN_1651899	11.4613572
ILMN_1651900	3.32192809
ILMN_1651902	3.32192809
ILMN_1651903	3.32192809
ILMN_1651913	3.47411281
ILMN_1651916	3.32192809
ILMN_1651936	6.12377136
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	3.32192809
ILMN_1651949	4.67601347
ILMN_1651950	7.18626214
ILMN_1651958	3.32192809
ILMN_1651964	6.81302181
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	4.72468961
ILMN_1652000	4.40178667
ILMN_1652003	6.21185559
ILMN_1652006	4.01548712
ILMN_1652008	3.78994814
ILMN_1652015	3.54585102
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
