Reporter Identifier	VALUE
ILMN_1343291	13.9916273
ILMN_1343295	11.3697301
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	10.4651773
ILMN_1651229	5.5247579
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.22282991
ILMN_1651259	4.66300605
ILMN_1651262	9.46908262
ILMN_1651278	6.76298185
ILMN_1651279	3.32192809
ILMN_1651281	3.55565298
ILMN_1651282	3.69519321
ILMN_1651285	3.32192809
ILMN_1651288	3.67063529
ILMN_1651296	4.94322187
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.20268026
ILMN_1651316	5.58607337
ILMN_1651325	3.32192809
ILMN_1651328	4.07975356
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	8.05606857
ILMN_1651347	9.48594846
ILMN_1651351	3.32192809
ILMN_1651354	3.90824609
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	6.95151125
ILMN_1651380	4.4481206
ILMN_1651385	7.41057103
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	6.62367329
ILMN_1651404	3.65351638
ILMN_1651405	7.74035114
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	4.7021609
ILMN_1651433	8.63800089
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.7942919
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.32192809
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.73770731
ILMN_1651495	3.32192809
ILMN_1651496	8.15145812
ILMN_1651498	3.32192809
ILMN_1651499	4.48153855
ILMN_1651501	3.32192809
ILMN_1651504	5.15218079
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.40276174
ILMN_1651513	7.40210971
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	4.81935364
ILMN_1651563	3.32192809
ILMN_1651565	3.78208875
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.69990249
ILMN_1651608	3.72055647
ILMN_1651609	3.32192809
ILMN_1651610	5.23147337
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	6.49046497
ILMN_1651636	3.32737695
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.19376999
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	13.6174578
ILMN_1651681	4.04913323
ILMN_1651684	5.71546291
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	8.10282761
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	10.0536383
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.4247058
ILMN_1651715	3.3317783
ILMN_1651717	3.32192809
ILMN_1651719	8.47967574
ILMN_1651727	3.32192809
ILMN_1651735	9.29515941
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
ILMN_1651745	3.32192809
ILMN_1651752	4.48053932
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	7.58603083
ILMN_1651769	6.4410036
ILMN_1651771	3.32192809
ILMN_1651776	7.63094266
ILMN_1651787	3.32192809
ILMN_1651788	7.97922287
ILMN_1651789	3.32192809
ILMN_1651792	3.85057142
ILMN_1651799	8.04557862
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	3.32192809
ILMN_1651817	3.32192809
ILMN_1651819	6.88359407
ILMN_1651826	12.2452168
ILMN_1651828	6.41241049
ILMN_1651832	10.6292546
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.110358
ILMN_1651865	3.32192809
ILMN_1651872	7.04077167
ILMN_1651886	8.4096033
ILMN_1651899	12.7699929
ILMN_1651900	3.32192809
ILMN_1651902	3.50769444
ILMN_1651903	3.32192809
ILMN_1651913	3.66071759
ILMN_1651916	3.32192809
ILMN_1651936	6.02533478
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	3.32192809
ILMN_1651949	4.67601347
ILMN_1651950	5.5694067
ILMN_1651958	3.32192809
ILMN_1651964	5.97141909
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	6.14249274
ILMN_1652000	6.39375016
ILMN_1652003	6.52253712
ILMN_1652006	4.74732204
ILMN_1652008	4.81335822
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.90654816
ILMN_1652024	6.38250881
ILMN_1652037	3.32192809
ILMN_1652065	6.04352366
ILMN_1652066	3.32192809
ILMN_1652072	3.32192809
ILMN_1652073	10.2315105
ILMN_1652079	3.32192809
ILMN_1652081	3.32192809
ILMN_1652082	7.91108352
ILMN_1652085	7.77463278
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	3.32192809
ILMN_1652123	10.5012709
ILMN_1652128	10.1025914
ILMN_1652132	3.59207785
ILMN_1652144	3.67313803
ILMN_1652147	3.32192809
ILMN_1652151	3.43423723
ILMN_1652155	3.32192809
ILMN_1652160	6.69842278
ILMN_1652161	3.32192809
ILMN_1652163	4.64738014
ILMN_1652164	4.04178064
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	4.40293292
ILMN_1652181	3.32192809
ILMN_1652185	8.34041072
ILMN_1652188	3.53715067
ILMN_1652196	3.32192809
ILMN_1652198	7.83365581
ILMN_1652199	9.66986869
ILMN_1652205	4.00451308
ILMN_1652206	3.32192809
ILMN_1652207	12.3402609
ILMN_1652209	3.32192809
ILMN_1652215	4.39134156
ILMN_1652218	3.32192809
ILMN_1652219	3.32192809
ILMN_1652223	5.78677999
ILMN_1652230	13.0315747
ILMN_1652236	3.32192809
ILMN_1652237	4.87050029
ILMN_1652242	3.81443634
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.32192809
ILMN_1652249	3.37360089
ILMN_1652254	3.5424958
ILMN_1652259	3.50808378
ILMN_1652276	3.32192809
ILMN_1652277	3.33747562
ILMN_1652280	4.94220407
ILMN_1652284	3.32192809
ILMN_1652287	3.57799552
ILMN_1652291	3.32192809
ILMN_1652297	3.32192809
ILMN_1652300	3.32192809
ILMN_1652306	4.54355219
ILMN_1652309	3.32192809
ILMN_1652313	3.32192809
ILMN_1652314	3.32192809
ILMN_1652319	3.84191678
ILMN_1652331	6.13118395
ILMN_1652333	7.99573061
ILMN_1652342	3.32192809
ILMN_1652343	3.32192809
ILMN_1652348	3.32192809
ILMN_1652357	6.00463659
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
ILMN_1652368	3.32192809
ILMN_1652369	3.32192809
ILMN_1652371	3.75195532
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	7.37354047
ILMN_1652381	5.37984172
ILMN_1652392	3.96540475
ILMN_1652394	7.75874862
ILMN_1652407	6.30221667
ILMN_1652409	4.31115868
ILMN_1652412	5.58250348
ILMN_1652417	3.32192809
ILMN_1652424	3.32192809
ILMN_1652429	3.32192809
ILMN_1652430	3.32192809
ILMN_1652431	11.5148197
ILMN_1652434	5.02999609
ILMN_1652436	3.32192809
ILMN_1652439	3.32192809
ILMN_1652445	3.74841078
ILMN_1652450	3.32192809
ILMN_1652456	3.32192809
ILMN_1652459	6.46331343
ILMN_1652461	3.41285738
ILMN_1652464	3.32192809
ILMN_1652466	3.32192809
ILMN_1652469	3.85765362
ILMN_1652472	3.32192809
ILMN_1652486	5.33507094
ILMN_1652487	4.48312243
ILMN_1652488	3.32192809
ILMN_1652490	6.91797954
ILMN_1652505	6.5294213
ILMN_1652507	3.32192809
ILMN_1652512	5.57480254
ILMN_1652521	6.43032062
ILMN_1652525	5.50262421
ILMN_1652527	3.32192809
ILMN_1652533	6.03613413
ILMN_1652540	5.55520077
ILMN_1652549	3.32192809
ILMN_1652550	3.32192809
ILMN_1652574	3.32192809
ILMN_1652577	3.59898565
ILMN_1652580	4.57885533
ILMN_1652594	5.26821766
ILMN_1652602	3.32192809
ILMN_1652604	3.32192809
ILMN_1652609	3.32192809
ILMN_1652611	3.32192809
ILMN_1652628	3.73544527
ILMN_1652631	11.3338629
ILMN_1652638	4.65951004
ILMN_1652639	3.67018771
ILMN_1652646	3.64667765
ILMN_1652647	4.65811182
ILMN_1652649	3.32192809
ILMN_1652650	6.88625405
ILMN_1652660	3.65881243
ILMN_1652662	5.07713197
ILMN_1652666	3.32192809
ILMN_1652670	3.32192809
ILMN_1652674	3.32192809
ILMN_1652677	4.58051072
ILMN_1652680	8.94222676
ILMN_1652685	3.32192809
ILMN_1652687	3.32192809
ILMN_1652689	3.42169458
ILMN_1652693	3.32192809
ILMN_1652694	3.32192809
ILMN_1652700	3.32192809
ILMN_1652701	3.42800567
ILMN_1652711	3.32192809
ILMN_1652719	3.32192809
ILMN_1652721	3.32192809
ILMN_1652722	8.61310659
ILMN_1652735	5.62034273
ILMN_1652736	6.07010102
ILMN_1652737	3.5034963
ILMN_1652740	3.32192809
ILMN_1652745	3.32192809
ILMN_1652747	3.32192809
ILMN_1652749	5.57148261
ILMN_1652753	6.43229822
ILMN_1652754	9.37955214
ILMN_1652756	3.32192809
ILMN_1652758	3.32192809
ILMN_1652761	3.32192809
ILMN_1652762	4.94304229
ILMN_1652763	3.38898025
ILMN_1652768	13.728063
ILMN_1652777	5.67196743
ILMN_1652780	3.32192809
ILMN_1652784	3.32192809
ILMN_1652786	3.32192809
ILMN_1652787	6.02521633
ILMN_1652790	5.72429505
ILMN_1652799	3.32192809
ILMN_1652806	7.8425926
ILMN_1652807	3.32192809
ILMN_1652808	3.32192809
ILMN_1652819	4.46094565
ILMN_1652825	9.18314035
ILMN_1652826	3.32192809
ILMN_1652837	3.32192809
ILMN_1652846	4.91161695
ILMN_1652852	3.32192809
ILMN_1652854	3.32192809
ILMN_1652865	3.32192809
ILMN_1652866	3.32192809
ILMN_1652871	3.32192809
ILMN_1652872	4.3365669
ILMN_1652876	3.32192809
ILMN_1652881	3.32192809
ILMN_1652888	3.32192809
ILMN_1652890	3.19397528
ILMN_1652906	8.00503401
ILMN_1652907	5.40598464
ILMN_1652913	3.32192809
ILMN_1652918	3.97824486
ILMN_1652927	4.57273812
ILMN_1652928	4.31562202
ILMN_1652929	4.73704855
ILMN_1652931	3.32192809
ILMN_1652938	3.32192809
ILMN_1652939	3.32192809
ILMN_1652940	3.32192809
ILMN_1652946	3.32192809
ILMN_1652952	3.32192809
ILMN_1652955	11.445577
ILMN_1652959	3.32192809
ILMN_1652963	3.32192809
ILMN_1652967	3.32192809
ILMN_1652969	3.32192809
ILMN_1652975	3.32192809
ILMN_1652977	3.46155475
ILMN_1652982	3.32192809
ILMN_1652989	7.45261507
ILMN_1652990	3.32192809
ILMN_1652991	3.32192809
ILMN_1652992	3.32192809
ILMN_1652996	3.32192809
ILMN_1653001	3.32192809
ILMN_1653006	3.67913212
ILMN_1653018	3.32192809
ILMN_1653026	10.6297468
ILMN_1653028	3.32192809
ILMN_1653031	3.40033845
ILMN_1653033	3.94691236
ILMN_1653039	7.06637546
ILMN_1653040	3.32192809
ILMN_1653042	3.32192809
ILMN_1653043	3.32192809
ILMN_1653047	6.91500768
ILMN_1653055	3.32192809
ILMN_1653056	3.32192809
ILMN_1653057	3.32192809
ILMN_1653073	3.32192809
ILMN_1653077	3.32192809
ILMN_1653092	3.32192809
ILMN_1653098	3.32192809
ILMN_1653102	3.32192809
ILMN_1653103	3.82811465
ILMN_1653106	3.32192809
ILMN_1653115	9.81651607
ILMN_1653120	3.32192809
ILMN_1653125	3.32192809
ILMN_1653127	3.95701658
ILMN_1653129	5.95716494
ILMN_1653133	3.32192809
ILMN_1653134	8.16810078
ILMN_1653142	3.32192809
ILMN_1653143	6.90494047
ILMN_1653146	3.49629616
ILMN_1653150	3.32192809
ILMN_1653155	3.32192809
ILMN_1653158	3.32192809
ILMN_1653163	3.51316225
ILMN_1653165	7.21583482
ILMN_1653166	3.59467156
ILMN_1653174	3.32192809
ILMN_1653180	7.43761203
ILMN_1653182	3.32192809
ILMN_1653185	3.18185551
ILMN_1653189	3.32192809
ILMN_1653193	3.32192809
ILMN_1653198	3.32192809
ILMN_1653200	3.64754937
ILMN_1653202	3.32192809
ILMN_1653203	4.03697975
ILMN_1653205	9.00571898
ILMN_1653207	4.38243624
ILMN_1653209	3.32192809
ILMN_1653220	8.65554367
ILMN_1653228	3.32192809
ILMN_1653240	3.32192809
ILMN_1653251	3.32192809
ILMN_1653266	7.29412342
ILMN_1653274	3.32192809
ILMN_1653276	3.54544456
ILMN_1653278	3.32192809
ILMN_1653282	3.32192809
ILMN_1653283	3.32192809
ILMN_1653286	3.32192809
ILMN_1653292	9.12098004
ILMN_1653310	4.32904751
ILMN_1653314	4.04160834
ILMN_1653319	4.29773361
ILMN_1653324	3.32192809
ILMN_1653332	3.32192809
ILMN_1653337	4.69167876
ILMN_1653340	3.32192809
ILMN_1653342	6.58274096
ILMN_1653347	3.32192809
ILMN_1653352	3.32192809
ILMN_1653355	3.72566264
ILMN_1653367	7.86222457
ILMN_1653368	3.32192809
ILMN_1653369	3.32192809
ILMN_1653378	3.32192809
ILMN_1653385	3.32192809
ILMN_1653386	3.32192809
ILMN_1653390	3.32192809
ILMN_1653394	4.20972394
ILMN_1653395	3.32192809
ILMN_1653404	7.62633721
ILMN_1653410	3.32192809
ILMN_1653412	7.21236117
ILMN_1653415	3.35693679
ILMN_1653420	3.32192809
ILMN_1653428	3.32192809
ILMN_1653429	6.82926554
ILMN_1653432	7.56265731
ILMN_1653434	3.32192809
ILMN_1653437	3.32192809
ILMN_1653438	5.97863199
ILMN_1653443	4.35801652
ILMN_1653447	3.32192809
ILMN_1653453	3.32192809
ILMN_1653458	3.32192809
ILMN_1653459	3.32192809
ILMN_1653461	3.32192809
ILMN_1653463	3.32192809
ILMN_1653466	8.81743421
ILMN_1653468	3.51117198
ILMN_1653469	12.1792647
ILMN_1653470	3.32192809
ILMN_1653471	3.32192809
ILMN_1653480	3.32192809
ILMN_1653494	2.74874458
ILMN_1653496	4.00637433
ILMN_1653498	8.2223664
ILMN_1653500	3.67558337
ILMN_1653504	7.8305898
ILMN_1653506	3.32192809
ILMN_1653514	5.30824699
ILMN_1653524	3.32192809
ILMN_1653527	3.32192809
ILMN_1653529	6.54532248
ILMN_1653553	5.16320935
ILMN_1653562	3.32192809
ILMN_1653566	3.32192809
ILMN_1653567	3.32192809
ILMN_1653572	3.32192809
ILMN_1653573	4.41146783
ILMN_1653575	3.78579743
ILMN_1653577	3.32192809
ILMN_1653579	5.14475622
ILMN_1653583	3.32192809
ILMN_1653591	3.32192809
ILMN_1653599	10.3832819
ILMN_1653601	3.32192809
ILMN_1653603	3.86986252
ILMN_1653607	3.32192809
ILMN_1653612	5.51621201
ILMN_1653613	5.32538402
ILMN_1653615	3.32192809
ILMN_1653618	7.12574934
ILMN_1653622	3.55264512
ILMN_1653628	3.32192809
ILMN_1653636	3.32192809
ILMN_1653646	7.52594881
ILMN_1653648	3.32192809
ILMN_1653650	3.32192809
ILMN_1653652	10.0282863
ILMN_1653660	3.32192809
ILMN_1653665	3.32192809
ILMN_1653666	3.32192809
ILMN_1653667	3.32192809
ILMN_1653670	3.32192809
ILMN_1653678	3.32192809
ILMN_1653687	3.32192809
ILMN_1653704	3.32192809
ILMN_1653708	8.603739
ILMN_1653709	7.23102606
ILMN_1653711	5.8667471
ILMN_1653712	6.14024722
ILMN_1653716	3.32192809
ILMN_1653718	7.69321121
ILMN_1653719	3.32192809
ILMN_1653724	4.00618849
ILMN_1653730	3.32192809
ILMN_1653738	4.88704281
ILMN_1653742	3.47562968
ILMN_1653744	4.1766834
ILMN_1653745	3.32192809
ILMN_1653748	3.32192809
ILMN_1653750	3.32192809
ILMN_1653760	3.32192809
ILMN_1653761	3.32192809
ILMN_1653766	3.32192809
ILMN_1653768	3.32192809
ILMN_1653771	3.32192809
ILMN_1653783	3.32192809
ILMN_1653786	3.32192809
ILMN_1653787	3.32192809
ILMN_1653788	3.32192809
ILMN_1653793	6.45067328
ILMN_1653794	9.21749669
ILMN_1653797	10.0018082
ILMN_1653799	3.32192809
ILMN_1653801	3.32192809
ILMN_1653807	3.32192809
ILMN_1653814	4.24326007
ILMN_1653822	3.32192809
ILMN_1653824	3.32192809
ILMN_1653826	3.32192809
ILMN_1653828	9.19847793
ILMN_1653829	3.32192809
ILMN_1653833	3.32192809
ILMN_1653836	4.13424723
ILMN_1653846	3.32192809
ILMN_1653856	7.73343208
ILMN_1653861	6.14847591
ILMN_1653864	3.32192809
ILMN_1653865	3.32192809
ILMN_1653867	3.32192809
ILMN_1653871	11.3720885
ILMN_1653876	3.40586789
ILMN_1653878	3.32192809
ILMN_1653879	3.32192809
ILMN_1653896	4.76196071
ILMN_1653904	3.32192809
ILMN_1653910	3.32192809
ILMN_1653927	3.32192809
ILMN_1653934	3.32192809
ILMN_1653940	3.47157898
ILMN_1653945	3.32192809
ILMN_1653956	3.32192809
ILMN_1653965	3.32192809
ILMN_1653991	3.32192809
ILMN_1653995	3.42507656
ILMN_1654001	4.35612713
ILMN_1654010	6.08132944
ILMN_1654013	3.52136237
ILMN_1654016	12.142368
ILMN_1654031	3.32192809
ILMN_1654032	6.86777287
ILMN_1654043	3.32192809
ILMN_1654049	3.32192809
ILMN_1654056	3.32192809
ILMN_1654060	7.92097498
ILMN_1654063	3.32192809
ILMN_1654064	3.32192809
ILMN_1654065	3.32192809
ILMN_1654068	6.95744374
ILMN_1654072	3.32192809
ILMN_1654073	3.32192809
ILMN_1654074	3.32192809
ILMN_1654099	5.08175376
ILMN_1654108	3.32192809
ILMN_1654109	3.32192809
ILMN_1654112	5.68410451
ILMN_1654118	12.4935616
ILMN_1654129	3.32192809
ILMN_1654137	3.32192809
ILMN_1654141	3.76447143
ILMN_1654151	10.9857978
ILMN_1654165	3.32192809
ILMN_1654170	3.32192809
ILMN_1654171	3.32192809
ILMN_1654185	3.32192809
ILMN_1654187	3.77143559
ILMN_1654195	3.32192809
ILMN_1654200	4.10964055
ILMN_1654204	3.32192809
ILMN_1654210	4.47468653
ILMN_1654212	3.32192809
ILMN_1654217	3.32192809
ILMN_1654226	3.32192809
ILMN_1654228	3.32192809
ILMN_1654240	3.32192809
ILMN_1654246	3.50794556
ILMN_1654249	4.31674602
ILMN_1654250	3.32192809
ILMN_1654261	3.32192809
ILMN_1654262	8.77036941
ILMN_1654268	9.50188517
ILMN_1654279	3.32192809
ILMN_1654287	4.26721741
ILMN_1654288	3.32192809
ILMN_1654289	6.95530239
ILMN_1654313	5.52504948
ILMN_1654317	3.6246016
ILMN_1654318	4.60782024
ILMN_1654319	5.41779787
ILMN_1654320	7.70343962
ILMN_1654322	6.84320645
ILMN_1654323	3.32192809
ILMN_1654324	3.32192809
ILMN_1654331	3.32192809
ILMN_1654336	3.32192809
ILMN_1654340	3.32192809
ILMN_1654346	3.32192809
ILMN_1654354	3.32192809
ILMN_1654357	5.11322149
ILMN_1654365	3.32192809
ILMN_1654369	3.32192809
ILMN_1654370	6.21272249
ILMN_1654378	3.32192809
ILMN_1654385	4.56347262
ILMN_1654386	3.32192809
ILMN_1654389	4.55302675
ILMN_1654392	7.60650076
ILMN_1654394	3.32192809
ILMN_1654396	13.6166007
ILMN_1654398	4.996317
ILMN_1654402	3.3970828
ILMN_1654403	3.55779972
ILMN_1654408	3.32192809
ILMN_1654411	3.32192809
ILMN_1654413	3.7948629
ILMN_1654414	3.1476328
ILMN_1654415	3.32192809
ILMN_1654421	5.24327701
ILMN_1654422	3.32192809
ILMN_1654427	3.32192809
ILMN_1654429	3.32192809
ILMN_1654430	3.32192809
ILMN_1654436	4.40527083
ILMN_1654441	7.14351522
ILMN_1654445	7.9201102
ILMN_1654452	3.32192809
ILMN_1654457	4.87180669
ILMN_1654458	3.32192809
ILMN_1654466	3.32192809
ILMN_1654468	3.32192809
ILMN_1654474	3.32192809
ILMN_1654488	7.77705354
ILMN_1654493	5.23298668
ILMN_1654496	3.32192809
ILMN_1654497	7.12272548
ILMN_1654504	3.32192809
ILMN_1654516	7.71677662
ILMN_1654518	9.00581441
ILMN_1654522	3.32192809
ILMN_1654526	3.32192809
ILMN_1654534	4.53903967
ILMN_1654541	3.51241906
ILMN_1654542	6.92071135
ILMN_1654543	7.75071851
ILMN_1654545	6.67349256
ILMN_1654552	8.27130389
ILMN_1654560	9.14007967
ILMN_1654563	3.32192809
ILMN_1654566	6.48776625
ILMN_1654570	3.32192809
ILMN_1654571	6.24568542
ILMN_1654583	7.38618821
ILMN_1654586	6.48302742
ILMN_1654588	3.32192809
ILMN_1654594	3.32192809
ILMN_1654598	3.32192809
ILMN_1654602	3.67459963
ILMN_1654609	9.75208816
ILMN_1654612	5.82262981
ILMN_1654613	3.32192809
ILMN_1654626	3.32192809
ILMN_1654629	7.70914655
ILMN_1654630	6.4808344
ILMN_1654634	3.32192809
ILMN_1654637	5.01779946
ILMN_1654639	7.79094655
