Reporter Identifier	VALUE
ILMN_1343291	13.5404887
ILMN_1343295	11.1695284
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	4.02839411
ILMN_1651221	4.20400922
ILMN_1651228	10.2419433
ILMN_1651229	4.99774172
ILMN_1651230	3.82637866
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.58265202
ILMN_1651259	4.12381749
ILMN_1651262	8.56196229
ILMN_1651278	6.77677704
ILMN_1651279	3.81553649
ILMN_1651281	3.32192809
ILMN_1651282	6.58541342
ILMN_1651285	3.32192809
ILMN_1651288	4.81857758
ILMN_1651296	4.08843944
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.87816308
ILMN_1651316	4.66744365
ILMN_1651325	3.32192809
ILMN_1651328	3.32192809
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	4.91396647
ILMN_1651341	4.24196142
ILMN_1651343	4.08403534
ILMN_1651346	5.83688578
ILMN_1651347	8.41909609
ILMN_1651351	3.32192809
ILMN_1651354	5.23230656
ILMN_1651358	4.69634164
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.6232863
ILMN_1651378	6.14968638
ILMN_1651380	3.74295907
ILMN_1651385	8.07856474
ILMN_1651388	4.0106259
ILMN_1651395	4.96736
ILMN_1651396	4.12968115
ILMN_1651403	4.43338304
ILMN_1651404	3.85407446
ILMN_1651405	8.58819877
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	4.89662608
ILMN_1651433	7.91350779
ILMN_1651435	3.44420853
ILMN_1651437	3.32192809
ILMN_1651438	6.18267249
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	5.75125321
ILMN_1651466	3.32192809
ILMN_1651470	3.61865566
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	4.21342972
ILMN_1651495	3.32192809
ILMN_1651496	8.37122726
ILMN_1651498	3.32192809
ILMN_1651499	4.48153855
ILMN_1651501	3.32192809
ILMN_1651504	5.80586526
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	5.46248852
ILMN_1651520	3.59101033
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	4.81935364
