Reporter Identifier	VALUE
ILMN_1343291	13.9427907
ILMN_1343295	10.2070188
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.95630483
ILMN_1651221	3.78572002
ILMN_1651228	11.0625582
ILMN_1651229	5.1983558
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.08151182
ILMN_1651259	3.49873594
ILMN_1651262	8.76062855
ILMN_1651278	6.84296226
ILMN_1651279	4.54501326
ILMN_1651281	3.32192809
ILMN_1651282	4.34599595
ILMN_1651285	3.32192809
ILMN_1651288	3.50341743
ILMN_1651296	5.16302844
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.2578311
ILMN_1651316	4.66744365
ILMN_1651325	3.32192809
ILMN_1651328	3.32192809
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	7.03534439
ILMN_1651347	9.20197193
ILMN_1651351	3.32192809
ILMN_1651354	3.65485825
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	5.65716379
ILMN_1651378	6.16980805
ILMN_1651380	3.32192809
ILMN_1651385	7.14277452
ILMN_1651388	3.70141709
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	5.44036607
ILMN_1651404	3.32192809
ILMN_1651405	8.33984877
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	4.17666027
ILMN_1651433	7.76679306
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	5.93390258
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.32192809
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	4.289549
ILMN_1651495	3.32192809
ILMN_1651496	7.85678848
ILMN_1651498	3.32192809
ILMN_1651499	4.48153855
ILMN_1651501	3.32192809
ILMN_1651504	5.87117082
