Reporter Identifier	VALUE
ILMN_1343291	13.8316192
ILMN_1343295	10.3891933
ILMN_1651199	3.39556875
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	11.4069045
ILMN_1651229	5.59608972
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.06484559
ILMN_1651259	3.90689126
ILMN_1651262	8.94465329
ILMN_1651278	6.33338053
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	3.45743801
ILMN_1651285	3.32192809
ILMN_1651288	4.18133158
ILMN_1651296	4.98462989
ILMN_1651303	3.45556921
ILMN_1651310	3.32192809
ILMN_1651315	7.67272705
ILMN_1651316	6.7814188
ILMN_1651325	3.32192809
ILMN_1651328	3.56897332
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	5.92498878
ILMN_1651347	8.41866299
ILMN_1651351	3.32192809
ILMN_1651354	3.97326227
ILMN_1651358	3.77182855
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	6.80957142
ILMN_1651380	3.32192809
ILMN_1651385	7.55945759
ILMN_1651388	3.53306991
ILMN_1651395	3.32192809
ILMN_1651396	4.70644601
ILMN_1651403	8.0466919
ILMN_1651404	4.07269237
ILMN_1651405	8.01182206
ILMN_1651408	3.32192809
ILMN_1651415	4.00826546
ILMN_1651428	3.32192809
ILMN_1651429	4.17666027
ILMN_1651433	8.0729458
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.08601342
ILMN_1651447	4.4690485
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.97021958
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	8.63241477
ILMN_1651498	3.32192809
ILMN_1651499	4.48153855
ILMN_1651501	3.32192809
ILMN_1651504	6.10987639
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	5.72049808
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.98779653
ILMN_1651538	3.32192809
ILMN_1651543	3.67359939
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	4.81935364
ILMN_1651563	3.32192809
ILMN_1651565	3.51674766
