Reporter Identifier	VALUE
ILMN_1343291	13.8909417
ILMN_1343295	9.24282696
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	13.2313703
ILMN_1651229	5.2799913
ILMN_1651230	3.32192809
ILMN_1651232	3.44943856
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.63945321
ILMN_1651259	4.68455175
ILMN_1651262	9.64720809
ILMN_1651278	7.42351715
ILMN_1651279	3.38541309
ILMN_1651281	3.32192809
ILMN_1651282	3.32192809
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	4.61464349
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.06884175
ILMN_1651316	6.12888682
ILMN_1651325	3.32192809
ILMN_1651328	4.46203595
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	6.46959334
ILMN_1651347	9.87690412
ILMN_1651351	3.32192809
ILMN_1651354	3.32192809
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	8.48490424
ILMN_1651380	3.32192809
ILMN_1651385	5.03097191
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	5.69339363
ILMN_1651404	3.32192809
ILMN_1651405	9.374876
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	4.17666027
ILMN_1651433	8.52823277
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	5.97646386
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.32192809
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	8.78166197
ILMN_1651498	3.32192809
ILMN_1651499	6.63980286
ILMN_1651501	3.32192809
ILMN_1651504	6.01743927
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.44338784
ILMN_1651513	6.99701696
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	5.97361668
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
ILMN_1651574	4.91606958
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	3.32192809
ILMN_1651609	4.13163475
ILMN_1651610	5.94059342
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	7.04878712
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	5.09545647
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	13.3910884
ILMN_1651681	3.32192809
ILMN_1651684	5.92167979
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	7.9736153
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	9.7600376
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.4247058
ILMN_1651715	3.3317783
ILMN_1651717	3.32192809
ILMN_1651719	8.12005718
ILMN_1651727	3.32192809
ILMN_1651735	9.0693582
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
ILMN_1651745	3.32192809
ILMN_1651752	5.40694339
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	6.93948349
ILMN_1651769	5.94945344
ILMN_1651771	3.32192809
ILMN_1651776	6.7255702
ILMN_1651787	3.32192809
ILMN_1651788	6.86773633
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	10.2185857
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	3.32192809
ILMN_1651817	3.32192809
ILMN_1651819	8.00732243
ILMN_1651826	12.3040551
ILMN_1651828	7.91555691
ILMN_1651832	10.3958667
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	14.0033701
ILMN_1651865	3.32192809
ILMN_1651872	6.82548486
ILMN_1651886	9.13400242
ILMN_1651899	13.6551019
ILMN_1651900	3.32192809
ILMN_1651902	3.90333044
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	4.49225278
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	3.32192809
ILMN_1651949	4.71950917
ILMN_1651950	4.58463324
ILMN_1651958	3.58894485
ILMN_1651964	7.06592991
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	6.30555752
ILMN_1652000	4.88468657
ILMN_1652003	8.33040878
ILMN_1652006	4.01548712
ILMN_1652008	4.21030118
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.32192809
ILMN_1652024	5.95009138
ILMN_1652037	3.32192809
ILMN_1652065	4.8546936
ILMN_1652066	3.32192809
ILMN_1652072	3.32192809
ILMN_1652073	12.9679912
ILMN_1652079	3.32192809
ILMN_1652081	3.32192809
ILMN_1652082	8.99451544
ILMN_1652085	8.2247932
