Reporter Identifier	VALUE
ILMN_1343291	13.6870826
ILMN_1343295	11.7445862
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	12.287852
ILMN_1651229	5.28061378
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	4.73606904
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.0677968
ILMN_1651259	4.10736398
ILMN_1651262	9.69955215
ILMN_1651278	7.51831796
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	9.16784838
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	4.15107541
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.03616372
ILMN_1651316	4.60238502
ILMN_1651325	3.32192809
ILMN_1651328	3.32192809
ILMN_1651329	3.32192809
ILMN_1651336	4.81852236
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.80993092
ILMN_1651346	7.6438836
ILMN_1651347	9.56990268
ILMN_1651351	3.32192809
ILMN_1651354	3.32192809
ILMN_1651358	3.32192809
ILMN_1651364	3.84778349
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	7.20406734
ILMN_1651380	3.32192809
ILMN_1651385	6.74593108
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	4.36487145
ILMN_1651404	3.32192809
ILMN_1651405	9.12862979
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	5.29145769
ILMN_1651433	8.43216353
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.00754649
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.32192809
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
