Reporter Identifier	VALUE
ILMN_1343291	12.9571474
ILMN_1343295	11.4814444
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	9.97717648
ILMN_1651229	4.443882
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.39773076
ILMN_1651259	3.49873594
ILMN_1651262	8.41434611
ILMN_1651278	4.88027073
ILMN_1651279	4.56299396
ILMN_1651281	3.32192809
ILMN_1651282	7.6948969
ILMN_1651285	3.32192809
ILMN_1651288	4.21279965
ILMN_1651296	4.08843944
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.65133137
ILMN_1651316	4.66744365
ILMN_1651325	3.32192809
ILMN_1651328	4.26960846
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.74620633
ILMN_1651341	3.32192809
ILMN_1651343	3.99206322
ILMN_1651346	6.12318876
ILMN_1651347	9.49696701
ILMN_1651351	3.32192809
ILMN_1651354	4.90543851
ILMN_1651358	6.33501512
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	5.91891045
ILMN_1651378	7.19861217
ILMN_1651380	3.32192809
ILMN_1651385	8.87358198
ILMN_1651388	4.05430498
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	4.56046158
ILMN_1651404	3.32192809
ILMN_1651405	7.79566187
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	4.90339646
ILMN_1651433	7.29534381
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	5.37607044
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	4.0115511
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	8.66400458
ILMN_1651498	3.32192809
ILMN_1651499	4.48153855
ILMN_1651501	3.32192809
ILMN_1651504	5.89881921
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	6.08839059
ILMN_1651520	3.34524875
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	4.01696603
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.96605756
ILMN_1651554	3.83561388
ILMN_1651557	4.81935364
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	4.43203204
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.5654278
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	4.24068693
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	7.59704949
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.10172632
ILMN_1651643	3.64310579
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.5831881
ILMN_1651672	3.32192809
ILMN_1651680	11.925961
ILMN_1651681	3.32192809
ILMN_1651684	4.57227262
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	8.78125914
ILMN_1651693	4.1924104
ILMN_1651699	3.32192809
ILMN_1651705	9.50073383
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.44268213
ILMN_1651712	3.4247058
ILMN_1651715	3.3317783
ILMN_1651717	3.32192809
ILMN_1651719	5.97115463
ILMN_1651727	3.32192809
ILMN_1651735	9.89742241
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
ILMN_1651745	5.14840296
ILMN_1651752	4.48053932
ILMN_1651758	3.60116283
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	7.3494583
ILMN_1651769	7.13937231
ILMN_1651771	3.5399144
ILMN_1651776	6.58109942
ILMN_1651787	3.32192809
ILMN_1651788	7.13394356
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	8.65882568
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	3.32611305
ILMN_1651817	3.32192809
ILMN_1651819	5.48020714
ILMN_1651826	13.4389549
ILMN_1651828	4.74070679
ILMN_1651832	11.4052491
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	11.874149
ILMN_1651865	3.32192809
ILMN_1651872	4.89510682
ILMN_1651886	8.58838898
ILMN_1651899	11.198323
ILMN_1651900	3.32192809
ILMN_1651902	3.62397803
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	5.94355574
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	3.32192809
ILMN_1651949	4.67601347
ILMN_1651950	5.38188554
ILMN_1651958	3.74447221
ILMN_1651964	6.59764411
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	4.37493031
ILMN_1652000	4.40178667
ILMN_1652003	6.82910943
ILMN_1652006	5.21404917
ILMN_1652008	3.78994814
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.32192809
ILMN_1652024	5.04276385
ILMN_1652037	3.32192809
ILMN_1652065	5.81362534
ILMN_1652066	3.52163122
ILMN_1652072	3.32192809
ILMN_1652073	8.52066771
ILMN_1652079	3.32192809
ILMN_1652081	3.32192809
ILMN_1652082	10.1907858
ILMN_1652085	5.57274812
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	3.32192809
ILMN_1652123	9.08201361
ILMN_1652128	10.0342008
ILMN_1652132	3.32192809
ILMN_1652144	3.32192809
ILMN_1652147	3.54804445
ILMN_1652151	3.58665307
ILMN_1652155	4.21990266
ILMN_1652160	7.03040433
ILMN_1652161	3.32192809
ILMN_1652163	4.64738014
ILMN_1652164	3.82914262
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	3.38716951
ILMN_1652181	3.32192809
ILMN_1652185	10.0264576
ILMN_1652188	3.93369915
ILMN_1652196	3.32192809
ILMN_1652198	7.35467977
ILMN_1652199	5.11354
ILMN_1652205	3.32192809
ILMN_1652206	3.32192809
ILMN_1652207	11.8818285
ILMN_1652209	3.32192809
ILMN_1652215	4.39134156
ILMN_1652218	3.32192809
ILMN_1652219	3.32192809
ILMN_1652223	4.76493934
ILMN_1652230	11.6972131
ILMN_1652236	3.32192809
ILMN_1652237	4.13975514
ILMN_1652242	4.21512554
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.32192809
ILMN_1652249	3.32192809
ILMN_1652254	3.32192809
ILMN_1652259	3.32192809
ILMN_1652276	3.32540081
