Reporter Identifier	VALUE
ILMN_1343291	13.7350367
ILMN_1343295	10.8771752
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	10.2464376
ILMN_1651229	5.57582485
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.20574511
ILMN_1651259	4.43135578
ILMN_1651262	9.01387069
ILMN_1651278	7.17746538
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	5.06913931
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	4.08843944
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.42199546
ILMN_1651316	5.99727163
ILMN_1651325	3.32192809
ILMN_1651328	4.31328504
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	7.69402918
ILMN_1651347	8.64651602
ILMN_1651351	3.32192809
ILMN_1651354	3.69179655
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	6.84335808
ILMN_1651380	3.43221516
ILMN_1651385	8.46896733
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	7.70320556
ILMN_1651404	3.32192809
ILMN_1651405	8.74017256
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	4.17666027
ILMN_1651433	8.84109539
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.42314127
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	4.02890769
ILMN_1651464	3.81161283
ILMN_1651466	3.52852256
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	9.15655616
ILMN_1651498	3.32192809
ILMN_1651499	4.64395486
ILMN_1651501	3.32192809
ILMN_1651504	6.65360591
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	6.73494279
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	4.81935364
ILMN_1651563	3.32192809
ILMN_1651565	3.90374402
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.9502967
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	4.24068693
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	8.05093166
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.9615973
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	4.36553997
ILMN_1651680	13.2888719
ILMN_1651681	3.37834792
ILMN_1651684	4.95543
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	7.89581399
ILMN_1651693	3.4099489
ILMN_1651699	3.32192809
ILMN_1651705	9.72514589
ILMN_1651708	3.56970252
ILMN_1651710	3.32192809
ILMN_1651711	3.70379064
ILMN_1651712	3.4247058
ILMN_1651715	3.3317783
ILMN_1651717	3.32192809
ILMN_1651719	7.91304097
ILMN_1651727	3.32192809
ILMN_1651735	9.37768342
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
ILMN_1651745	3.32192809
ILMN_1651752	5.33541827
ILMN_1651758	3.64005054
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	7.38032253
ILMN_1651769	6.51404729
ILMN_1651771	3.32192809
ILMN_1651776	6.73393895
ILMN_1651787	3.32192809
ILMN_1651788	7.77425533
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	8.2998121
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	3.32192809
ILMN_1651817	3.32192809
ILMN_1651819	7.76921707
ILMN_1651826	12.0576906
ILMN_1651828	6.4058644
ILMN_1651832	10.7464818
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
