Reporter Identifier	VALUE
ILMN_1343291	13.3118768
ILMN_1343295	10.6760136
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	13.7959964
ILMN_1651229	5.44491918
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.24128186
ILMN_1651259	4.02946194
ILMN_1651262	9.83656099
ILMN_1651278	7.43714668
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	3.32192809
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	4.08843944
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	7.85386981
ILMN_1651316	5.83917122
ILMN_1651325	3.32192809
ILMN_1651328	3.32192809
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	7.03350348
ILMN_1651347	9.87137276
ILMN_1651351	3.32192809
ILMN_1651354	3.32192809
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	7.57633928
ILMN_1651380	3.32192809
ILMN_1651385	7.44483441
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	6.8503457
ILMN_1651404	3.32192809
ILMN_1651405	8.74160389
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	4.76718851
ILMN_1651433	8.47112763
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.2029317
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.32192809
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	7.88030528
ILMN_1651498	3.32192809
ILMN_1651499	5.48893429
ILMN_1651501	3.32192809
ILMN_1651504	6.50938499
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	7.28512829
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	5.64513194
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.63493822
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	5.39086444
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	7.42880998
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.10172632
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	13.3920681
ILMN_1651681	3.32192809
ILMN_1651684	5.76112103
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	8.0398209
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	10.253916
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.4247058
ILMN_1651715	3.3317783
ILMN_1651717	3.32192809
ILMN_1651719	8.3577842
ILMN_1651727	3.32192809
ILMN_1651735	10.2044205
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
ILMN_1651745	3.32192809
ILMN_1651752	6.18665562
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	6.79813316
ILMN_1651769	6.44937694
ILMN_1651771	3.32192809
ILMN_1651776	6.48438997
ILMN_1651787	3.32192809
ILMN_1651788	6.90925693
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	9.6300388
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	3.32192809
ILMN_1651817	3.32192809
ILMN_1651819	7.75855688
ILMN_1651826	12.6455308
ILMN_1651828	7.08366908
ILMN_1651832	10.6158621
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.4025364
ILMN_1651865	3.32192809
ILMN_1651872	7.01249196
ILMN_1651886	8.75054526
ILMN_1651899	13.2572527
ILMN_1651900	3.32192809
ILMN_1651902	3.32192809
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	5.46153352
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	3.32192809
ILMN_1651949	5.32137574
ILMN_1651950	5.88518062
ILMN_1651958	3.32192809
ILMN_1651964	6.31517996
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	6.1028525
ILMN_1652000	5.00640175
ILMN_1652003	8.98497785
ILMN_1652006	4.01548712
ILMN_1652008	3.92191685
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.32192809
ILMN_1652024	6.53847876
ILMN_1652037	3.32192809
ILMN_1652065	6.66946794
ILMN_1652066	3.32192809
ILMN_1652072	3.32192809
ILMN_1652073	12.9664266
ILMN_1652079	3.32192809
ILMN_1652081	3.32192809
ILMN_1652082	8.95843371
ILMN_1652085	8.08381692
ILMN_1652098	3.32192809
ILMN_1652110	3.35348139
ILMN_1652113	3.32192809
ILMN_1652123	10.3612561
ILMN_1652128	10.6091951
ILMN_1652132	3.32192809
ILMN_1652144	3.32192809
ILMN_1652147	3.32192809
ILMN_1652151	3.32192809
ILMN_1652155	3.32192809
ILMN_1652160	6.05405134
ILMN_1652161	3.32192809
ILMN_1652163	4.66340142
ILMN_1652164	3.30603839
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	3.32192809
ILMN_1652181	3.32192809
ILMN_1652185	8.95542454
ILMN_1652188	3.32192809
ILMN_1652196	3.32192809
ILMN_1652198	8.8828752
ILMN_1652199	8.61286164
ILMN_1652205	3.66576909
ILMN_1652206	3.32192809
ILMN_1652207	12.1491012
ILMN_1652209	3.32192809
ILMN_1652215	5.70887834
ILMN_1652218	3.32192809
ILMN_1652219	3.32192809
ILMN_1652223	5.35091923
ILMN_1652230	13.6337533
ILMN_1652236	3.32192809
ILMN_1652237	4.13975514
ILMN_1652242	3.81075129
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.32192809
ILMN_1652249	3.32192809
ILMN_1652254	3.32192809
ILMN_1652259	3.32192809
ILMN_1652276	3.32192809
ILMN_1652277	3.33747562
ILMN_1652280	4.93684983
ILMN_1652284	3.32192809
ILMN_1652287	3.32192809
ILMN_1652291	3.32192809
ILMN_1652297	3.32192809
ILMN_1652300	3.32192809
ILMN_1652306	3.75602945
ILMN_1652309	3.32192809
ILMN_1652313	3.32192809
ILMN_1652314	3.32192809
ILMN_1652319	3.32192809
ILMN_1652331	6.09549054
ILMN_1652333	7.79920837
ILMN_1652342	3.32192809
ILMN_1652343	3.32192809
ILMN_1652348	3.32192809
ILMN_1652357	6.58542437
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
ILMN_1652368	3.32192809
ILMN_1652369	3.32192809
ILMN_1652371	3.75195532
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	8.19717961
ILMN_1652381	3.63386202
ILMN_1652392	3.32192809
ILMN_1652394	8.61057472
ILMN_1652407	6.13827387
ILMN_1652409	4.31115868
ILMN_1652412	6.17957273
ILMN_1652417	3.32192809
