Reporter Identifier	VALUE
ILMN_1343291	13.8645199
ILMN_1343295	10.7266859
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.83432491
ILMN_1651228	10.9770931
ILMN_1651229	3.75604551
ILMN_1651230	3.32192809
ILMN_1651232	3.36024346
ILMN_1651235	3.32192809
ILMN_1651237	3.61316268
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	8.80999602
ILMN_1651259	5.20712317
ILMN_1651262	9.43041076
ILMN_1651278	5.6398723
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	4.80919988
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	4.08843944
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.06908487
ILMN_1651316	4.66744365
ILMN_1651325	3.32192809
ILMN_1651328	3.32192809
ILMN_1651329	3.48919866
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	6.16136806
ILMN_1651347	8.99111911
ILMN_1651351	3.32192809
ILMN_1651354	3.50153086
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	4.21508214
ILMN_1651378	6.2372928
ILMN_1651380	3.32192809
ILMN_1651385	7.59139941
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.33376576
ILMN_1651403	6.58215871
ILMN_1651404	3.33070754
ILMN_1651405	8.66559381
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	4.42574997
ILMN_1651433	8.59972964
ILMN_1651435	4.03555001
ILMN_1651437	3.32192809
ILMN_1651438	5.52796605
ILMN_1651447	3.33542323
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	4.27373519
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	4.26812444
ILMN_1651490	3.32192809
ILMN_1651492	4.25459782
ILMN_1651495	3.43719045
ILMN_1651496	8.67573895
ILMN_1651498	3.32192809
ILMN_1651499	4.48153855
ILMN_1651501	3.32192809
ILMN_1651504	5.60671974
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	5.55599064
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.63605497
ILMN_1651554	4.27824946
ILMN_1651557	4.81935364
ILMN_1651563	3.32192809
ILMN_1651565	4.5094634
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.46330987
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	4.19554052
ILMN_1651606	3.32192809
ILMN_1651608	4.07719343
ILMN_1651609	3.32192809
ILMN_1651610	4.55730886
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	7.28139646
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	5.88811358
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.58527024
ILMN_1651662	3.32192809
ILMN_1651664	3.66103127
ILMN_1651672	3.43683611
ILMN_1651680	13.323635
ILMN_1651681	3.32192809
ILMN_1651684	5.28128704
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	7.63880374
ILMN_1651693	4.30907357
ILMN_1651699	3.32192809
ILMN_1651705	9.3850294
ILMN_1651708	3.86247024
ILMN_1651710	3.32192809
ILMN_1651711	4.33230407
ILMN_1651712	3.4247058
ILMN_1651715	3.3317783
ILMN_1651717	3.32192809
ILMN_1651719	7.84272273
ILMN_1651727	3.32192809
ILMN_1651735	9.47862806
ILMN_1651737	3.32192809
ILMN_1651741	3.5294849
ILMN_1651745	3.44517579
ILMN_1651752	5.1582496
ILMN_1651758	3.32192809
ILMN_1651760	4.01764047
ILMN_1651763	3.32192809
ILMN_1651767	5.77755996
ILMN_1651769	6.87316053
ILMN_1651771	3.79992242
ILMN_1651776	4.39524271
ILMN_1651787	3.32192809
ILMN_1651788	6.25796956
ILMN_1651789	3.53451611
ILMN_1651792	3.32192809
ILMN_1651799	8.22787465
ILMN_1651800	4.13838854
ILMN_1651806	3.43906723
ILMN_1651811	3.32192809
ILMN_1651817	3.32192809
ILMN_1651819	6.16223427
ILMN_1651826	12.6477306
ILMN_1651828	5.92102336
ILMN_1651832	10.8481063
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.4430905
ILMN_1651865	3.32192809
ILMN_1651872	8.40744156
ILMN_1651886	8.1982179
ILMN_1651899	12.6465428
ILMN_1651900	3.32192809
ILMN_1651902	3.32192809
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	5.95464819
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	3.42768796
ILMN_1651949	4.67601347
ILMN_1651950	7.72059347
ILMN_1651958	3.32192809
ILMN_1651964	4.97571195
ILMN_1651966	3.32192809
