Reporter Identifier	VALUE
ILMN_1343291	13.512275
ILMN_1343295	9.97241552
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	12.9824995
ILMN_1651229	5.74778266
ILMN_1651230	3.32192809
ILMN_1651232	3.74945489
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.09376931
ILMN_1651259	4.57089458
ILMN_1651262	9.85465866
ILMN_1651278	7.85462095
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	3.32192809
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	3.87092393
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.66224681
ILMN_1651316	6.15101634
ILMN_1651325	3.32192809
ILMN_1651328	4.60566619
ILMN_1651329	3.32192809
ILMN_1651336	5.37903069
ILMN_1651339	3.32192809
ILMN_1651341	3.38379966
ILMN_1651343	3.32192809
ILMN_1651346	6.52970165
ILMN_1651347	9.87690412
ILMN_1651351	3.32192809
ILMN_1651354	3.32192809
ILMN_1651358	3.32192809
ILMN_1651364	4.32262259
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	7.96680131
ILMN_1651380	3.32192809
ILMN_1651385	6.5079137
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	7.42032912
ILMN_1651404	3.32192809
ILMN_1651405	9.078213
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	6.18160053
ILMN_1651433	9.04243422
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.52489364
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.32192809
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.514121
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	8.33207147
ILMN_1651498	4.0404208
ILMN_1651499	5.66090894
ILMN_1651501	3.32192809
ILMN_1651504	6.91820493
ILMN_1651506	5.73237612
ILMN_1651507	3.73470637
ILMN_1651508	3.32192809
ILMN_1651513	8.17826248
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	6.66883961
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
ILMN_1651574	4.91606958
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	5.29103916
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	6.70787399
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	5.15292486
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	13.5315435
ILMN_1651681	3.32192809
ILMN_1651684	6.2212534
ILMN_1651685	3.32192809
ILMN_1651690	3.32674154
ILMN_1651692	7.9302536
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	9.97917079
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	4.47469951
ILMN_1651715	3.32192809
ILMN_1651717	3.32192809
ILMN_1651719	8.51000811
ILMN_1651727	3.32192809
ILMN_1651735	9.37051262
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
ILMN_1651745	3.79391773
ILMN_1651752	5.3325343
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	7.01063775
ILMN_1651769	5.17144104
ILMN_1651771	3.32192809
ILMN_1651776	6.61449504
ILMN_1651787	3.32192809
ILMN_1651788	7.23847831
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	9.28646466
ILMN_1651800	5.04282554
ILMN_1651806	3.32192809
ILMN_1651811	3.32192809
ILMN_1651817	3.32192809
ILMN_1651819	7.70612299
ILMN_1651826	11.0992913
ILMN_1651828	8.66322577
ILMN_1651832	10.7995471
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.4546103
ILMN_1651865	3.32192809
ILMN_1651872	7.63581097
ILMN_1651886	8.90367461
ILMN_1651899	13.3505069
ILMN_1651900	3.32192809
ILMN_1651902	3.32192809
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	5.45788481
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	3.32192809
ILMN_1651949	5.71085877
ILMN_1651950	4.92845323
ILMN_1651958	3.32192809
ILMN_1651964	6.15458706
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	7.17790384
ILMN_1652000	4.4404679
ILMN_1652003	6.64751743
ILMN_1652006	4.01866355
ILMN_1652008	3.77119152
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.32192809
ILMN_1652024	6.23472701
ILMN_1652037	3.32192809
ILMN_1652065	5.94388336
ILMN_1652066	3.32192809
ILMN_1652072	3.32192809
ILMN_1652073	12.8902533
ILMN_1652079	3.32192809
ILMN_1652081	3.32192809
ILMN_1652082	8.83064735
ILMN_1652085	8.96562529
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	3.32192809
ILMN_1652123	10.7484797
ILMN_1652128	10.0957254
ILMN_1652132	3.32192809
ILMN_1652144	3.32192809
ILMN_1652147	5.35160395
ILMN_1652151	3.32192809
ILMN_1652155	3.32192809
ILMN_1652160	6.54982886
ILMN_1652161	3.32192809
ILMN_1652163	5.71570232
ILMN_1652164	3.5219063
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	3.32192809
ILMN_1652181	3.32192809
ILMN_1652185	8.23954364
ILMN_1652188	3.32192809
ILMN_1652196	3.32192809
ILMN_1652198	8.47274404
ILMN_1652199	10.3740364
ILMN_1652205	3.32192809
ILMN_1652206	3.32192809
ILMN_1652207	12.4929612
ILMN_1652209	3.32192809
ILMN_1652215	5.66980716
ILMN_1652218	3.32192809
ILMN_1652219	3.32192809
ILMN_1652223	5.51439972
ILMN_1652230	13.400718
ILMN_1652236	3.32192809
ILMN_1652237	5.23518403
ILMN_1652242	3.32192809
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.32192809
ILMN_1652249	3.32192809
ILMN_1652254	3.32192809
ILMN_1652259	3.32192809
ILMN_1652276	3.32192809
ILMN_1652277	3.32192809
ILMN_1652280	5.57120443
ILMN_1652284	3.32192809
ILMN_1652287	4.41483641
ILMN_1652291	3.32192809
ILMN_1652297	3.32192809
ILMN_1652300	3.32192809
ILMN_1652306	4.32207308
ILMN_1652309	3.32192809
ILMN_1652313	3.32192809
ILMN_1652314	3.32192809
ILMN_1652319	3.32192809
ILMN_1652331	4.97229701
ILMN_1652333	8.30323004
ILMN_1652342	3.32192809
ILMN_1652343	3.32192809
ILMN_1652348	3.32192809
ILMN_1652357	6.82235541
