Reporter Identifier	VALUE
ILMN_1343291	13.2533475
ILMN_1343295	10.9469006
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	4.35312847
ILMN_1651228	11.3976944
ILMN_1651229	4.56380845
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.63277913
ILMN_1651259	5.13639209
ILMN_1651262	8.68393814
ILMN_1651278	7.11585076
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	4.75073351
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	5.00801597
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.75264041
ILMN_1651316	5.36017525
ILMN_1651325	3.32192809
ILMN_1651328	3.32192809
ILMN_1651329	3.39413545
ILMN_1651336	5.79969354
ILMN_1651339	3.32192809
ILMN_1651341	3.4906266
ILMN_1651343	3.32192809
ILMN_1651346	7.55283343
ILMN_1651347	8.80786946
ILMN_1651351	3.32192809
ILMN_1651354	4.26264663
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	6.83868419
ILMN_1651380	4.4945609
ILMN_1651385	6.92287071
ILMN_1651388	4.81321221
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	6.28646489
ILMN_1651404	3.32192809
ILMN_1651405	8.49328447
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	4.17666027
ILMN_1651433	8.50809299
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	5.73371131
ILMN_1651447	3.32192809
ILMN_1651453	4.64041906
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	4.22297067
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.36794551
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	10.4335643
ILMN_1651498	3.32192809
ILMN_1651499	4.85717746
ILMN_1651501	3.44274184
ILMN_1651504	6.61994206
ILMN_1651506	4.90835419
ILMN_1651507	3.53279894
ILMN_1651508	3.32192809
ILMN_1651513	6.14563758
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	4.0032973
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	4.81935364
ILMN_1651563	3.32192809
