Reporter Identifier	VALUE
ILMN_1343291	13.7202742
ILMN_1343295	10.4735749
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	12.9431644
ILMN_1651229	5.53578579
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	8.91986681
ILMN_1651259	3.86594157
ILMN_1651262	9.54370273
ILMN_1651278	7.23608501
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	3.32192809
ILMN_1651285	3.84159076
ILMN_1651288	3.32192809
ILMN_1651296	4.96797736
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.41761247
ILMN_1651316	5.70411086
ILMN_1651325	3.32192809
ILMN_1651328	3.32192809
ILMN_1651329	3.32192809
ILMN_1651336	4.937866
ILMN_1651339	3.32192809
ILMN_1651341	3.45116626
ILMN_1651343	3.32192809
ILMN_1651346	7.11975145
ILMN_1651347	9.58438136
ILMN_1651351	3.32192809
ILMN_1651354	3.32192809
ILMN_1651358	3.32192809
ILMN_1651364	3.58769622
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.4670825
ILMN_1651378	7.04536761
ILMN_1651380	3.32192809
ILMN_1651385	6.689534
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	7.59883488
ILMN_1651404	3.32192809
ILMN_1651405	8.54216865
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	6.02542508
ILMN_1651433	8.54820656
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.27845225
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.32192809
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	8.69569392
ILMN_1651498	3.32192809
ILMN_1651499	5.40532836
ILMN_1651501	3.32192809
ILMN_1651504	6.47573651
ILMN_1651506	5.87832219
ILMN_1651507	3.32192809
ILMN_1651508	3.32192809
ILMN_1651513	7.82036982
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70546817
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	5.92158962
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
ILMN_1651574	4.73596997
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	5.19496404
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	7.00139581
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	6.05691014
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	13.6788994
ILMN_1651681	3.32192809
ILMN_1651684	5.98221534
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	7.81710518
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	9.06218298
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.90149059
ILMN_1651715	3.32192809
ILMN_1651717	3.32192809
ILMN_1651719	8.13137547
ILMN_1651727	3.32192809
ILMN_1651735	9.21289078
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
ILMN_1651745	4.41537807
ILMN_1651752	6.06672663
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	6.55808698
ILMN_1651769	5.35005305
ILMN_1651771	3.32192809
ILMN_1651776	6.58684579
ILMN_1651787	3.32192809
ILMN_1651788	6.90884532
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	9.71293361
ILMN_1651800	5.07488516
ILMN_1651806	3.32192809
ILMN_1651811	3.32192809
ILMN_1651817	3.32192809
ILMN_1651819	7.37003957
ILMN_1651826	10.7456264
ILMN_1651828	8.51460242
ILMN_1651832	10.743462
ILMN_1651846	3.32192809
