Reporter Identifier	VALUE
ILMN_1343291	13.5819306
ILMN_1343295	9.89632874
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.8412677
ILMN_1651228	12.5917507
ILMN_1651229	4.99033406
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.50832293
ILMN_1651259	4.21958436
ILMN_1651262	8.69634959
ILMN_1651278	7.1229214
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	3.32192809
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	5.60884459
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	7.60452321
ILMN_1651316	5.57354151
ILMN_1651325	3.32192809
ILMN_1651328	3.69009187
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.89905379
ILMN_1651346	6.64494467
ILMN_1651347	10.0312081
ILMN_1651351	3.32192809
ILMN_1651354	3.71614478
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.95667654
ILMN_1651373	3.32192809
ILMN_1651378	7.21036717
ILMN_1651380	3.32192809
ILMN_1651385	7.07927254
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	6.28768515
ILMN_1651404	3.32192809
ILMN_1651405	8.90282351
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	5.50594463
ILMN_1651433	8.02841338
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	4.88371544
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.32192809
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	9.14861574
ILMN_1651498	3.32192809
ILMN_1651499	6.50474528
ILMN_1651501	3.32192809
ILMN_1651504	5.64947147
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	7.56619992
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.43907388
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	4.81935364
ILMN_1651563	3.32192809
ILMN_1651565	3.95831189
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	3.32192809
ILMN_1651609	3.7964389
ILMN_1651610	5.31091961
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	6.79535726
ILMN_1651636	3.74763338
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.95998588
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	13.8259972
ILMN_1651681	3.32192809
ILMN_1651684	6.5684256
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	7.66660069
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	10.2959716
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.4247058
ILMN_1651715	3.3317783
ILMN_1651717	3.32192809
ILMN_1651719	7.78839294
ILMN_1651727	3.32192809
ILMN_1651735	9.86523616
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
ILMN_1651745	3.32192809
ILMN_1651752	5.35936508
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	5.42558758
ILMN_1651769	5.84016942
ILMN_1651771	3.32192809
ILMN_1651776	5.93493407
ILMN_1651787	3.32192809
ILMN_1651788	7.0701489
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	9.54851905
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	3.32192809
ILMN_1651817	3.32192809
ILMN_1651819	6.02248036
ILMN_1651826	12.3495416
ILMN_1651828	7.30433158
ILMN_1651832	10.6604233
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.3666486
ILMN_1651865	3.32192809
ILMN_1651872	7.6852421
ILMN_1651886	8.37588763
ILMN_1651899	13.542053
ILMN_1651900	3.32192809
ILMN_1651902	3.32192809
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	5.38909046
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	3.7382501
ILMN_1651949	4.67601347
ILMN_1651950	4.57082298
ILMN_1651958	3.32192809
ILMN_1651964	6.07105267
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	6.46380189
ILMN_1652000	4.57651521
ILMN_1652003	8.65517991
ILMN_1652006	4.01548712
ILMN_1652008	3.78994814
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.32192809
ILMN_1652024	6.27601569
ILMN_1652037	3.32192809
ILMN_1652065	5.27778335
ILMN_1652066	3.32192809
ILMN_1652072	3.32192809
ILMN_1652073	12.4214503
ILMN_1652079	3.32192809
ILMN_1652081	3.32192809
ILMN_1652082	8.90904765
ILMN_1652085	7.93426767
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	3.32192809
ILMN_1652123	10.0200057
ILMN_1652128	10.5422932
ILMN_1652132	3.32192809
ILMN_1652144	3.32192809
ILMN_1652147	3.52681626
ILMN_1652151	3.32192809
ILMN_1652155	3.32192809
ILMN_1652160	5.63284356
ILMN_1652161	3.32192809
ILMN_1652163	4.64738014
ILMN_1652164	3.30603839
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	3.32192809
ILMN_1652181	3.32192809
ILMN_1652185	8.57377698
ILMN_1652188	3.32192809
ILMN_1652196	3.32192809
ILMN_1652198	9.20874876
ILMN_1652199	9.48467507
ILMN_1652205	4.15807118
ILMN_1652206	3.32192809
ILMN_1652207	11.9304087
ILMN_1652209	3.32192809
ILMN_1652215	5.0149912
ILMN_1652218	3.32192809
ILMN_1652219	3.32192809
ILMN_1652223	5.02819204
ILMN_1652230	13.7635351
ILMN_1652236	3.32192809
ILMN_1652237	4.86938709
ILMN_1652242	4.02804136
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.32192809
ILMN_1652249	3.32192809
ILMN_1652254	3.32192809
ILMN_1652259	4.08443595
ILMN_1652276	3.32192809
ILMN_1652277	3.33747562
ILMN_1652280	4.45505686
ILMN_1652284	3.32192809
ILMN_1652287	3.32192809
ILMN_1652291	3.32192809
ILMN_1652297	3.32192809
ILMN_1652300	3.32192809
ILMN_1652306	3.75602945
ILMN_1652309	3.32192809
ILMN_1652313	3.32192809
ILMN_1652314	3.32192809
ILMN_1652319	3.32192809
ILMN_1652331	4.84682455
ILMN_1652333	8.05149282
ILMN_1652342	3.32192809
ILMN_1652343	3.32192809
ILMN_1652348	3.32192809
ILMN_1652357	5.74252242
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
ILMN_1652368	3.32192809
ILMN_1652369	3.32192809
ILMN_1652371	3.75195532
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	7.3144291
ILMN_1652381	3.61908256
ILMN_1652392	3.32192809
ILMN_1652394	7.51709785
ILMN_1652407	6.59267762
ILMN_1652409	4.31115868
ILMN_1652412	5.56440538
ILMN_1652417	3.57337089
ILMN_1652424	3.32192809
ILMN_1652429	3.32192809
ILMN_1652430	3.32192809
ILMN_1652431	7.90268998
ILMN_1652434	4.03024425
ILMN_1652436	3.32192809
ILMN_1652439	3.32192809
ILMN_1652445	3.32192809
ILMN_1652450	3.32192809
ILMN_1652456	3.32192809
ILMN_1652459	5.14809456
ILMN_1652461	3.32192809
ILMN_1652464	3.32192809
ILMN_1652466	3.32192809
ILMN_1652469	3.32192809
ILMN_1652472	3.32192809
ILMN_1652486	4.55514707
ILMN_1652487	3.84877916
ILMN_1652488	3.32192809
ILMN_1652490	6.75634654
ILMN_1652505	5.9129312
ILMN_1652507	3.32192809
ILMN_1652512	6.07706534
ILMN_1652521	7.37548775
ILMN_1652525	4.7611693
ILMN_1652527	3.32192809
ILMN_1652533	7.29150236
ILMN_1652540	4.58485464
ILMN_1652549	3.32192809
ILMN_1652550	3.32192809
ILMN_1652574	3.32192809
ILMN_1652577	3.98039644
ILMN_1652580	4.57885533
ILMN_1652594	5.26821766
ILMN_1652602	3.32192809
ILMN_1652604	3.32192809
ILMN_1652609	3.32192809
ILMN_1652611	3.32192809
ILMN_1652628	3.32192809
ILMN_1652631	10.8968676
ILMN_1652638	4.96270668
ILMN_1652639	3.32192809
ILMN_1652646	3.32192809
ILMN_1652647	4.14711225
ILMN_1652649	3.32192809
ILMN_1652650	8.03117784
ILMN_1652660	3.48418326
ILMN_1652662	4.2632568
ILMN_1652666	3.32192809
ILMN_1652670	3.32192809
ILMN_1652674	3.32192809
ILMN_1652677	3.86979838
ILMN_1652680	8.62614087
ILMN_1652685	3.32192809
ILMN_1652687	3.32192809
ILMN_1652689	3.42169458
ILMN_1652693	3.32192809
ILMN_1652694	3.32192809
ILMN_1652700	3.32192809
ILMN_1652701	3.32192809
ILMN_1652711	3.32192809
ILMN_1652719	3.32192809
ILMN_1652721	3.32192809
ILMN_1652722	6.82394742
ILMN_1652735	5.65448695
ILMN_1652736	5.18320061
ILMN_1652737	3.32192809
ILMN_1652740	3.32192809
ILMN_1652745	3.32192809
ILMN_1652747	3.32192809
ILMN_1652749	6.6776764
ILMN_1652753	5.34156548
ILMN_1652754	9.0570827
ILMN_1652756	3.32192809
ILMN_1652758	3.32192809
ILMN_1652761	3.32192809
ILMN_1652762	6.14681352
ILMN_1652763	3.38898025
ILMN_1652768	13.5824215
ILMN_1652777	7.40988032
