Reporter Identifier	VALUE
ILMN_1343291	13.9651961
ILMN_1343295	10.6011665
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	12.4233423
ILMN_1651229	5.66899921
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	8.38215966
ILMN_1651259	4.18952936
ILMN_1651262	10.2305618
ILMN_1651278	7.07137252
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	4.47947828
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	4.08843944
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.36676393
ILMN_1651316	6.27131517
ILMN_1651325	3.32192809
ILMN_1651328	3.46399381
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	7.25921495
ILMN_1651347	8.84965456
ILMN_1651351	3.32192809
ILMN_1651354	3.32192809
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.56133958
ILMN_1651373	3.32192809
ILMN_1651378	7.59740301
ILMN_1651380	3.32192809
ILMN_1651385	7.09618408
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	7.2905113
ILMN_1651404	3.32192809
ILMN_1651405	8.72923141
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	6.09061046
ILMN_1651433	8.58097351
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.86337758
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.32192809
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	8.5097476
ILMN_1651498	3.32192809
ILMN_1651499	4.48153855
ILMN_1651501	3.32192809
ILMN_1651504	5.8670632
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	7.15813735
ILMN_1651520	4.37525078
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	5.99615893
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.37476825
ILMN_1651568	3.32192809
ILMN_1651569	3.81013973
ILMN_1651574	4.5740257
ILMN_1651576	3.32192809
ILMN_1651582	3.38637366
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	4.41854733
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	7.05770127
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	5.00306939
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.59692322
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	13.8468519
ILMN_1651681	3.32192809
ILMN_1651684	5.68148405
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	7.83103663
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	8.72719888
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.4247058
ILMN_1651715	3.3317783
ILMN_1651717	3.32192809
ILMN_1651719	8.8945541
ILMN_1651727	3.32192809
ILMN_1651735	8.68725038
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
ILMN_1651745	3.32192809
ILMN_1651752	4.48053932
ILMN_1651758	3.32192809
ILMN_1651760	3.85474374
ILMN_1651763	3.32192809
ILMN_1651767	6.7658844
ILMN_1651769	5.29682374
ILMN_1651771	3.35663543
ILMN_1651776	6.52242033
ILMN_1651787	3.32192809
ILMN_1651788	6.91005246
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	9.09034139
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	3.69012204
ILMN_1651817	3.32192809
ILMN_1651819	7.47259235
ILMN_1651826	11.609472
ILMN_1651828	7.3820068
ILMN_1651832	10.5643197
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.8266956
ILMN_1651865	3.32192809
ILMN_1651872	8.23025594
ILMN_1651886	8.26697925
ILMN_1651899	13.6127429
ILMN_1651900	3.32192809
ILMN_1651902	3.32192809
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	5.80332457
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	3.32192809
ILMN_1651949	4.67601347
ILMN_1651950	4.32871442
ILMN_1651958	3.32192809
ILMN_1651964	5.17759493
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	7.3267939
ILMN_1652000	4.40178667
ILMN_1652003	6.34921908
ILMN_1652006	4.01548712
ILMN_1652008	4.49623555
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.32192809
ILMN_1652024	6.20354229
ILMN_1652037	3.32192809
ILMN_1652065	4.8546936
ILMN_1652066	3.32192809
ILMN_1652072	3.60726047
ILMN_1652073	12.1111994
ILMN_1652079	3.32192809
ILMN_1652081	3.32192809
ILMN_1652082	8.87055399
