Reporter Identifier	VALUE
ILMN_1343291	13.6038409
ILMN_1343295	10.7797256
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	11.8519391
ILMN_1651229	5.02433437
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.03871746
ILMN_1651259	4.35180301
ILMN_1651262	9.56553434
ILMN_1651278	6.2303102
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	3.32192809
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	5.07631108
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.4006064
ILMN_1651316	4.67647688
ILMN_1651325	3.32192809
ILMN_1651328	4.52292954
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.77753755
ILMN_1651346	5.56756753
ILMN_1651347	9.03033778
ILMN_1651351	3.32192809
ILMN_1651354	3.80312886
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	7.32317991
ILMN_1651380	3.32192809
ILMN_1651385	8.08604491
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	6.95475344
ILMN_1651404	3.32192809
ILMN_1651405	9.21873816
ILMN_1651408	3.32192809
ILMN_1651415	3.3308882
ILMN_1651428	3.32192809
ILMN_1651429	6.1319407
ILMN_1651433	8.35408767
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.81775908
ILMN_1651447	3.32192809
ILMN_1651453	3.75421943
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.32192809
