Reporter Identifier	VALUE
ILMN_1343291	13.6791484
ILMN_1343295	10.7957786
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.34774218
ILMN_1651221	3.78785556
ILMN_1651228	10.4268949
ILMN_1651229	5.91585873
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.29403536
ILMN_1651259	5.00894594
ILMN_1651262	8.99591807
ILMN_1651278	6.38509601
ILMN_1651279	4.07178669
ILMN_1651281	3.32192809
ILMN_1651282	5.46452223
ILMN_1651285	3.32192809
ILMN_1651288	4.00608165
ILMN_1651296	4.08843944
ILMN_1651303	3.32192809
ILMN_1651310	3.42751768
ILMN_1651315	9.16386777
ILMN_1651316	4.66744365
ILMN_1651325	3.32192809
ILMN_1651328	3.57245194
ILMN_1651329	3.34844065
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	7.10544172
ILMN_1651347	8.69289375
ILMN_1651351	3.32192809
ILMN_1651354	5.10058876
ILMN_1651358	4.3105997
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.63872725
ILMN_1651378	6.23977557
ILMN_1651380	3.32192809
ILMN_1651385	7.22511762
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	5.11679654
ILMN_1651404	3.59759076
ILMN_1651405	8.06913334
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	4.17666027
ILMN_1651433	8.01200604
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	5.95574234
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.34016059
ILMN_1651464	4.82918487
ILMN_1651466	3.32192809
ILMN_1651470	3.64498913
ILMN_1651477	3.32192809
ILMN_1651486	4.18593234
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.8974786
ILMN_1651495	3.32192809
ILMN_1651496	9.12879512
ILMN_1651498	3.32192809
ILMN_1651499	4.48153855
ILMN_1651501	3.32192809
ILMN_1651504	4.8004394
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	6.63965232
ILMN_1651520	3.38767548
ILMN_1651532	3.56249888
ILMN_1651535	4.26160528
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	4.81935364
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.56689916
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.67328391
ILMN_1651606	3.56158398
ILMN_1651608	4.21124509
ILMN_1651609	4.6199746
ILMN_1651610	4.24068693
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	7.74357422
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	5.34065378
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	4.42112296
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	4.57758533
ILMN_1651680	13.233232
ILMN_1651681	3.32192809
ILMN_1651684	4.81925341
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	8.34466931
ILMN_1651693	4.30946289
ILMN_1651699	3.32192809
ILMN_1651705	9.47131531
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.97697465
ILMN_1651715	3.3317783
ILMN_1651717	3.32192809
ILMN_1651719	7.00392839
ILMN_1651727	3.32192809
ILMN_1651735	9.50981896
ILMN_1651737	3.32192809
ILMN_1651741	4.57393736
ILMN_1651745	3.32192809
ILMN_1651752	5.10077381
ILMN_1651758	3.32192809
ILMN_1651760	4.26080929
ILMN_1651763	3.32192809
ILMN_1651767	6.50201213
ILMN_1651769	7.33802295
ILMN_1651771	3.32192809
ILMN_1651776	5.76620151
ILMN_1651787	3.32192809
ILMN_1651788	7.3713809
ILMN_1651789	3.32192809
ILMN_1651792	4.05496739
ILMN_1651799	9.27440176
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	4.23808903
ILMN_1651817	3.32192809
ILMN_1651819	6.40721393
ILMN_1651826	13.373086
ILMN_1651828	6.65386045
ILMN_1651832	10.8372872
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	12.9402208
ILMN_1651865	3.32192809
ILMN_1651872	6.99254693
ILMN_1651886	7.32107668
ILMN_1651899	12.1850821
ILMN_1651900	3.32192809
ILMN_1651902	3.32192809
ILMN_1651903	3.64116334
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	5.65164022
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	3.32192809
ILMN_1651949	4.67601347
ILMN_1651950	8.92876944
ILMN_1651958	3.32192809
ILMN_1651964	6.13191522
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	5.42408567
ILMN_1652000	4.40178667
ILMN_1652003	7.89873506
ILMN_1652006	4.01548712
ILMN_1652008	4.97468862
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.32192809
ILMN_1652024	5.68767223
ILMN_1652037	3.32192809
ILMN_1652065	5.5305583
ILMN_1652066	3.78754635
ILMN_1652072	3.44622182
ILMN_1652073	10.2955982
ILMN_1652079	3.32192809
ILMN_1652081	3.32192809
ILMN_1652082	9.76623179
ILMN_1652085	7.77658495
ILMN_1652098	3.32192809
ILMN_1652110	4.30937631
ILMN_1652113	3.32192809
ILMN_1652123	9.24319736
ILMN_1652128	10.7552019
ILMN_1652132	3.32192809
ILMN_1652144	3.32192809
ILMN_1652147	3.97608314
ILMN_1652151	4.78736873
ILMN_1652155	3.32192809
ILMN_1652160	6.44690566
ILMN_1652161	3.32192809
ILMN_1652163	4.64738014
ILMN_1652164	4.94111758
ILMN_1652166	4.35330423
ILMN_1652171	3.46473491
ILMN_1652175	4.08350784
ILMN_1652178	3.32192809
ILMN_1652181	3.32192809
ILMN_1652185	8.01699383
ILMN_1652188	3.32192809
ILMN_1652196	3.32192809
ILMN_1652198	8.15410637
ILMN_1652199	9.11478915
ILMN_1652205	3.91549031
ILMN_1652206	3.86374621
ILMN_1652207	11.5600186
ILMN_1652209	3.32192809
ILMN_1652215	4.9253932
ILMN_1652218	4.03376833
ILMN_1652219	3.49196338
ILMN_1652223	4.86944661
ILMN_1652230	12.3739022
ILMN_1652236	3.32192809
ILMN_1652237	4.13975514
ILMN_1652242	4.35826182
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.32192809
ILMN_1652249	3.32192809
ILMN_1652254	4.33692532
ILMN_1652259	3.32192809
ILMN_1652276	3.6584183
ILMN_1652277	3.33747562
ILMN_1652280	4.36051539
ILMN_1652284	3.32192809
ILMN_1652287	3.32192809
ILMN_1652291	3.32192809
ILMN_1652297	3.32192809
ILMN_1652300	3.32192809
ILMN_1652306	5.24529389
ILMN_1652309	3.32192809
ILMN_1652313	3.32192809
ILMN_1652314	4.6699106
ILMN_1652319	3.32192809
ILMN_1652331	5.49955107
ILMN_1652333	6.57629146
ILMN_1652342	3.47696357
ILMN_1652343	3.32192809
ILMN_1652348	3.32192809
ILMN_1652357	6.06607517
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
ILMN_1652368	3.32192809
ILMN_1652369	3.32192809
ILMN_1652371	3.75195532
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	6.40477151
ILMN_1652381	5.55589912
ILMN_1652392	3.32192809
ILMN_1652394	7.47840973
ILMN_1652407	6.40303139
ILMN_1652409	4.31115868
ILMN_1652412	6.35242387
ILMN_1652417	3.32192809
ILMN_1652424	3.32192809
ILMN_1652429	3.32192809
ILMN_1652430	3.32192809
ILMN_1652431	10.884977
ILMN_1652434	5.84941538
ILMN_1652436	3.4723188
ILMN_1652439	3.32192809
ILMN_1652445	3.32192809
ILMN_1652450	4.48213644
ILMN_1652456	3.32192809
ILMN_1652459	6.38053224
ILMN_1652461	3.32192809
ILMN_1652464	3.32192809
ILMN_1652466	4.42306312
ILMN_1652469	3.32192809
ILMN_1652472	3.32192809
ILMN_1652486	4.38692162
ILMN_1652487	5.33606638
ILMN_1652488	3.32192809
ILMN_1652490	7.63182564
ILMN_1652505	6.3896756
ILMN_1652507	3.32192809
ILMN_1652512	4.5697291
ILMN_1652521	5.88605065
ILMN_1652525	4.81609972
ILMN_1652527	3.32192809
ILMN_1652533	5.34196668
ILMN_1652540	4.56534901
ILMN_1652549	3.32192809
ILMN_1652550	3.32192809
ILMN_1652574	3.32192809
ILMN_1652577	3.32192809
ILMN_1652580	4.57885533
ILMN_1652594	5.26821766
ILMN_1652602	3.32192809
ILMN_1652604	3.32192809
ILMN_1652609	3.32192809
ILMN_1652611	3.32192809
