Reporter Identifier	VALUE
ILMN_1343291	13.3344162
ILMN_1343295	9.67970541
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	10.3065504
ILMN_1651229	4.45963529
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.32785854
ILMN_1651259	4.12463575
ILMN_1651262	8.15468169
ILMN_1651278	6.58840233
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	3.32192809
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	4.84768647
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	7.75935367
ILMN_1651316	5.51045707
ILMN_1651325	3.32192809
ILMN_1651328	4.12074508
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.74572568
ILMN_1651343	3.32192809
ILMN_1651346	7.56161946
ILMN_1651347	8.28205783
ILMN_1651351	3.32192809
ILMN_1651354	3.32192809
ILMN_1651358	3.32192809
ILMN_1651364	4.602418
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	6.18342911
ILMN_1651380	3.32192809
ILMN_1651385	7.82827054
ILMN_1651388	3.5101315
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	4.43338304
ILMN_1651404	3.32192809
ILMN_1651405	7.74281548
ILMN_1651408	4.29666297
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	4.17666027
ILMN_1651433	7.70184242
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.3016052
ILMN_1651447	3.32192809
ILMN_1651453	3.32564114
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.32192809
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	4.27156537
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	10.2922257
ILMN_1651498	3.40692165
ILMN_1651499	4.48153855
ILMN_1651501	3.32192809
ILMN_1651504	5.85517954
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	5.67682215
ILMN_1651520	3.34704338
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	4.81935364
ILMN_1651563	3.32192809
ILMN_1651565	3.75713208
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.43689073
ILMN_1651608	3.50833357
ILMN_1651609	3.32192809
ILMN_1651610	4.75545557
ILMN_1651617	3.76745247
ILMN_1651624	3.32192809
ILMN_1651628	8.47881735
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.42688244
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.61846421
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	12.0982414
ILMN_1651681	3.32192809
ILMN_1651684	4.57227262
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	7.94759771
ILMN_1651693	3.56137746
ILMN_1651699	3.71630394
ILMN_1651705	11.2153473
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	4.64920673
ILMN_1651712	3.96621271
ILMN_1651715	3.3317783
ILMN_1651717	3.32192809
ILMN_1651719	7.75648237
ILMN_1651727	3.32192809
ILMN_1651735	8.10425421
ILMN_1651737	3.32192809
ILMN_1651741	3.33687748
ILMN_1651745	3.32192809
ILMN_1651752	4.48053932
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	8.51689654
ILMN_1651769	5.97835393
ILMN_1651771	4.60873888
ILMN_1651776	7.22875664
ILMN_1651787	3.32192809
ILMN_1651788	8.06703363
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	8.40518191
ILMN_1651800	4.17608141
ILMN_1651806	3.32192809
ILMN_1651811	3.32192809
ILMN_1651817	3.32192809
ILMN_1651819	6.25570595
ILMN_1651826	13.5640713
ILMN_1651828	5.89432926
ILMN_1651832	11.5374733
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	12.6626474
ILMN_1651865	3.32192809
ILMN_1651872	7.80062182
ILMN_1651886	8.12747578
ILMN_1651899	11.957577
ILMN_1651900	3.61084059
ILMN_1651902	3.83396784
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	5.55190672
ILMN_1651938	3.32192809
ILMN_1651943	4.0952586
ILMN_1651944	3.32192809
ILMN_1651949	4.67601347
ILMN_1651950	4.32871442
ILMN_1651958	3.32192809
ILMN_1651964	6.60785168
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	5.47905961
ILMN_1652000	4.59325836
ILMN_1652003	7.36871717
ILMN_1652006	4.01548712
ILMN_1652008	3.78994814
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.32192809
ILMN_1652024	5.521272
ILMN_1652037	3.32192809
ILMN_1652065	4.8546936
ILMN_1652066	4.00452836
ILMN_1652072	3.32192809
ILMN_1652073	9.77203687
ILMN_1652079	3.32192809
ILMN_1652081	3.32192809
ILMN_1652082	9.39058441
ILMN_1652085	6.45683855
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	4.32190934
ILMN_1652123	9.80326591
ILMN_1652128	10.3501733
ILMN_1652132	3.32192809
ILMN_1652144	3.32192809
ILMN_1652147	3.32192809
ILMN_1652151	3.32192809
ILMN_1652155	3.32192809
ILMN_1652160	6.02350144
ILMN_1652161	3.32192809
ILMN_1652163	6.02057508
ILMN_1652164	5.40252594
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
