Reporter Identifier	VALUE
ILMN_1343291	14.0863171
ILMN_1343295	10.2395451
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	5.15894368
ILMN_1651228	10.5920775
ILMN_1651229	3.75604551
ILMN_1651230	4.25589723
ILMN_1651232	3.6780178
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.19545238
ILMN_1651259	3.67393604
ILMN_1651262	9.20665327
ILMN_1651278	4.88027073
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	3.32192809
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	5.64323209
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	9.57437628
ILMN_1651316	4.68034409
ILMN_1651325	3.32192809
ILMN_1651328	5.19199093
ILMN_1651329	3.75140052
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	5.32996917
ILMN_1651347	9.10980432
ILMN_1651351	3.32192809
ILMN_1651354	4.28037511
ILMN_1651358	4.10611628
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.81306082
ILMN_1651370	4.52058882
ILMN_1651373	3.32192809
ILMN_1651378	7.74707528
ILMN_1651380	3.32192809
ILMN_1651385	6.71647444
ILMN_1651388	3.8444881
ILMN_1651395	3.79743119
ILMN_1651396	3.32192809
ILMN_1651403	6.47992543
ILMN_1651404	3.32192809
ILMN_1651405	9.07501537
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	6.39866878
ILMN_1651433	7.45533238
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	4.59215402
ILMN_1651447	3.32192809
ILMN_1651453	3.83379989
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	4.69014496
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	4.4361705
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	8.24424534
ILMN_1651498	3.32192809
ILMN_1651499	4.48153855
ILMN_1651501	4.35906006
ILMN_1651504	5.99532073
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.97184976
